ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,27.08,30.94,290388622.89,"Stage 2, trend_template_ok, daily_vcp_ok",near_pivot,84.07,85.07,1073.9,0.78,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,0.87,0.79
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,13.64,17.45,520769530.22,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,80.74,83.24,3241.0,-3.9,"[16.39, 15.53]","[27, 8]",0.9,70.0,0.76,0.66
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,40.12,42.72,3788050706.22,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,72.26,77.26,1096.32,-7.16,"[30.6, 7.32]","[36, 20]",0.9,77.0,1.76,1.27
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,21.34,24.82,755176464.37,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,73.78,76.28,1048.38,-14.02,"[19.93, 14.3, 9.59]","[29, 17, 6]",0.95,97.0,0.62,0.28
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 2,7.71,33.8,1930685479.31,"Stage 2, trend_template_ok",watchlist,70.21,75.21,1143.0,-9.12,"[12.81, 11.18]","[5, 52]",0.9,91.0,1.04,1.21
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,29.16,25.8,1261457262.05,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,69.42,74.42,11668.38,-16.23,"[25.47, 9.63]","[26, 27]",0.9,62.0,0.96,1.28
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 2,32.88,25.94,3916362961.44,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,68.96,73.96,3615.82,-14.06,"[24.25, 22.45]","[20, 21]",0.9,46.0,0.88,0.81
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,9.99,7.41,2300550015.69,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,67.84,72.84,641.0,-9.47,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,1.52,0.51
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,38.21,35.79,8347758417.62,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.26,67.26,293.51,-1.86,[4.8],[31],0.0,31.0,1.12,1.35
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,25.83,28.45,580986843.67,"Stage 2, trend_template_ok",watchlist,60.43,65.43,1588.37,0.11,[11.77],[14],0.0,14.0,1.16,1.56
