ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,20.82,30.87,1809316855.91,1.49,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,72.49,73.49,615.07,-3.5,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.49,2.8
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,116.56,106.33,9368264001.9,2.42,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.1,70.1,77.34,91.97,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,2.42,2.56
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,15.88,34.17,473580901.92,1.58,False,False,"Stage 2, trend_template_ok",watchlist,66.88,69.38,1386.42,-1.83,"[17.39, 10.98]","[13, 12]",0.9,30.0,1.58,1.73
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,27.44,29.48,2585379220.63,0.49,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,62.89,67.89,4995.73,4.86,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.49,0.64
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,42.89,42.55,7190300834.29,1.86,False,False,"Stage 2, trend_template_ok",watchlist,65.1,67.6,498.8,23.49,"[15.35, 11.99, 12.19]","[16, 12, 28]",0.95,93.0,1.86,2.5
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,43.25,42.33,5653446384.26,1.43,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.12,66.12,1466.21,-8.58,"[24.78, 13.16]","[14, 35]",0.9,59.0,1.43,1.64
ARVIND.NS,Arvind Limited,Textiles,Stage 2,25.27,49.79,443045003.64,2.57,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.1,66.1,403.71,9.2,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,2.57,2.27
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,42.3,60.38,1521450398.12,0.84,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.56,65.56,12349.07,4.0,"[25.47, 9.63]","[26, 27]",0.9,62.0,0.84,0.52
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,36.18,27.67,548654972.85,1.24,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.1,65.1,1618.73,-9.91,"[14.04, 9.07, 9.08]","[29, 11, 10]",0.95,72.0,1.24,0.64
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,36.89,48.64,1534490547.02,0.88,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,59.51,64.51,1033.81,7.62,"[22.58, 16.51]","[25, 12]",0.9,48.0,0.88,1.27
