ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,78.51,61.5,6508621206.05,0.85,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,72.75,77.75,1535.18,-0.62,"[26.79, 19.11]","[16, 12]",0.9,45.0,0.85,2.11
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,33.99,28.39,235928938.59,0.97,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,73.92,74.92,74.73,-1.04,"[26.5, 11.86]","[27, 10]",0.9,59.0,0.97,3.82
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,16.99,46.89,1031693953.38,0.74,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,66.61,69.11,1184.8,0.14,"[13.47, 9.98]","[6, 6]",0.9,20.0,0.74,1.07
ARVIND.NS,Arvind Limited,Textiles,Stage 2,48.78,55.03,525904627.98,0.85,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,61.64,66.64,460.45,7.22,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,0.85,0.67
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,28.78,35.02,270846195.99,0.62,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,61.5,66.5,2006.2,-2.39,"[23.0, 7.18]","[28, 6]",0.9,52.0,0.62,0.73
IFCI.NS,IFCI Limited,Financial Services,Stage 2,52.03,69.14,4270588171.65,2.65,False,False,"Stage 2, trend_template_ok",watchlist,65.11,66.11,66.37,19.94,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,2.65,2.03
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,26.74,39.54,3026458079.43,1.05,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,59.2,64.2,6110.68,-5.35,"[15.86, 11.89]","[30, 15]",0.9,68.0,1.05,0.57
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,7.68,46.75,1874481321.1,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.02,64.02,2047.58,-5.75,"[16.81, 10.59]","[19, 8]",0.9,49.0,0.77,0.29
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,39.13,69.99,1470633867.2,1.2,False,False,"Stage 2, trend_template_ok",watchlist,58.95,63.95,13603.76,2.02,"[25.47, 9.63]","[26, 27]",0.9,62.0,1.2,0.81
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,25.01,12.78,325337040.51,0.75,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",forming_vcp,58.89,63.89,146.06,-2.0,"[29.93, 6.71]","[36, 9]",0.9,59.0,0.75,0.33
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,38.63,53.14,3259921082.19,0.69,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",forming_vcp,58.38,63.38,388.48,-13.35,"[13.0, 5.0]","[11, 18]",0.9,33.0,0.69,0.48
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,26.9,36.99,222472489.46,0.42,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,60.83,63.33,1833.2,-4.17,"[11.77, 5.58]","[14, 26]",0.9,45.0,0.42,0.43
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,54.23,70.56,1460160770.38,1.3,False,False,"Stage 2, trend_template_ok",watchlist,58.2,63.2,2052.59,8.32,"[17.26, 14.52]","[15, 35]",0.9,56.0,1.3,0.86
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,173.19,182.96,10721253908.55,1.12,False,False,"Stage 2, trend_template_ok",watchlist,58.2,63.2,155.57,20.35,"[16.44, 12.2]","[18, 21]",0.9,56.0,1.12,0.7
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,33.84,30.97,547131076.66,2.77,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.77,62.77,4110.0,12.67,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,2.77,2.63
