ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,32.72,31.54,6029988958.89,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,71.0,76.0,470.1,-3.16,"[4.19, 4.59, 4.22, 10.27]","[20, 6, 7, 11]",0.33,76.0,1.38,0.98
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,15.79,11.76,1285273942.86,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,69.76,74.76,2272.7,-8.08,"[14.9, 9.12]","[36, 17]",1.0,96.0,1.47,0.78
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,22.46,32.3,442339232.67,"Stage 2, trend_template_ok",watchlist,73.48,74.48,1087.6,-1.81,"[9.8, 11.87, 11.21]","[12, 20, 13]",0.5,67.0,1.02,0.81
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,23.42,10.93,2182484650.77,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,67.51,72.51,623.3,-8.7,"[10.03, 21.79, 16.25, 13.05]","[6, 14, 15, 6]",0.67,89.0,1.37,1.77
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,29.95,19.25,780741367.82,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,69.97,72.47,1010.0,-11.96,"[17.6, 11.04, 6.39]","[22, 16, 5]",1.0,91.0,2.3,0.58
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,42.94,38.94,3169855943.2,"Stage 2, trend_template_ok, volume_dryup",watchlist,66.9,71.9,25860.0,-6.21,"[17.47, 28.75, 17.2]","[28, 32, 7]",0.5,85.0,0.71,0.72
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,25.75,46.76,3385709626.62,"Stage 2, trend_template_ok",watchlist,65.05,70.05,1065.05,-5.68,"[10.41, 18.23, 17.24]","[9, 6, 21]",0.5,66.0,1.82,1.26
NTPC.NS,NTPC Ltd.,Power,Stage 2,30.3,23.19,5592278718.41,"Stage 2, daily_vcp_ok",watchlist,64.22,69.22,390.55,-4.65,"[6.0, 4.37]","[5, 15]",1.0,60.0,1.27,1.09
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,36.32,52.54,5020852973.41,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,62.58,67.58,206.77,-11.42,"[5.63, 24.15, 9.3]","[8, 38, 6]",0.5,65.0,1.93,0.98
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,12.74,18.26,415489403.0,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.1,67.1,599.95,-3.3,"[5.76, 6.76, 13.19]","[8, 7, 13]",0.0,85.0,1.02,0.75
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,21.69,19.61,713602289.11,"Stage 2, trend_template_ok",watchlist,61.05,66.05,1069.2,-7.58,"[6.8, 6.69, 13.36, 18.55]","[13, 12, 24, 13]",0.33,86.0,0.81,0.58
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,23.84,22.28,1392419060.6,"Stage 2, trend_template_ok",watchlist,60.75,65.75,11180.5,-12.3,"[12.49, 25.38, 23.37]","[7, 44, 26]",0.5,58.0,0.88,0.87
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,29.18,33.61,797612005.42,"Stage 2, trend_template_ok",watchlist,58.0,63.0,2138.6,-2.73,[5.4],[8],0.0,8.0,1.56,0.84
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,25.03,24.23,2080407168.54,"Stage 2, trend_template_ok, volume_dryup",watchlist,57.3,62.3,3869.0,-10.55,"[11.12, 13.06, 19.17]","[13, 24, 14]",0.0,75.0,0.7,1.23
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,36.48,42.2,946725556.95,"Stage 2, trend_template_ok",watchlist,60.12,61.12,1486.5,-8.51,"[4.76, 4.09, 4.11, 4.57]","[5, 25, 14, 7]",0.33,57.0,1.37,0.64
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,13.71,22.68,3780392725.22,"Stage 2, trend_template_ok",watchlist,54.36,59.36,4962.8,-8.96,"[6.7, 12.53, 13.6]","[10, 29, 20]",0.0,79.0,1.19,1.43
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,20.68,25.55,344555525.15,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.62,56.62,1565.3,-2.26,"[11.96, 5.65, 5.82, 10.7]","[23, 9, 12, 16]",0.33,92.0,1.25,0.83
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,17.68,24.72,1946563455.41,Stage 2,watchlist,50.96,55.96,1311.9,-2.53,"[6.11, 8.44, 9.2, 8.32]","[15, 21, 9, 5]",0.33,57.0,0.95,1.03
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,33.23,37.9,319888048.28,Stage 3,watchlist,52.92,55.42,553.85,-2.72,"[11.41, 13.41, 11.07]","[18, 42, 21]",0.5,85.0,0.81,2.53
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,28.58,19.99,5269673751.56,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,49.55,54.55,307.25,-1.68,"[7.88, 8.52, 7.08, 6.48]","[28, 5, 19, 11]",0.67,80.0,1.03,1.42
