ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,21.27,24.76,752699435.41,"Stage 2, trend_template_ok, volume_dryup",watchlist,74.43,76.93,1046.55,-13.32,"[19.93, 14.3, 9.59]","[29, 17, 6]",0.95,97.0,0.61,0.18
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,39.11,41.67,3728140132.41,"Stage 2, trend_template_ok",watchlist,71.2,76.2,1094.4,-7.16,"[30.6, 7.32]","[36, 20]",0.9,77.0,1.73,0.75
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,25.81,29.61,285293991.1,"Stage 2, trend_template_ok",watchlist,74.05,75.05,1108.8,-2.8,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,0.85,0.5
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 2,33.06,26.05,3884775648.44,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,69.86,74.86,3609.5,-13.22,"[24.25, 22.45]","[20, 21]",0.9,46.0,0.87,0.61
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,29.85,26.45,1239650666.05,"Stage 2, trend_template_ok",watchlist,69.79,74.79,11648.0,-15.03,"[25.47, 9.63]","[26, 27]",0.9,62.0,0.93,0.94
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 2,20.16,15.25,4713149801.92,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,64.15,69.15,158.2,-0.92,"[22.59, 16.36, 16.7]","[33, 16, 17]",0.95,90.0,1.22,1.63
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,24.04,30.86,2041214382.8,"Stage 2, trend_template_ok",watchlist,61.84,66.84,1330.0,1.28,[10.86],[34],0.0,34.0,0.89,1.0
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,37.28,34.82,8216025064.19,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.88,65.88,293.0,-1.81,[4.8],[31],0.0,31.0,1.09,0.96
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,19.76,18.99,602886984.94,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.93,58.93,282.8,0.6,"[23.72, 15.62, 14.47]","[28, 15, 12]",0.95,89.0,1.28,1.49
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 2,24.02,17.83,626158645.42,"Stage 2, volume_dryup",watchlist,52.21,57.21,709.6,-3.32,"[17.69, 17.31]","[22, 19]",0.9,54.0,0.79,0.35
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,17.12,16.63,1434975893.79,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,52.12,57.12,2297.9,-6.97,[4.65],[54],0.0,54.0,1.23,1.25
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,24.48,53.87,551234633.58,"Stage 2, trend_template_ok, volume_dryup",watchlist,52.12,57.12,1530.0,-10.13,[14.12],[9],0.0,9.0,0.54,0.45
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 2,29.46,27.03,3435534798.23,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,51.09,56.09,506.25,-5.82,"[13.71, 10.24]","[8, 8]",0.9,27.0,0.71,0.34
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,34.1,40.4,2497656760.11,"Stage 2, trend_template_ok",watchlist,51.09,56.09,3999.0,-3.82,[15.23],[6],0.0,6.0,1.03,1.84
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,14.26,18.14,514063466.77,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,53.07,55.57,3241.0,-2.57,"[16.39, 15.53]","[27, 8]",0.9,70.0,0.74,0.43
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,52.83,41.73,3240862925.25,"Stage 2, trend_template_ok, volume_dryup",watchlist,50.2,55.2,26325.0,-2.98,[19.03],[7],0.0,7.0,0.77,0.55
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,10.68,8.08,2283256863.1,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.98,54.98,641.0,-8.11,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,1.51,0.36
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,18.53,26.76,4407455417.26,"Stage 2, trend_template_ok",watchlist,49.28,54.28,4987.0,-6.48,[15.86],[30],0.0,30.0,1.47,0.46
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,41.28,115.53,7261720304.02,"Stage 2, trend_template_ok",watchlist,49.25,54.25,411.7,-1.66,[21.54],[18],0.0,18.0,1.05,0.76
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 2,22.51,27.23,3468533752.79,"Stage 2, trend_template_ok",watchlist,49.25,54.25,168.21,-7.19,[15.01],[26],0.0,26.0,1.11,1.01
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,24.33,29.38,773252423.06,"Stage 2, trend_template_ok",watchlist,48.46,53.46,2195.0,-8.31,[8.42],[16],0.0,16.0,0.99,0.34
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,25.85,28.48,568471477.65,"Stage 2, trend_template_ok",watchlist,48.18,53.18,1671.8,-4.22,[11.77],[14],0.0,14.0,1.11,0.92
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 2,27.25,64.14,10322016579.65,"Stage 2, trend_template_ok",watchlist,47.98,52.98,731.29,-5.97,[7.79],[7],0.0,7.0,0.99,0.75
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,16.4,27.08,546107491.91,Stage 2,watchlist,47.8,52.8,640.0,-1.42,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.44,0.73
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,17.98,20.69,660946944.84,"Stage 2, trend_template_ok, volume_dryup",watchlist,47.75,52.75,1084.0,-10.83,[13.47],[6],0.0,6.0,0.79,0.64
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,45.46,56.81,5256883271.81,"Stage 2, trend_template_ok",watchlist,47.74,52.74,212.0,-12.47,[14.18],[8],0.0,8.0,1.29,0.31
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 2,27.67,23.61,954364313.99,"Stage 2, trend_template_ok",watchlist,49.66,52.16,128.48,-10.48,[8.38],[16],0.0,16.0,0.85,0.5
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 2,22.67,7.88,1049226414.09,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.98,51.98,895.0,-10.47,"[22.58, 16.51]","[25, 12]",0.9,48.0,1.13,0.59
BSE.NS,BSE Ltd.,Financial Services,Stage 2,23.93,49.72,12242857496.46,"Stage 2, trend_template_ok",watchlist,49.28,51.78,3009.0,-3.82,[21.38],[14],0.0,14.0,0.95,0.77
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 2,22.94,11.49,619264951.42,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.54,51.54,3347.2,-0.11,"[18.2, 11.82, 11.01]","[28, 14, 8]",0.95,74.0,1.5,0.76
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,26.27,65.45,9853295697.3,"Stage 2, trend_template_ok",watchlist,48.5,51.0,2702.7,-7.76,[19.85],[12],0.0,12.0,1.12,0.56
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,30.33,50.01,2522552050.49,"Stage 2, trend_template_ok",watchlist,48.42,50.92,1935.5,-11.57,[9.28],[10],0.0,10.0,0.88,0.32
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,47.25,59.04,1021643963.93,"Stage 2, trend_template_ok",watchlist,48.4,50.9,1509.0,-1.79,[6.89],[8],0.0,8.0,0.96,0.92
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 2,26.15,19.56,675575479.53,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.67,48.67,527.0,-5.12,"[14.35, 14.07, 6.09]","[16, 23, 15]",0.95,74.0,1.44,0.61
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,21.46,26.91,2462377772.69,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.4,48.4,2377.6,-4.05,[6.65],[17],0.0,17.0,1.2,1.86
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 2,20.89,23.96,381924769.16,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.28,45.28,1624.0,-3.63,[12.06],[14],0.0,14.0,1.54,1.26
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 2,23.61,30.53,1056724898.49,"Stage 2, volume_dryup",watchlist,37.29,42.29,1053.0,-4.89,[15.16],[39],0.0,39.0,0.42,0.28
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,30.94,26.41,2300801455.8,"Stage 2, volume_dryup",watchlist,35.77,40.77,6554.0,-6.59,[12.48],[27],0.0,27.0,0.63,0.55
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,15.25,36.32,1144905868.88,"Stage 3, volume_dryup, distribution_risk",watchlist,38.85,39.85,6965.0,-12.65,"[11.81, 8.22, 5.95]","[16, 10, 29]",0.95,72.0,0.64,0.29
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 1,17.46,32.34,988191506.93,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,36.3,38.8,549.45,-8.23,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.22,0.61
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,6.71,32.69,1882161252.88,"Stage 3, distribution_risk",watchlist,33.14,38.14,1141.0,-9.18,"[12.81, 11.18]","[5, 52]",0.9,91.0,1.0,0.73
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,22.6,14.4,76317837.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,32.12,37.12,515.0,-3.8,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,0.67,0.5
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,20.27,15.83,9206078383.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,32.03,37.03,473.45,-10.28,"[11.42, 6.49]","[23, 8]",0.9,46.0,0.85,0.96
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 2,29.82,25.05,1236082647.97,Stage 2,watchlist,31.61,36.61,1768.7,-9.23,[11.85],[9],0.0,9.0,0.8,0.42
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,16.99,5.98,3528233517.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,31.5,36.5,7870.5,-6.7,"[15.04, 10.57]","[39, 12]",0.9,64.0,1.07,0.78
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,11.07,14.16,122426093.11,"Stage 3, distribution_risk",watchlist,33.89,36.39,400.3,-4.67,"[10.12, 9.14, 8.12]","[24, 14, 30]",0.95,78.0,0.86,1.02
NTPC.NS,NTPC Ltd.,Power,Stage 2,25.8,18.62,5426776238.34,Stage 2,watchlist,30.94,35.94,394.5,-6.82,[9.08],[28],0.0,28.0,1.04,0.61
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,15.39,12.34,204822686.41,"Stage 3, distribution_risk",watchlist,33.38,35.88,488.6,-4.86,"[18.06, 11.33, 10.98]","[29, 16, 7]",0.95,77.0,0.85,0.7
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,17.67,5.24,409495210.34,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,30.84,35.84,885.0,-5.49,"[21.94, 10.86, 9.23]","[33, 8, 14]",0.95,82.0,0.72,0.44
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 1,25.77,2.76,2734198100.04,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,35.53,35.53,4365.9,-2.02,"[25.17, 8.13, 8.24]","[74, 14, 13]",0.95,112.0,1.78,4.61
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,26.88,28.96,6849875862.81,Stage 2,watchlist,30.22,35.22,476.0,-5.03,[11.91],[12],0.0,12.0,1.27,1.03
INDIANB.NS,Indian Bank,Financial Services,Stage 3,21.55,33.78,1652111289.83,"Stage 3, distribution_risk",watchlist,32.71,35.21,1000.0,-11.21,"[13.94, 7.45]","[30, 5]",0.9,49.0,0.97,0.52
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 3,-3.86,-19.11,2087826867.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,30.1,35.1,1693.07,-19.77,"[20.57, 16.97, 12.46]","[38, 18, 11]",0.95,78.0,1.45,6.16
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,32.83,35.53,279988277.48,Stage 2,watchlist,32.5,35.0,559.9,-5.03,[14.1],[22],0.0,22.0,0.92,0.74
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,21.11,-1.36,2131846861.89,"Stage 3, distribution_risk",watchlist,29.68,34.68,1002.8,-7.13,"[39.67, 20.02]","[62, 10]",0.9,84.0,1.29,1.88
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,13.54,5.52,368779079.79,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,31.92,34.42,4467.7,-12.93,"[15.63, 10.36, 7.91]","[32, 9, 24]",0.95,91.0,0.84,0.48
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,15.39,15.68,917924649.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.42,34.42,1395.0,-3.89,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,1.35,1.3
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,9.12,16.32,1840906973.37,"Stage 3, distribution_risk",watchlist,29.26,34.26,83.84,-6.04,"[12.3, 9.35]","[11, 19]",0.9,37.0,0.91,0.67
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,22.08,6.51,644551956.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.24,34.24,993.8,-18.8,"[12.77, 12.07, 6.9]","[25, 27, 7]",0.95,76.0,0.87,0.43
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 3,8.92,16.61,1813932924.29,"Stage 3, distribution_risk",watchlist,28.75,33.75,1051.8,-7.72,"[24.78, 8.77]","[14, 16]",0.9,40.0,1.23,0.45
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,25.07,10.78,740776596.96,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,28.52,33.52,276.0,2.55,[13.0],[11],0.0,11.0,1.19,1.14
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,2.23,-1.09,162496601.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,28.37,33.37,470.0,-13.24,"[17.42, 16.24, 12.01]","[11, 18, 14]",0.95,78.0,0.68,0.16
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 3,15.47,9.99,2223012950.19,"Stage 3, distribution_risk",watchlist,28.11,33.11,1284.7,-10.3,"[9.77, 9.43]","[17, 13]",0.9,35.0,1.22,0.81
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 3,9.2,-1.69,3597271145.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.08,33.08,2802.22,-16.32,"[27.22, 14.77]","[23, 11]",0.9,49.0,1.22,6.55
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,8.25,-37.69,1077996397.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,27.98,32.98,501.2,-45.03,"[58.32, 28.65, 21.44]","[54, 32, 15]",0.95,117.0,0.71,0.75
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,7.62,8.66,4118612044.92,"Stage 3, distribution_risk",watchlist,30.38,32.88,1584.0,-11.61,"[13.32, 5.59]","[68, 5]",0.9,83.0,0.96,0.84
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 1,27.51,9.66,670269083.75,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,27.88,32.88,274.41,-1.26,"[30.5, 19.18, 10.05]","[33, 22, 19]",0.95,95.0,2.17,0.9
