ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,29.16,16.46,308836431.84,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",near_pivot,69.3,74.3,146.06,-2.48,"[29.93, 6.71]","[36, 9]",0.9,59.0,0.79,1.01
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,20.85,35.67,228948729.14,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",near_pivot,71.45,73.95,1833.2,-4.83,"[11.77, 5.58]","[14, 26]",0.9,45.0,0.55,1.24
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,85.81,61.5,6547202574.4,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,68.45,73.45,1535.18,-0.04,"[26.79, 19.11]","[16, 12]",0.9,45.0,0.84,0.89
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,35.12,34.49,281516733.49,"Stage 2, trend_template_ok",watchlist,71.45,72.45,74.73,0.33,"[26.5, 11.86]","[27, 10]",0.9,59.0,1.22,1.72
ARVIND.NS,Arvind Limited,Textiles,Stage 2,57.06,61.44,485751040.16,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.97,66.97,460.45,8.61,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,0.81,0.28
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,36.29,43.99,1246008810.62,"Stage 2, trend_template_ok",watchlist,65.4,66.4,1125.0,-3.57,"[18.26, 10.73]","[11, 7]",0.9,25.0,0.99,1.26
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,29.38,32.98,164514472.7,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,61.02,66.02,2006.2,-3.64,"[23.0, 7.18]","[28, 6]",0.9,52.0,0.67,0.22
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,35.93,62.61,970685414.05,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,64.8,65.8,84.76,-0.93,"[20.74, 7.24]","[19, 18]",0.9,51.0,0.62,1.86
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,42.86,49.57,3551049943.71,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,59.9,64.9,388.48,-15.63,"[13.0, 5.0]","[11, 18]",0.9,33.0,0.88,3.37
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,9.54,48.97,1774383658.02,"Stage 2, trend_template_ok, volume_dryup",watchlist,59.58,64.58,2047.58,-5.97,"[16.81, 10.59]","[19, 8]",0.9,49.0,0.76,0.79
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,24.65,25.9,697849140.92,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.42,64.42,43.46,5.26,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,1.2,2.07
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,26.07,37.17,3069472822.25,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.2,64.2,6110.68,-7.94,"[15.86, 11.89]","[30, 15]",0.9,68.0,1.12,0.75
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,40.34,63.65,1492976352.75,"Stage 2, trend_template_ok",watchlist,58.95,63.95,13603.76,0.04,"[25.47, 9.63]","[26, 27]",0.9,62.0,1.21,0.64
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,166.4,168.59,9786028184.8,"Stage 2, trend_template_ok",watchlist,58.47,63.47,155.57,14.42,"[16.44, 12.2]","[18, 21]",0.9,56.0,0.93,1.08
IFCI.NS,IFCI Limited,Financial Services,Stage 2,54.19,66.79,4486683588.63,"Stage 2, trend_template_ok",watchlist,62.28,63.28,66.37,16.13,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,2.7,1.32
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,52.1,69.83,1394599958.54,"Stage 2, trend_template_ok",watchlist,58.2,63.2,2052.59,6.06,"[17.26, 14.52]","[15, 35]",0.9,56.0,1.18,0.55
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,25.91,31.46,490478372.05,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.81,62.81,634.96,-4.77,"[17.65, 11.61]","[19, 13]",0.9,55.0,2.2,0.45
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,27.33,28.77,1318028129.35,"Stage 2, trend_template_ok, volume_dryup",watchlist,60.99,61.99,353.0,2.27,"[15.57, 8.99]","[21, 9]",0.9,59.0,0.72,0.83
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,11.95,19.28,2382738404.31,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,56.71,61.71,1328.0,-4.99,"[14.18, 4.67]","[17, 5]",0.9,44.0,0.71,0.55
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,56.21,48.1,1245053505.89,"Stage 2, trend_template_ok",watchlist,58.67,61.17,264.86,-4.57,"[16.69, 19.16]","[16, 32]",0.1,55.0,1.5,2.45
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,61.42,53.49,4974803308.76,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,55.87,60.87,425.64,-6.84,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,0.63,0.51
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,45.8,49.67,2588203710.14,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,57.94,60.44,1145.71,24.32,"[15.16, 5.66]","[14, 8]",0.9,40.0,0.83,0.83
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,21.45,32.28,5874169246.63,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.98,59.98,301.7,4.44,"[15.07, 8.15]","[33, 10]",0.9,66.0,2.44,1.1
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,27.1,51.11,1041468655.15,"Stage 2, trend_template_ok, volume_dryup",watchlist,57.22,59.72,1184.8,3.79,"[13.47, 9.98]","[6, 6]",0.9,20.0,0.65,0.97
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,89.84,67.59,1770484745.64,"Stage 2, trend_template_ok",watchlist,56.95,59.45,29.54,34.93,"[26.31, 7.0]","[26, 12]",0.9,46.0,1.02,0.65
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,37.58,56.82,255415563.25,"Stage 2, trend_template_ok",watchlist,58.4,59.4,771.35,1.19,"[20.94, 15.17]","[19, 10]",0.9,55.0,0.97,0.8
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,82.05,105.57,1367323554.27,"Stage 2, trend_template_ok",watchlist,56.74,59.24,169.3,20.48,"[34.73, 9.8]","[16, 11]",0.9,43.0,1.11,1.04
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,28.64,34.18,3858349681.31,"Stage 2, trend_template_ok",watchlist,57.95,58.95,152.04,-5.25,"[24.07, 10.96]","[33, 9]",0.9,54.0,1.15,0.77
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 2,17.73,29.38,292775952.76,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,56.24,58.74,388.3,-4.18,"[15.84, 12.36, 9.82]","[20, 24, 38]",0.95,94.0,0.87,2.03
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,33.38,19.57,1016421532.73,"Stage 2, trend_template_ok, volume_dryup",watchlist,57.49,58.49,3679.0,-4.85,"[12.52, 12.62]","[10, 8]",0.9,24.0,0.57,0.36
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,42.94,45.79,936467363.51,"Stage 2, trend_template_ok",watchlist,55.45,57.95,805.71,-5.05,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.29,0.44
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,65.88,20.41,804151969.06,"Stage 2, trend_template_ok",watchlist,57.4,57.4,803.4,-6.58,"[30.27, 14.96]","[23, 7]",0.9,37.0,0.84,0.65
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,28.32,25.96,569974779.71,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,52.2,57.2,4110.0,9.22,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,2.64,0.99
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,13.1,15.53,1724689649.31,"Stage 2, trend_template_ok",watchlist,56.43,56.43,286.1,-6.66,"[18.75, 5.17]","[31, 17]",0.9,60.0,1.06,1.22
BSE.NS,BSE Ltd.,Financial Services,Stage 2,50.48,52.64,17196768108.06,"Stage 2, trend_template_ok",watchlist,55.4,56.4,4454.58,-10.29,"[21.38, 11.05]","[14, 7]",0.9,31.0,0.97,0.77
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,36.22,20.28,681000645.54,"Stage 2, trend_template_ok, volume_dryup",watchlist,55.17,56.17,1635.15,-4.79,"[20.12, 22.0, 7.2]","[25, 28, 8]",0.55,83.0,0.74,0.56
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,19.88,18.95,400679113.86,"Stage 2, trend_template_ok, volume_dryup",watchlist,54.8,55.8,254.34,-14.06,"[25.46, 23.86]","[14, 19]",0.9,57.0,0.64,0.3
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,21.73,40.99,139117341.06,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,53.23,55.73,567.0,-3.31,[10.22],[19],0.0,19.0,0.71,1.73
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,15.73,29.44,3980925250.6,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.7,54.2,8457.78,0.78,"[10.57, 10.04]","[12, 15]",0.9,51.0,1.08,1.9
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,39.35,18.22,1943436668.94,Stage 2,watchlist,47.58,52.58,2053.49,-3.78,"[12.08, 5.71]","[9, 10]",0.9,35.0,1.06,1.06
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,27.8,29.41,2700898666.01,Stage 2,watchlist,49.55,52.05,1117.45,-1.06,"[10.48, 7.53]","[35, 5]",0.9,53.0,1.09,0.88
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,17.6,9.85,2263797103.01,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.1,51.6,104.14,-1.47,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,1.73,1.06
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,37.63,37.66,848539564.27,"Stage 2, trend_template_ok, volume_dryup",watchlist,50.05,51.05,278.4,-2.8,[13.29],[10],0.0,10.0,0.71,1.22
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,47.39,89.43,1105758070.67,"Stage 2, trend_template_ok, volume_dryup",watchlist,48.82,49.82,2997.34,-1.2,[13.29],[14],0.0,14.0,0.79,0.87
