ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,60.59,62.56,1393233255.56,"Stage 2, trend_template_ok",watchlist,76.65,81.65,2238.08,-1.65,"[17.26, 14.52]","[15, 35]",0.9,56.0,0.95,1.48
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,164.65,191.52,8654959885.41,"Stage 2, trend_template_ok, volume_dryup",watchlist,68.12,73.12,209.35,-9.73,"[16.44, 12.2]","[18, 21]",0.9,56.0,0.61,0.54
IFCI.NS,IFCI Limited,Financial Services,Stage 2,58.83,89.93,7320715468.07,"Stage 2, trend_template_ok",watchlist,72.0,73.0,83.59,6.24,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,2.93,3.06
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,24.19,32.58,2961753447.82,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,67.96,72.96,6110.68,-6.34,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.69,0.48
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,42.89,43.7,2431858469.74,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,70.34,72.84,1459.55,-5.7,"[19.55, 15.16, 5.66]","[17, 14, 8]",0.95,75.0,0.9,1.8
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,76.79,86.77,2255204643.45,"Stage 2, trend_template_ok",watchlist,67.14,72.14,13603.76,18.85,"[25.47, 9.63]","[26, 27]",0.9,62.0,1.48,1.55
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,14.32,15.98,2014375327.71,"Stage 2, trend_template_ok",watchlist,71.73,71.73,286.1,-4.88,"[18.75, 5.17]","[31, 17]",0.9,60.0,1.11,0.95
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,32.69,13.73,232826512.46,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,65.79,70.79,146.06,-0.19,"[29.93, 6.71]","[36, 9]",0.9,59.0,0.74,0.73
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,70.49,50.11,5133326944.38,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,65.43,70.43,1544.8,-4.03,"[26.79, 19.11]","[16, 12]",0.9,45.0,0.74,0.26
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,18.07,50.74,1934256899.64,"Stage 2, trend_template_ok",watchlist,65.24,70.24,2047.58,-1.72,"[16.81, 10.59]","[19, 8]",0.9,49.0,0.81,0.73
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,18.82,15.1,850274018.36,"Stage 2, trend_template_ok",watchlist,69.7,69.7,1855.9,0.66,"[19.72, 18.97, 9.05, 7.93]","[13, 28, 7, 6]",1.0,94.0,0.97,2.36
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,27.79,30.84,502338411.47,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.39,69.39,633.88,-5.14,"[17.65, 11.61]","[19, 13]",0.9,55.0,0.96,0.51
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,27.97,59.03,258178417.05,"Stage 2, trend_template_ok, volume_dryup",watchlist,68.08,69.08,758.78,0.44,"[20.94, 15.17]","[19, 10]",0.9,55.0,0.53,0.43
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,31.47,40.1,1016647089.7,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,66.56,69.06,804.3,-6.96,"[14.87, 6.78]","[18, 7]",0.9,34.0,0.66,1.43
ARVIND.NS,Arvind Limited,Textiles,Stage 2,41.05,63.62,370020324.2,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,63.22,68.22,515.75,-3.75,"[17.79, 10.19]","[18, 7]",0.9,29.0,0.76,0.64
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,30.14,29.65,3857250889.57,"Stage 2, trend_template_ok, volume_dryup",watchlist,66.92,67.92,152.04,-2.92,"[24.07, 10.96]","[33, 9]",0.9,54.0,0.7,0.45
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,72.19,89.35,1523762239.21,"Stage 2, trend_template_ok",watchlist,65.05,67.55,207.66,-6.47,"[34.73, 9.8]","[16, 11]",0.9,43.0,0.97,1.55
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,102.3,84.76,1383629454.95,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,64.92,67.42,44.52,-2.74,"[26.31, 7.0]","[26, 12]",0.9,46.0,0.8,0.81
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,22.39,30.26,5901747719.94,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,66.34,67.34,301.7,6.26,"[15.07, 8.15]","[33, 10]",0.9,66.0,0.81,0.69
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,40.87,66.98,1247327621.78,"Stage 2, trend_template_ok",watchlist,66.23,67.23,84.76,4.05,"[20.74, 7.24, 6.45]","[19, 18, 5]",0.95,61.0,0.95,0.62
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,51.05,42.33,4169281443.21,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,61.9,66.9,425.64,-9.74,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,0.63,0.33
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,4.89,27.12,285843024.53,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,61.67,66.67,3781.61,-3.9,"[16.68, 8.01, 7.85]","[5, 7, 7]",0.95,53.0,0.73,2.74
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,27.54,25.71,849410972.78,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.43,66.43,43.46,8.62,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,1.49,0.85
