ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,21.28,19.35,1557685280.47,2.01,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,69.64,74.64,312.75,-2.21,"[15.62, 14.47]","[15, 12]",0.9,43.0,2.01,21.57
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,23.19,65.61,3412651868.17,0.6,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,63.85,68.85,443.72,-9.31,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,0.6,0.59
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,26.45,32.38,2127808327.89,0.62,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,62.92,67.92,5480.07,-1.47,"[15.86, 11.89]","[30, 15]",0.9,68.0,0.62,0.63
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,15.0,25.54,4212064577.8,1.09,False,False,"Stage 2, trend_template_ok",watchlist,66.38,67.38,10803.87,-3.16,"[13.25, 6.22]","[39, 11]",0.9,57.0,1.09,0.94
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,40.21,45.91,1263136259.45,0.71,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.88,66.88,12349.07,2.65,"[25.47, 9.63]","[26, 27]",0.9,62.0,0.71,0.66
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,9.74,36.37,519873475.58,1.52,False,False,"Stage 2, trend_template_ok",watchlist,63.56,66.06,1417.48,-3.24,"[17.39, 10.98]","[13, 12]",0.9,30.0,1.52,0.9
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,23.59,38.23,601148709.12,0.55,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,60.83,65.83,1833.2,-5.41,"[11.77, 5.58]","[14, 26]",0.9,45.0,0.55,0.31
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,30.77,29.3,372881725.22,1.06,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.1,65.1,1618.73,-10.47,"[14.04, 9.07, 9.08]","[29, 11, 10]",0.95,72.0,1.06,0.37
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,109.06,91.39,10844016187.42,1.42,False,False,"Stage 2, trend_template_ok",watchlist,60.1,65.1,77.34,80.18,"[24.17, 16.44, 12.2]","[31, 18, 21]",0.95,90.0,1.42,0.53
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,40.2,28.92,507970944.63,1.69,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.75,64.75,1233.15,-7.42,"[23.92, 10.39]","[16, 15]",0.9,39.0,1.69,1.92
