ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,23.75,27.96,877117224.12,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.27,69.27,280.4,8.18,"[23.72, 15.62, 14.47]","[28, 15, 12]",0.95,89.0,1.57,3.09
ARVIND.NS,Arvind Limited,Textiles,Stage 2,37.66,38.98,129616088.96,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,64.1,69.1,396.34,-1.94,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,0.53,0.69
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,35.83,26.44,7930946036.41,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.63,67.63,157.45,16.5,"[22.59, 16.36, 16.7]","[33, 16, 17]",0.95,90.0,1.86,1.63
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,43.23,35.58,1258629981.05,"Stage 2, trend_template_ok",watchlist,60.21,65.21,11668.38,-3.95,"[25.47, 9.63]","[26, 27]",0.9,62.0,0.87,0.77
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,19.19,1.98,2617478452.02,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,59.46,64.46,641.0,-2.92,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,0.75,1.19
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,34.2,40.08,1346989450.64,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.81,64.31,549.45,6.6,"[12.86, 13.26]","[21, 11]",0.9,57.0,1.25,1.87
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,31.58,12.17,1050828352.46,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,59.15,64.15,842.92,6.18,"[22.58, 16.51]","[25, 12]",0.9,48.0,0.67,1.08
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,28.45,30.27,4845391222.95,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.07,64.07,4995.73,0.15,"[15.86, 11.89]","[30, 15]",0.9,68.0,1.07,0.98
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,36.56,25.42,2839268668.42,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.87,63.87,3615.82,-4.55,"[24.25, 22.45]","[20, 21]",0.9,46.0,0.81,0.92
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,22.86,17.71,146586419.13,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.24,63.24,1513.24,-6.36,"[23.65, 22.37]","[47, 27]",0.9,86.0,0.9,0.83
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,21.38,33.71,363296831.75,"Stage 2, trend_template_ok",watchlist,60.51,61.51,1110.74,-2.68,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,1.04,0.98
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,24.15,31.39,2727920114.06,"Stage 2, trend_template_ok",watchlist,56.02,61.02,1051.8,11.35,"[24.78, 8.77]","[14, 16]",0.9,40.0,1.51,1.07
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,29.68,93.06,6342164165.57,"Stage 2, trend_template_ok",watchlist,55.74,60.74,412.42,2.78,"[21.54, 15.72]","[18, 6]",0.9,36.0,1.0,0.7
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,35.63,43.97,948660404.09,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.08,59.58,239.37,1.32,"[17.46, 6.75]","[20, 8]",0.9,40.0,0.91,0.91
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,31.41,25.77,3199555272.96,"Stage 2, trend_template_ok",watchlist,58.38,59.38,1087.7,-10.72,"[30.6, 7.32]","[36, 20]",0.9,77.0,0.98,0.75
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,12.71,20.74,283753906.04,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,55.98,58.48,938.04,6.78,"[23.92, 10.39]","[16, 15]",0.9,39.0,0.76,1.05
BSE.NS,BSE Ltd.,Financial Services,Stage 2,33.38,48.76,15273556132.35,"Stage 2, trend_template_ok",watchlist,55.08,57.58,3014.27,12.49,"[21.38, 11.05]","[14, 7]",0.9,31.0,1.11,0.86
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,13.82,22.19,610644298.83,"Stage 2, trend_template_ok",watchlist,54.41,56.91,641.12,1.8,"[14.87, 6.78]","[18, 7]",0.9,34.0,1.04,1.34
