ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,30.38,51.7,3274406090.07,"Stage 2, trend_template_ok",watchlist,79.0,84.0,1065.05,-0.03,"[10.41, 18.23, 17.24]","[9, 6, 21]",0.5,66.0,1.87,2.3
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,19.9,12.28,1274110913.33,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",near_pivot,80.84,83.34,2272.7,-4.07,"[14.9, 9.12]","[36, 17]",1.0,96.0,1.45,1.16
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,21.97,9.58,475787362.52,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",near_pivot,77.95,82.95,273.0,-3.79,"[10.8, 19.97, 13.29, 9.45]","[19, 25, 9, 10]",0.67,116.0,1.08,1.95
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,45.33,37.88,3271733511.05,"Stage 2, trend_template_ok, volume_dryup",watchlist,76.87,81.87,25860.0,-3.23,"[17.47, 28.75, 17.2]","[28, 32, 7]",0.5,85.0,0.71,0.98
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,33.48,32.67,5985880471.58,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,76.0,81.0,470.1,-0.41,"[4.19, 4.59, 4.22, 10.27]","[20, 6, 7, 11]",0.33,76.0,1.45,2.38
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,22.9,32.75,444711268.02,"Stage 2, trend_template_ok, daily_breakout_volume",watchlist,76.57,77.57,1061.75,2.43,"[9.8, 11.87, 11.21]","[12, 20, 13]",0.5,67.0,1.03,2.89
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 2,18.2,15.88,1902461624.64,"Stage 2, trend_template_ok, volume_dryup",watchlist,72.22,77.22,82.94,-3.81,"[4.67, 6.27, 11.37, 7.96]","[5, 7, 12, 19]",0.33,86.0,0.8,1.45
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 2,13.9,30.94,1454036065.23,"Stage 2, trend_template_ok",watchlist,70.88,75.88,1037.1,-2.62,"[6.44, 20.05, 23.18, 7.39]","[14, 27, 14, 5]",0.33,72.0,0.92,1.15
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,21.87,13.03,2089880661.42,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,69.49,74.49,623.3,-7.64,"[10.03, 21.79, 16.25, 13.05]","[6, 14, 15, 6]",0.67,89.0,1.25,8.93
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,23.49,14.83,644168722.12,"Stage 2, daily_vcp_ok, weekly_vcp_ok, daily_breakout_volume, weekly_strong",watchlist,69.32,74.32,265.45,0.34,"[11.64, 10.73, 9.32, 9.68]","[19, 14, 26, 9]",0.67,108.0,1.73,2.12
