ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,49.34,41.68,3096755912.55,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",near_pivot,79.77,84.77,25860.0,-1.14,"[17.47, 28.75, 17.2, 6.55]","[28, 32, 7, 5]",0.67,123.0,0.72,0.32
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,17.71,0.28,2234151024.54,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,78.8,83.8,594.2,-1.6,"[21.79, 16.25, 13.05, 8.33]","[14, 15, 6, 10]",1.0,90.0,1.44,0.28
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,31.11,43.14,3514466301.05,"Stage 2, trend_template_ok",watchlist,74.0,79.0,1065.05,-3.98,"[10.41, 18.23, 17.24]","[9, 6, 21]",0.5,66.0,1.87,0.51
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 2,30.32,23.65,1220517031.39,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,71.44,76.44,1746.3,-4.21,"[7.48, 12.16, 7.01, 10.3]","[10, 20, 9, 10]",0.33,87.0,0.9,0.37
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,31.07,22.11,753322822.51,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",forming_vcp,73.04,75.54,1010.0,-7.67,"[17.6, 11.04, 6.39]","[22, 16, 5]",1.0,91.0,0.93,0.29
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,24.39,27.88,280977310.98,"Stage 2, trend_template_ok",watchlist,74.47,75.47,1087.6,-0.33,"[9.8, 11.87, 11.21]","[12, 20, 13]",0.5,67.0,0.88,0.37
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,27.12,23.85,1282420321.0,"Stage 2, trend_template_ok",watchlist,68.05,73.05,11180.5,-9.4,"[25.38, 23.37, 7.89, 19.6]","[44, 26, 27, 9]",0.67,79.0,0.8,0.26
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,42.78,48.79,946417519.4,"Stage 2, trend_template_ok",watchlist,70.12,72.62,1486.5,-2.01,"[4.76, 4.09, 4.11, 4.57]","[5, 25, 14, 7]",0.33,57.0,1.26,0.37
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,18.23,51.96,530483584.09,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,67.28,72.28,1510.5,-7.61,"[10.63, 8.15, 16.59]","[13, 9, 22]",0.5,82.0,0.67,0.21
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,38.54,51.87,5119691819.89,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,67.0,72.0,206.77,-9.6,"[5.63, 24.15, 9.3, 8.51]","[8, 38, 6, 22]",0.67,108.0,1.92,0.38
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,20.43,10.49,528571012.69,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,66.6,71.6,273.0,1.63,"[10.8, 19.97, 13.29, 9.45]","[19, 25, 9, 10]",0.67,116.0,1.22,1.63
