ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,74.27,64.07,69.68,10.0,74.27,64.07,79.68,26.85,24.86,1031671035.54,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,1,Stage 2,watchlist,weekly_breakout,78.34,0,1.3400000000000034,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,67.85,62.83,65.59,10.0,67.85,62.83,75.59,24.85,33.49,2436029294.68,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,3,Stage 2,watchlist,weekly_breakout,75.72,1,-0.12999999999999545,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,65.1,65.67,65.36,10.0,65.1,65.67,75.36,37.6,30.14,5526470040.14,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,8,Stage 2,watchlist,weekly_breakout,72.29,5,3.069999999999993,False,False,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_near_pivot,watchlist,71.65,68.59,70.27,5.0,71.65,68.59,75.27,16.93,31.01,6096746811.43,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,21,Stage 2,watchlist,weekly_near_pivot,63.73,17,11.54,False,False,False,True,True
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,64.2,65.0,64.56,10.0,64.2,65.0,74.56,50.81,59.17,384419982.87,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,2,Stage 2,watchlist,weekly_breakout,76.6,-3,-2.039999999999992,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,62.83,65.0,63.81,10.0,62.83,65.0,73.81,53.45,60.61,916370472.82,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,6,Stage 2,watchlist,weekly_breakout,73.81,0,0.0,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,60.83,66.9,63.56,10.0,60.83,66.9,73.56,63.61,42.39,11937441704.14,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,5,Stage 2,watchlist,weekly_breakout,74.23,-2,-0.6700000000000017,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,61.93,64.99,63.31,10.0,61.93,64.99,73.31,34.96,36.89,4343621061.85,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",8,7,Stage 2,watchlist,weekly_breakout,73.06,-1,0.25,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,59.81,65.8,62.51,10.0,59.81,65.8,72.51,60.33,60.53,4298366322.42,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,4,Stage 2,watchlist,weekly_breakout,74.58,-5,-2.069999999999993,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_near_pivot,watchlist,62.76,72.26,67.03,5.0,62.76,72.26,72.03,35.16,29.42,132023417.71,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",10,9,Stage 2,watchlist,weekly_near_pivot,72.27,-1,-0.23999999999999488,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,59.2,64.11,61.41,10.0,59.2,64.11,71.41,32.94,30.19,1853702383.24,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,11,Stage 2,watchlist,weekly_breakout,71.52,0,-0.10999999999999943,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,57.2,65.8,61.07,10.0,57.2,65.8,71.07,50.66,33.6,1313902112.36,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,12,Stage 2,watchlist,weekly_breakout,71.07,0,0.0,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,71.09,65.51,68.58,2.0,71.09,65.51,70.58,33.18,32.91,1554518838.27,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",13,10,Stage 2,watchlist,weekly_breakout,71.59,-3,-1.0100000000000051,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,55.58,64.83,59.74,10.0,55.58,64.83,69.74,38.7,31.64,489482215.41,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,14,Stage 2,watchlist,weekly_breakout,69.91,0,-0.1700000000000017,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,60.1,66.72,63.08,2.0,60.1,66.72,65.08,50.54,27.7,595970842.17,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,18,Stage 2,watchlist,weekly_breakout,67.13,3,-2.049999999999997,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,forming_vcp,weekly_breakout,watchlist,59.18,65.8,62.16,2.0,59.18,65.8,64.16,49.57,51.41,857565647.68,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",16,15,Stage 2,near_pivot,weekly_breakout,69.4,-1,-5.240000000000009,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,59.98,63.25,61.45,2.0,59.98,63.25,63.45,24.09,19.4,1166075224.86,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",17,17,Stage 2,watchlist,weekly_breakout,67.77,0,-4.319999999999993,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,42.88,65.8,53.19,10.0,42.88,65.8,63.19,77.06,47.06,3432254409.7,"Stage 2, weekly_vcp_ok, weekly_strong",18,20,Stage 2,watchlist,weekly_breakout,65.15,2,-1.960000000000008,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,43.0,65.32,53.04,10.0,43.0,65.32,63.04,43.18,31.97,974566556.76,"Stage 2, weekly_vcp_ok, weekly_strong",19,16,Stage 2,watchlist,weekly_breakout,68.84,-3,-5.800000000000004,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,56.46,59.69,57.91,5.0,56.46,59.69,62.91,26.79,36.08,321629619.82,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,19,Stage 2,watchlist,weekly_breakout,65.42,-1,-2.510000000000005,False,False,False,False,False
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,43.0,63.88,52.4,10.0,43.0,63.88,62.4,25.41,35.38,3298646035.31,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",21,25,Stage 2,watchlist,weekly_breakout,62.44,4,-0.03999999999999915,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,52.15,52.1,52.13,10.0,52.15,52.1,62.13,46.13,58.64,5974088996.08,"Stage 2, trend_template_ok, weekly_vcp_ok",22,24,Stage 2,watchlist,weekly_forming,62.57,2,-0.4399999999999977,False,False,False,False,False
