ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,75.83,73.8,74.92,10.0,75.83,73.8,84.92,77.77,56.39,4642530649.21,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1,1,Stage 2,watchlist,weekly_near_pivot,79.97,0,4.950000000000003,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,85.71,71.8,79.45,5.0,85.71,71.8,84.45,42.73,43.74,2647426546.27,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,4,Stage 2,watchlist,weekly_breakout,73.89,2,10.560000000000002,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,76.2,71.66,74.16,10.0,76.2,71.66,84.16,22.77,35.8,478090318.4,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",3,2,Stage 2,watchlist,weekly_near_pivot,79.31,-1,4.849999999999994,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_breakout,watchlist,74.91,65.8,70.81,10.0,74.91,65.8,80.81,53.3,80.77,449644764.62,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,3,Stage 2,watchlist,weekly_breakout,74.01,-1,6.799999999999997,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,83.8,68.94,77.11,2.0,83.8,68.94,79.11,12.16,19.23,9339554785.02,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",5,8,Not Sure,forming_vcp,weekly_near_pivot,68.45,3,10.659999999999997,False,False,True,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_near_pivot,watchlist,61.71,71.41,66.08,10.0,61.71,71.41,76.08,40.44,15.66,754165745.65,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",6,136,Not Sure,watchlist,weekly_watchlist,48.74,130,27.339999999999996,False,False,False,True,True
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_breakout,watchlist,81.65,64.39,73.88,2.0,81.65,64.39,75.88,21.63,33.24,871170154.07,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",7,20,Stage 2,watchlist,weekly_breakout,65.61,13,10.269999999999996,False,False,False,True,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,77.49,69.11,73.72,2.0,77.49,69.11,75.72,17.69,15.37,1833519499.65,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,7,Not Sure,watchlist,weekly_near_pivot,68.5,-1,7.219999999999999,False,False,True,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,56.88,73.8,64.49,10.0,56.88,73.8,74.49,45.14,72.73,1396391502.72,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,5,Stage 2,watchlist,weekly_near_pivot,69.54,-4,4.949999999999989,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_breakout,watchlist,67.21,70.06,68.49,5.0,67.21,70.06,73.49,18.75,23.81,316508815.38,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",10,6,Stage 2,watchlist,weekly_breakout,68.52,-4,4.969999999999999,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_near_pivot,watchlist,54.88,73.8,63.39,10.0,54.88,73.8,73.39,71.34,82.07,913578642.75,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,9,Stage 2,watchlist,weekly_near_pivot,68.44,-2,4.950000000000003,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-24,,watchlist,weekly_breakout,watchlist,61.2,65.33,63.06,10.0,61.2,65.33,73.06,41.57,33.77,1686016115.13,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",12,10,Not Sure,watchlist,weekly_breakout,68.32,-2,4.740000000000009,False,False,True,False,False
