ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_near_pivot,watchlist,63.88,72.86,67.92,10.0,63.88,72.86,77.92,38.15,32.45,128660543.83,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1,1,Stage 2,watchlist,weekly_near_pivot,80.93,0,-3.010000000000005,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,60.1,66.9,63.16,10.0,60.1,66.9,73.16,59.06,35.48,10393626914.28,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,2,Stage 2,watchlist,weekly_breakout,79.21,0,-6.049999999999997,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,60.1,65.01,62.31,10.0,60.1,65.01,72.31,33.74,27.36,5111976882.89,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,7,Stage 2,watchlist,weekly_breakout,74.57,4,-2.259999999999991,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,59.2,65.0,61.81,10.0,59.2,65.0,71.81,41.72,46.42,283525284.91,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,3,Stage 2,watchlist,weekly_breakout,78.29,-1,-6.480000000000004,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,58.97,63.77,61.13,10.0,58.97,63.77,71.13,24.21,24.5,930090232.29,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,9,Stage 2,watchlist,weekly_breakout,74.35,4,-3.219999999999999,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,57.2,65.8,61.07,10.0,57.2,65.8,71.07,51.68,32.8,1378390714.2,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,8,Stage 2,watchlist,weekly_breakout,74.38,2,-3.3100000000000023,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,55.58,65.8,60.18,10.0,55.58,65.8,70.18,48.04,40.77,451931647.35,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,5,Stage 2,watchlist,weekly_breakout,76.23,-2,-6.049999999999997,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,52.15,61.4,56.31,10.0,52.15,61.4,66.31,32.41,49.09,5176260003.43,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,13,Stage 2,watchlist,weekly_breakout,69.42,5,-3.1099999999999994,False,False,False,True,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,forming_vcp,weekly_breakout,watchlist,58.15,65.8,61.59,2.0,58.15,65.8,63.59,37.78,50.93,817259724.96,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,18,Stage 2,watchlist,weekly_breakout,65.97,9,-2.3799999999999955,False,False,False,True,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,58.52,63.32,60.68,2.0,58.52,63.32,62.68,22.07,22.09,1084803485.19,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,20,Stage 2,watchlist,weekly_breakout,65.7,10,-3.020000000000003,False,False,False,True,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,38.79,65.8,50.94,10.0,38.79,65.8,60.94,38.63,52.31,256612919.12,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",11,15,Stage 2,watchlist,weekly_breakout,66.85,4,-5.909999999999997,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,39.62,64.47,50.8,10.0,39.62,64.47,60.8,36.88,29.85,1955273024.38,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,19,Stage 2,watchlist,weekly_breakout,65.83,7,-5.030000000000001,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,38.54,65.65,50.74,10.0,38.54,65.65,60.74,32.5,34.98,928703601.43,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",13,25,Stage 2,watchlist,weekly_breakout,63.7,12,-2.960000000000001,False,False,False,False,True
