ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,80.52,73.8,77.5,10.0,80.52,73.8,87.5,34.91,84.24,3316598341.71,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1,1.0,Stage 2,watchlist,weekly_near_pivot,87.5,0.0,0.0,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,73.42,65.75,69.97,10.0,73.42,65.75,79.97,29.91,49.57,2365773277.76,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,2.0,Stage 2,watchlist,weekly_breakout,79.97,0.0,0.0,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,64.45,73.0,68.3,10.0,64.45,73.0,78.3,38.18,48.73,657945269.26,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",3,3.0,Stage 2,watchlist,weekly_near_pivot,78.3,0.0,0.0,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,68.7,65.26,67.15,10.0,68.7,65.26,77.15,32.47,31.16,505036460.66,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,4.0,Stage 2,watchlist,weekly_breakout,77.15,0.0,0.0,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,66.2,66.9,66.52,10.0,66.2,66.9,76.52,30.42,57.6,1911384459.46,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",5,5.0,Stage 2,watchlist,weekly_forming,76.52,0.0,0.0,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,68.87,62.39,65.95,10.0,68.87,62.39,75.95,25.75,28.2,361031574.91,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,6.0,Stage 2,watchlist,weekly_forming,75.95,0.0,0.0,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,66.69,65.0,65.93,10.0,66.69,65.0,75.93,40.02,57.58,559912003.25,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",7,7.0,Stage 2,watchlist,weekly_forming,75.93,0.0,0.0,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,62.08,69.1,65.24,10.0,62.08,69.1,75.24,38.48,38.53,446711464.77,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,8.0,Stage 2,watchlist,weekly_near_pivot,75.24,0.0,0.0,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,64.13,65.8,64.88,10.0,64.13,65.8,74.88,60.05,56.33,5969941042.96,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,9.0,Stage 2,watchlist,weekly_breakout,74.88,0.0,0.0,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,63.19,65.8,64.36,10.0,63.19,65.8,74.36,57.16,96.33,285398917.39,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,10.0,Stage 2,watchlist,weekly_breakout,74.36,0.0,0.0,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,63.07,63.8,63.4,10.0,63.07,63.8,73.4,42.5,49.92,3011749368.0,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,11.0,Stage 2,watchlist,weekly_breakout,73.4,0.0,0.0,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,61.33,65.8,63.34,10.0,61.33,65.8,73.34,38.32,54.29,3184194344.4,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,12.0,Stage 2,watchlist,weekly_breakout,73.34,0.0,0.0,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,54.01,71.33,61.8,10.0,54.01,71.33,71.8,23.45,39.8,1652218522.74,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",13,13.0,Stage 2,watchlist,weekly_near_pivot,71.8,0.0,0.0,False,False,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_near_pivot,watchlist,70.09,68.79,69.51,2.0,70.09,68.79,71.51,15.2,34.66,7008418552.97,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,14.0,Stage 2,watchlist,weekly_near_pivot,71.51,0.0,0.0,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,67.66,64.24,66.12,5.0,67.66,64.24,71.12,21.93,31.44,1491388147.68,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",15,15.0,Stage 2,watchlist,weekly_breakout,71.12,0.0,0.0,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,66.1,65.74,65.94,5.0,66.1,65.74,70.94,35.75,43.61,707611700.77,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,16.0,Stage 2,watchlist,weekly_breakout,70.94,0.0,0.0,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,48.98,74.74,60.57,10.0,48.98,74.74,70.57,38.52,39.91,477765329.08,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",17,17.0,Stage 2,watchlist,weekly_near_pivot,70.57,0.0,0.0,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,50.12,71.29,59.65,10.0,50.12,71.29,69.65,23.97,30.95,1911577492.18,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,18.0,Stage 2,watchlist,weekly_near_pivot,69.65,0.0,0.0,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,53.34,65.8,58.95,10.0,53.34,65.8,68.95,81.81,70.45,1082292664.42,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,19.0,Stage 2,watchlist,weekly_breakout,68.95,0.0,0.0,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,46.69,73.8,58.89,10.0,46.69,73.8,68.89,39.92,41.31,371832546.8,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",20,20.0,Stage 2,watchlist,weekly_near_pivot,68.88,0.0,0.010000000000005116,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,76.51,36.2,58.37,10.0,76.51,36.2,68.37,40.99,53.5,1753508228.12,"Stage 2, trend_template_ok",21,21.0,Stage 2,watchlist,weekly_watchlist,68.37,0.0,0.0,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,63.4,52.1,58.32,10.0,63.4,52.1,68.32,69.7,64.7,1160962783.93,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",22,22.0,Stage 2,watchlist,weekly_forming,68.32,0.0,0.0,False,False,False,False,False
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,45.84,72.45,57.81,10.0,45.84,72.45,67.81,34.46,32.06,87995805.83,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",23,23.0,Stage 2,watchlist,weekly_near_pivot,67.81,0.0,0.0,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,61.55,52.1,57.3,10.0,61.55,52.1,67.3,70.05,60.7,8016627295.5,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",24,24.0,Stage 2,watchlist,weekly_forming,67.3,0.0,0.0,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_forming,watchlist,65.58,64.83,65.24,2.0,65.58,64.83,67.24,18.29,52.01,387050386.13,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",25,25.0,Stage 2,watchlist,weekly_forming,67.24,0.0,0.0,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,48.51,65.8,56.29,10.0,48.51,65.8,66.29,51.98,67.75,1943170105.36,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",26,26.0,Stage 2,watchlist,weekly_breakout,66.28,0.0,0.010000000000005116,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,76.45,30.4,55.73,10.0,76.45,30.4,65.73,37.1,52.53,1226946227.17,"Stage 2, trend_template_ok",27,27.0,Stage 2,watchlist,weekly_watchlist,65.73,0.0,0.0,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,47.38,65.8,55.67,10.0,47.38,65.8,65.67,59.93,67.47,5544871802.63,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",28,28.0,Stage 2,watchlist,weekly_breakout,65.67,0.0,0.0,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,45.88,66.9,55.34,10.0,45.88,66.9,65.34,211.19,383.35,1616711832.16,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",29,29.0,Stage 2,watchlist,weekly_breakout,65.34,0.0,0.0,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,44.8,66.9,54.75,10.0,44.8,66.9,64.75,79.3,79.87,10340581679.15,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",30,30.0,Stage 2,watchlist,weekly_breakout,64.75,0.0,0.0,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,44.28,65.21,53.7,10.0,44.28,65.21,63.7,13.21,17.62,474140735.13,"Stage 2, weekly_vcp_ok, weekly_strong",31,31.0,Stage 2,watchlist,weekly_near_pivot,63.7,0.0,0.0,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,44.56,64.71,53.63,10.0,44.56,64.71,63.63,31.69,37.37,1855386657.05,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",32,32.0,Stage 2,watchlist,weekly_breakout,63.63,0.0,0.0,False,False,False,False,False
