ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,weekly_near_pivot,watchlist,68.27,71.1,69.54,10.0,68.27,71.1,79.54,27.32,25.66,3146755142.33,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",1,8,Stage 2,watchlist,weekly_forming,66.56,7,12.980000000000004,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,68.45,61.49,65.32,10.0,68.45,61.49,75.32,28.76,28.1,3767244332.03,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",2,2,Stage 2,watchlist,weekly_forming,75.68,0,-0.36000000000001364,False,False,False,False,False
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,57.23,71.03,63.44,10.0,57.23,71.03,73.44,24.31,16.96,5079379427.46,"Stage 2, weekly_vcp_ok, weekly_strong",3,1,Stage 2,watchlist,weekly_near_pivot,78.02,-2,-4.579999999999998,False,True,False,False,False
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,56.37,69.07,62.09,10.0,56.37,69.07,72.09,21.8,10.94,640274998.11,"Stage 2, weekly_vcp_ok, weekly_strong",4,4,Stage 2,watchlist,weekly_breakout,72.69,0,-0.5999999999999943,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,53.71,69.91,61.0,10.0,53.71,69.91,71.0,15.22,14.83,1536524094.67,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,6,Stage 2,watchlist,weekly_near_pivot,71.42,1,-0.4200000000000017,False,False,False,False,False
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,53.08,70.43,60.89,10.0,53.08,70.43,70.89,16.45,18.87,627483883.14,"Stage 2, weekly_vcp_ok, weekly_strong",6,3,Stage 2,watchlist,weekly_near_pivot,72.89,-3,-2.0,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,weekly_near_pivot,watchlist,50.88,72.61,60.66,10.0,50.88,72.61,70.66,34.72,33.37,7719502293.39,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,5,Stage 2,watchlist,weekly_near_pivot,71.68,-2,-1.0200000000000102,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,weekly_watchlist,watchlist,71.81,37.6,56.42,10.0,71.81,37.6,66.42,36.86,44.17,3824313844.82,"Stage 2, trend_template_ok",8,7,Stage 2,watchlist,weekly_watchlist,66.66,-1,-0.23999999999999488,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,54.09,69.42,60.99,5.0,54.09,69.42,65.99,16.2,20.0,522958668.1,"Stage 2, weekly_vcp_ok, weekly_strong",9,10,Stage 2,watchlist,weekly_near_pivot,65.02,1,0.9699999999999989,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,49.52,60.32,54.38,10.0,49.52,60.32,64.38,9.7,4.47,2311979560.05,"Stage 2, weekly_vcp_ok, weekly_strong",10,11,Stage 2,watchlist,weekly_forming,64.7,1,-0.3200000000000074,False,False,False,True,False
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,40.99,70.38,54.22,10.0,40.99,70.38,64.22,20.26,25.53,2570637719.39,"Stage 2, weekly_vcp_ok, weekly_strong",11,9,Stage 2,watchlist,weekly_breakout,66.51,-2,-2.2900000000000063,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,46.28,60.71,52.77,10.0,46.28,60.71,62.77,21.05,8.04,1044933701.25,"Stage 2, weekly_vcp_ok, weekly_strong",12,12,Stage 2,watchlist,weekly_forming,63.07,0,-0.29999999999999716,False,False,False,False,False
