ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_near_pivot,watchlist,63.2,71.93,67.13,5.0,63.2,71.93,72.13,29.39,31.96,139630093.58,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",1,1,Stage 2,watchlist,weekly_near_pivot,72.13,0,0.0,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,59.47,62.0,60.61,10.0,59.47,62.0,70.61,33.97,28.02,3397348994.06,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",2,2,Stage 2,watchlist,weekly_forming,70.79,0,-0.18000000000000682,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,58.52,62.4,60.27,10.0,58.52,62.4,70.27,21.81,13.16,6230354112.83,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,3,Stage 2,watchlist,weekly_breakout,70.09,0,0.1799999999999926,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,54.42,60.51,57.16,10.0,54.42,60.51,67.16,20.53,6.58,1008883776.17,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,4,Stage 2,watchlist,weekly_forming,67.74,0,-0.5799999999999983,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,44.84,70.64,56.45,10.0,44.84,70.64,66.45,15.88,21.54,701395389.08,"Stage 2, weekly_vcp_ok, weekly_strong",5,6,Stage 2,watchlist,weekly_breakout,65.08,1,1.3700000000000045,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,forming_vcp,weekly_breakout,watchlist,57.52,64.24,60.54,5.0,57.52,64.24,65.54,26.04,38.32,1114731261.2,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",6,5,Stage 2,forming_vcp,weekly_breakout,65.66,-1,-0.11999999999999034,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,38.7,73.8,54.5,10.0,38.7,73.8,64.5,40.11,53.34,655051347.16,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,7,Stage 2,watchlist,weekly_near_pivot,64.65,0,-0.15000000000000568,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,38.56,69.71,52.58,10.0,38.56,69.71,62.58,13.96,14.09,1541305653.49,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,8,Stage 2,watchlist,weekly_near_pivot,62.67,0,-0.09000000000000341,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,36.99,67.79,50.85,10.0,36.99,67.79,60.85,7.31,1.61,2366691054.09,"Stage 2, weekly_vcp_ok, weekly_strong",9,10,Stage 2,watchlist,weekly_near_pivot,61.18,1,-0.3299999999999983,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_near_pivot,watchlist,39.88,74.9,55.64,5.0,39.88,74.9,60.64,94.82,62.27,1491494969.17,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",10,9,Stage 2,watchlist,weekly_forming,62.04,-1,-1.3999999999999986,False,False,False,False,False
