ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_near_pivot,watchlist,64.1,73.7,68.42,10.0,64.1,73.7,78.42,37.31,41.66,127374700.6,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",1,1,Stage 2,watchlist,weekly_near_pivot,78.31,0,0.10999999999999943,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,64.2,71.22,67.36,10.0,64.2,71.22,77.36,31.38,30.78,240898857.08,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,8,Stage 2,watchlist,weekly_near_pivot,73.11,6,4.25,False,True,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,64.8,66.33,65.49,10.0,64.8,66.33,75.49,41.32,32.96,8205448938.16,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,6,Stage 2,watchlist,weekly_breakout,73.76,3,1.7299999999999898,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,65.1,65.43,65.25,10.0,65.1,65.43,75.25,38.25,27.03,4494719263.19,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,7,Stage 2,watchlist,weekly_near_pivot,73.76,3,1.4899999999999949,False,True,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,59.22,72.26,65.09,10.0,59.22,72.26,75.09,33.12,31.52,4705239875.02,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,2,Stage 2,watchlist,weekly_breakout,74.74,-3,0.3500000000000085,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,64.14,63.99,64.07,10.0,64.14,63.99,74.07,23.69,27.22,916595250.54,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,3,Stage 2,watchlist,weekly_breakout,74.18,-3,-0.11000000000001364,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,62.34,64.07,63.12,10.0,62.34,64.07,73.12,44.0,18.74,1352641425.74,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,4,Stage 2,watchlist,weekly_near_pivot,74.11,-3,-0.9899999999999949,False,True,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,46.52,70.09,57.13,10.0,46.52,70.09,67.13,27.91,14.95,5293648851.25,"Stage 2, weekly_vcp_ok, weekly_strong",8,28,Stage 2,watchlist,weekly_breakout,57.28,20,9.849999999999994,False,False,False,True,True
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,58.33,66.09,61.82,5.0,58.33,66.09,66.82,33.34,38.56,1382082904.28,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,9,Stage 2,watchlist,weekly_breakout,68.84,0,-2.0200000000000102,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,58.95,63.75,61.11,5.0,58.95,63.75,66.11,21.29,27.23,1109146705.8,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,25,Stage 2,watchlist,weekly_breakout,58.02,15,8.089999999999996,False,False,False,True,True
