ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,59.88,71.14,64.95,10.0,59.88,71.14,74.95,25.24,28.16,1546175852.92,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,1,Stage 2,watchlist,weekly_near_pivot,74.95,0,0.0,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,69.42,68.13,68.84,5.0,69.42,68.13,73.84,11.73,11.54,556360401.03,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,2,Stage 2,watchlist,weekly_near_pivot,73.84,0,0.0,False,False,False,False,False
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,watchlist,weekly_near_pivot,watchlist,65.88,59.0,62.78,10.0,65.88,59.0,72.78,35.76,33.29,7699654128.87,"Stage 2, trend_template_ok, weekly_vcp_ok",3,3,Stage 2,watchlist,weekly_near_pivot,72.78,0,0.0,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,53.29,70.67,61.11,10.0,53.29,70.67,71.11,20.66,17.0,1355289121.5,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,4,Stage 2,watchlist,weekly_near_pivot,71.11,0,0.0,False,False,False,False,False
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,55.53,62.78,58.79,10.0,55.53,62.78,68.79,23.24,26.61,2300923621.82,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",5,5,Stage 1,watchlist,weekly_watchlist,68.79,0,0.0,False,False,False,False,False
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,56.88,61.0,58.73,10.0,56.88,61.0,68.73,20.47,11.54,591929710.46,"Stage 1, weekly_vcp_ok, weekly_strong",6,6,Stage 1,watchlist,weekly_watchlist,68.73,0,0.0,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,53.57,60.46,56.67,10.0,53.57,60.46,66.67,18.34,8.23,3522736278.68,"Stage 1, weekly_vcp_ok, weekly_strong",7,7,Stage 1,watchlist,weekly_watchlist,66.67,0,0.0,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,74.01,35.2,56.55,10.0,74.01,35.2,66.55,47.23,39.28,3254253189.8,"Stage 2, trend_template_ok, volume_dryup",8,8,Stage 2,watchlist,weekly_watchlist,66.55,0,0.0,False,False,False,False,False
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,forming_vcp,weekly_watchlist,watchlist,76.69,28.22,54.88,10.0,76.69,28.22,64.88,35.7,30.45,1403754802.0,"Stage 2, trend_template_ok, daily_vcp_ok",9,9,Stage 2,forming_vcp,weekly_watchlist,64.88,0,0.0,False,False,False,False,False
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,54.9,54.58,54.76,10.0,54.9,54.58,64.76,20.96,15.86,4350265759.86,"Stage 1, weekly_vcp_ok, weekly_strong",10,10,Stage 1,watchlist,weekly_watchlist,64.76,0,0.0,False,False,False,False,False
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 1,watchlist,weekly_watchlist,watchlist,46.08,64.09,54.18,10.0,46.08,64.09,64.18,33.21,29.66,3459255561.9,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",11,11,Stage 1,watchlist,weekly_watchlist,64.18,0,0.0,False,False,False,False,False
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,48.48,60.18,53.75,10.0,48.48,60.18,63.75,19.25,4.52,548481371.08,"Stage 1, weekly_vcp_ok, weekly_strong",12,12,Stage 1,watchlist,weekly_watchlist,63.75,0,0.0,False,False,False,False,False
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,near_pivot,weekly_watchlist,watchlist,83.12,34.61,61.29,2.0,83.12,34.61,63.29,25.26,24.81,276895573.72,"Stage 2, trend_template_ok, daily_vcp_ok",13,13,Stage 2,near_pivot,weekly_watchlist,63.29,0,0.0,False,False,False,False,False
