ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,near_pivot,weekly_near_pivot,high_conviction_near_pivot,85.29,70.46,78.62,10.0,85.29,70.46,88.62,6.19,29.39,2375124754.25,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",1,1,Stage 2,near_pivot,weekly_breakout,84.7,0,3.9200000000000017,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,77.5,65.8,72.23,10.0,77.5,65.8,82.23,49.35,48.25,636999090.3,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,6,Stage 2,watchlist,weekly_breakout,81.91,4,0.3200000000000074,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,74.44,67.39,71.27,10.0,74.44,67.39,81.27,4.9,43.0,1638673995.85,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,56,Stage 2,watchlist,weekly_watchlist,66.6,53,14.670000000000002,False,True,False,True,True
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,74.92,63.62,69.84,10.0,74.92,63.62,79.84,15.26,42.96,4723270100.17,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,7,Stage 2,watchlist,weekly_breakout,79.91,3,-0.06999999999999318,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_forming,watchlist,72.56,65.15,69.23,10.0,72.56,65.15,79.23,19.32,54.2,260804603.92,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",5,4,Stage 2,watchlist,weekly_near_pivot,83.28,-1,-4.049999999999997,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,72.38,63.79,68.51,10.0,72.38,63.79,78.51,11.0,56.88,562807866.88,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,8,Stage 2,watchlist,weekly_breakout,79.11,2,-0.5999999999999943,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,66.43,70.33,68.19,10.0,66.43,70.33,78.19,21.47,23.87,5534975701.28,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,14,Stage 2,watchlist,weekly_breakout,74.67,7,3.519999999999996,False,False,False,True,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,69.7,65.8,67.95,10.0,69.7,65.8,77.95,33.54,58.2,2475012540.1,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,9,Stage 2,watchlist,weekly_breakout,78.56,1,-0.6099999999999994,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,75.95,64.1,70.62,5.0,75.95,64.1,75.62,16.57,35.43,831628992.46,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,11,Stage 2,watchlist,weekly_breakout,76.3,2,-0.6799999999999926,False,False,False,True,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-07,,watchlist,weekly_breakout,watchlist,76.69,62.24,70.19,5.0,76.69,62.24,75.19,22.81,29.57,2542442895.06,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",10,20,Stage 2,watchlist,weekly_breakout,72.39,10,2.799999999999997,False,False,False,True,False
