ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,74.85,73.8,74.38,10.0,74.85,73.8,84.38,32.78,79.73,5252786039.14,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,1.0,Stage 2,watchlist,weekly_near_pivot,87.5,0.0,-3.1200000000000045,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,65.15,65.29,65.21,10.0,65.15,65.29,75.21,28.19,46.7,2841927325.0,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",2,2.0,Stage 2,watchlist,weekly_breakout,79.97,0.0,-4.760000000000005,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,59.65,65.44,62.26,10.0,59.65,65.44,72.26,33.05,32.33,473691819.5,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,4.0,Stage 2,watchlist,weekly_breakout,77.15,1.0,-4.890000000000001,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,59.45,65.0,61.95,10.0,59.45,65.0,71.95,40.37,55.14,526419318.04,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",4,7.0,Stage 2,watchlist,weekly_forming,75.93,3.0,-3.980000000000004,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,57.93,65.8,61.47,10.0,57.93,65.8,71.47,40.12,56.51,3277053376.45,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,12.0,Stage 2,watchlist,weekly_breakout,73.34,7.0,-1.8700000000000045,False,False,False,True,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,57.67,65.8,61.33,10.0,57.67,65.8,71.33,54.36,92.96,292106584.82,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,10.0,Stage 2,watchlist,weekly_breakout,74.36,4.0,-3.030000000000001,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,60.61,61.97,61.22,10.0,60.61,61.97,71.22,24.57,25.11,362234788.57,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,6.0,Stage 2,watchlist,weekly_forming,75.95,-1.0,-4.730000000000004,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,56.83,65.8,60.87,10.0,56.83,65.8,70.87,58.76,55.52,6094970876.5,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,9.0,Stage 2,watchlist,weekly_breakout,74.88,1.0,-4.009999999999991,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,forming_vcp,weekly_breakout,watchlist,57.25,63.8,60.2,10.0,57.25,63.8,70.2,40.98,49.14,3002654893.96,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",9,11.0,Stage 2,watchlist,weekly_breakout,73.4,2.0,-3.200000000000003,False,False,False,True,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,65.95,52.1,59.72,10.0,65.95,52.1,69.72,67.61,56.98,8100932836.53,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",10,24.0,Stage 2,watchlist,weekly_forming,67.3,14.0,2.4200000000000017,False,False,False,True,True
