ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,71.58,62.47,67.48,10.0,71.58,62.47,77.48,34.76,31.97,3701886946.8,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",1,2,Stage 2,watchlist,weekly_forming,75.32,1,2.160000000000011,False,False,False,False,False
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,51.81,70.61,60.27,10.0,51.81,70.61,70.27,16.57,20.51,622629828.55,"Stage 2, weekly_vcp_ok, weekly_strong",2,6,Stage 2,watchlist,weekly_near_pivot,70.89,4,-0.6200000000000045,False,False,False,False,False
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,57.5,63.3,60.11,10.0,57.5,63.3,70.11,23.09,20.94,5839901745.83,"Stage 2, weekly_vcp_ok, weekly_strong",3,3,Stage 2,watchlist,weekly_breakout,73.44,0,-3.3299999999999983,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,50.91,70.06,59.53,10.0,50.91,70.06,69.53,16.42,15.18,1530911417.4,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,5,Stage 2,watchlist,weekly_near_pivot,71.0,1,-1.4699999999999989,False,False,False,False,False
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,46.64,69.34,56.86,10.0,46.64,69.34,66.86,22.22,13.16,636818158.59,"Stage 2, weekly_vcp_ok, weekly_strong",5,4,Stage 2,watchlist,weekly_breakout,72.09,-1,-5.230000000000004,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 2,watchlist,weekly_near_pivot,watchlist,51.62,72.19,60.88,5.0,51.62,72.19,65.88,20.92,32.02,985320673.2,"Stage 2, weekly_vcp_ok, weekly_strong",6,38,Stage 1,watchlist,weekly_watchlist,47.1,32,18.779999999999994,False,False,True,True,True
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,52.75,69.65,60.36,5.0,52.75,69.65,65.36,16.28,22.25,503243992.23,"Stage 2, weekly_vcp_ok, weekly_strong",7,9,Stage 2,watchlist,weekly_near_pivot,65.99,2,-0.6299999999999955,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,49.85,60.65,54.71,10.0,49.85,60.65,64.71,11.37,6.17,2294164368.6,"Stage 2, weekly_vcp_ok, weekly_strong",8,10,Stage 2,watchlist,weekly_forming,64.38,2,0.3299999999999983,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,48.75,61.55,54.51,10.0,48.75,61.55,64.51,24.9,12.64,1014841625.54,"Stage 2, weekly_vcp_ok, weekly_strong",9,12,Stage 2,watchlist,weekly_forming,62.77,3,1.740000000000002,False,False,False,True,False
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,74.18,37.05,57.47,2.0,74.18,37.05,59.47,35.19,39.32,289741880.41,"Stage 2, trend_template_ok",10,14,Stage 2,watchlist,weekly_watchlist,59.05,4,0.4200000000000017,False,False,False,True,False
