ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,64.2,73.0,68.16,10.0,64.2,73.0,78.16,37.16,44.31,434577735.36,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,1,Stage 2,watchlist,weekly_breakout,78.16,0,0.0,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,68.68,62.98,66.12,10.0,68.68,62.98,76.12,24.3,16.51,1037544645.79,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,2,Stage 2,watchlist,weekly_breakout,76.11,0,0.010000000000005116,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,66.58,64.41,65.6,10.0,66.58,64.41,75.6,35.91,30.24,1960152486.65,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,3,Stage 2,watchlist,weekly_breakout,75.6,0,0.0,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,66.95,62.5,64.95,10.0,66.95,62.5,74.95,22.79,32.18,2492032687.2,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,4,Stage 2,watchlist,weekly_breakout,74.95,0,0.0,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,63.58,65.8,64.58,10.0,63.58,65.8,74.58,62.76,49.12,4759898426.54,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,5,Stage 2,watchlist,weekly_breakout,74.58,0,0.0,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,62.67,66.9,64.57,10.0,62.67,66.9,74.57,69.62,43.11,12913518399.95,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,6,Stage 2,watchlist,weekly_breakout,74.57,0,0.0,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,62.83,64.7,63.67,10.0,62.83,64.7,73.67,39.35,29.67,3331433747.22,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",7,7,Stage 2,watchlist,weekly_breakout,73.67,0,0.0,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,60.1,66.72,63.08,10.0,60.1,66.72,73.08,43.8,34.37,5864130699.16,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,8,Stage 2,watchlist,weekly_breakout,73.08,0,0.0,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,59.88,65.0,62.18,10.0,59.88,65.0,72.18,58.68,47.17,979999985.71,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,9,Stage 2,watchlist,weekly_breakout,72.18,0,0.0,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,57.42,65.8,61.19,10.0,57.42,65.8,71.19,50.62,33.99,1301599430.52,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,10,Stage 2,watchlist,weekly_breakout,71.19,0,0.0,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,53.21,69.01,60.32,10.0,53.21,69.01,70.32,14.99,6.09,280857837.22,"Stage 2, weekly_vcp_ok, weekly_strong",11,11,Stage 2,watchlist,weekly_near_pivot,70.32,0,0.0,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,55.58,64.67,59.67,10.0,55.58,64.67,69.67,40.42,28.31,472760467.54,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,12,Stage 2,watchlist,weekly_breakout,69.67,0,0.0,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,63.34,72.53,67.48,2.0,63.34,72.53,69.48,38.13,29.17,126995160.16,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",13,13,Stage 2,watchlist,weekly_breakout,69.48,0,0.0,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,68.68,64.05,66.6,2.0,68.68,64.05,68.6,28.84,22.65,1186120873.66,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",14,14,Stage 2,watchlist,weekly_breakout,68.6,0,0.0,False,False,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_breakout,watchlist,57.97,69.13,62.99,5.0,57.97,69.13,67.99,20.03,33.27,6125083527.31,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,15,Stage 2,watchlist,weekly_breakout,67.99,0,0.0,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,65.1,66.9,65.91,2.0,65.1,66.9,67.91,59.44,32.54,675320137.39,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,16,Stage 2,watchlist,weekly_breakout,67.91,0,0.0,False,False,False,False,False
NHPC.NS,NHPC Limited,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,47.63,68.2,56.89,10.0,47.63,68.2,66.89,17.41,6.6,1477206439.28,"Stage 2, weekly_vcp_ok, weekly_strong",17,17,Stage 2,watchlist,weekly_near_pivot,66.89,0,0.0,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,49.62,64.2,56.18,10.0,49.62,64.2,66.18,36.27,27.78,1981828862.06,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,18,Stage 2,watchlist,weekly_breakout,66.18,0,0.0,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,47.1,65.8,55.52,10.0,47.1,65.8,65.52,95.05,57.95,4778276680.24,"Stage 2, weekly_vcp_ok, weekly_strong",19,19,Stage 2,watchlist,weekly_breakout,65.52,0,0.0,False,False,False,False,False
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,43.14,69.27,54.9,10.0,43.14,69.27,64.9,14.02,20.68,1748773627.34,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",20,20,Stage 2,watchlist,weekly_near_pivot,64.9,0,0.0,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,46.16,65.52,54.87,10.0,46.16,65.52,64.87,58.29,18.89,2413479921.37,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",21,21,Stage 2,watchlist,weekly_breakout,64.87,0,0.0,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,45.17,65.8,54.45,10.0,45.17,65.8,64.45,48.71,31.42,945856577.91,"Stage 2, weekly_vcp_ok, weekly_strong",22,22,Stage 2,watchlist,weekly_breakout,64.45,0,0.0,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,59.89,65.15,62.26,2.0,59.89,65.15,64.26,29.57,32.88,1449111004.71,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",23,23,Stage 2,watchlist,weekly_breakout,64.26,0,0.0,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,62.7,41.82,53.3,10.0,62.7,41.82,63.3,22.75,33.46,633338357.32,"Stage 2, trend_template_ok",24,24,Stage 2,watchlist,weekly_watchlist,63.3,0,0.0,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,forming_vcp,weekly_breakout,watchlist,57.52,65.8,61.25,2.0,57.52,65.8,63.25,54.92,54.06,905400173.9,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",25,25,Stage 2,forming_vcp,weekly_breakout,63.25,0,0.0,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,56.08,60.34,58.0,5.0,56.08,60.34,63.0,35.33,34.07,297953183.47,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",26,26,Stage 2,watchlist,weekly_breakout,63.0,0,0.0,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,52.87,52.1,52.52,10.0,52.87,52.1,62.52,46.95,56.93,6294762340.25,"Stage 2, trend_template_ok, weekly_vcp_ok",27,27,Stage 2,watchlist,weekly_forming,62.52,0,0.0,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,39.45,66.9,51.8,10.0,39.45,66.9,61.8,246.52,153.35,2040777516.95,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",28,28,Stage 2,watchlist,weekly_breakout,61.8,0,0.0,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,38.36,68.0,51.7,10.0,38.36,68.0,61.7,69.11,70.37,6979041795.9,"Stage 2, weekly_vcp_ok, weekly_strong",29,29,Stage 2,watchlist,weekly_breakout,61.7,0,0.0,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,39.44,65.8,51.3,10.0,39.44,65.8,61.3,101.12,51.18,209031602.2,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",30,30,Stage 2,watchlist,weekly_breakout,61.3,0,0.0,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,46.29,67.69,55.92,5.0,46.29,67.69,60.92,14.75,24.17,1878585638.54,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",31,31,Stage 2,watchlist,weekly_near_pivot,60.91,0,0.010000000000005116,False,False,False,False,False
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,37.86,66.73,50.85,10.0,37.86,66.73,60.85,38.6,39.68,1394155528.36,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",32,32,Stage 2,watchlist,weekly_breakout,60.85,0,0.0,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,38.25,65.8,50.65,10.0,38.25,65.8,60.65,50.6,55.49,353526093.25,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",33,33,Stage 2,watchlist,weekly_breakout,60.65,0,0.0,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,37.93,65.8,50.47,10.0,37.93,65.8,60.47,88.38,85.68,1522227030.17,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",34,34,Stage 2,watchlist,weekly_breakout,60.47,0,0.0,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,42.96,57.7,49.59,10.0,42.96,57.7,59.59,12.6,30.42,6402276313.5,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",35,35,Stage 2,watchlist,weekly_breakout,59.59,0,0.0,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,70.45,23.6,49.37,10.0,70.45,23.6,59.37,75.74,44.12,1588432902.78,"Stage 2, trend_template_ok",36,36,Stage 2,watchlist,weekly_watchlist,59.37,0,0.0,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,42.06,73.8,56.34,2.0,42.06,73.8,58.34,22.74,60.57,306838379.3,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",37,37,Stage 2,watchlist,weekly_near_pivot,58.34,0,0.0,False,False,False,False,False
