ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,56.3,73.0,63.81,10.0,56.3,73.0,73.81,47.9,49.54,730989294.79,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1,13,Stage 2,watchlist,weekly_breakout,70.01,12,3.799999999999997,False,False,False,True,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,63.04,63.64,63.31,10.0,63.04,63.64,73.31,28.5,29.86,2237826377.69,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,2,Stage 2,watchlist,weekly_breakout,73.61,0,-0.29999999999999716,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,57.7,69.65,63.08,10.0,57.7,69.65,73.08,18.48,27.97,2011708511.04,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",3,1,Stage 2,watchlist,weekly_near_pivot,78.71,-2,-5.6299999999999955,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,weekly_forming,watchlist,59.74,65.76,62.45,10.0,59.74,65.76,72.45,37.36,42.23,5757595848.1,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,5,Stage 2,watchlist,weekly_breakout,72.73,1,-0.28000000000000114,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,60.15,65.0,62.33,10.0,60.15,65.0,72.33,40.13,45.41,868913562.8,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",5,7,Stage 2,watchlist,weekly_breakout,72.17,2,0.1599999999999966,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,57.7,66.9,61.84,10.0,57.7,66.9,71.84,55.28,52.38,10936840378.23,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",6,8,Stage 2,watchlist,weekly_breakout,71.99,2,-0.14999999999999147,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,57.29,65.8,61.12,10.0,57.29,65.8,71.12,46.1,35.09,6302696962.22,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",7,3,Stage 2,watchlist,weekly_breakout,73.06,-4,-1.9399999999999977,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,61.08,60.2,60.68,10.0,61.08,60.2,70.68,41.87,26.18,408574783.8,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,16,Stage 2,watchlist,weekly_breakout,68.16,8,2.5200000000000102,False,False,False,True,False
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,65.1,65.8,65.41,5.0,65.1,65.8,70.41,37.95,45.26,616685872.25,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,15,Stage 2,watchlist,weekly_breakout,68.29,6,2.1199999999999903,False,False,False,True,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,55.88,65.8,60.34,10.0,55.88,65.8,70.34,42.96,43.95,3276354972.21,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,9,Stage 2,watchlist,weekly_breakout,71.9,-1,-1.5600000000000023,False,False,False,False,False
