ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,55.86,73.0,63.57,10.0,55.86,73.0,73.57,45.99,48.38,717553422.86,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",1,1,Stage 2,watchlist,weekly_breakout,73.81,0,-0.2400000000000091,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,63.15,63.75,63.42,10.0,63.15,63.75,73.42,27.56,31.95,2138941216.88,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,2,Stage 2,watchlist,weekly_breakout,73.31,0,0.10999999999999943,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,57.78,69.91,63.24,10.0,57.78,69.91,73.24,20.56,28.55,1966680337.74,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",3,3,Stage 2,watchlist,weekly_near_pivot,73.08,0,0.1599999999999966,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,56.48,70.35,62.72,10.0,56.48,70.35,72.72,20.82,13.73,696376787.64,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",4,13,Stage 2,watchlist,weekly_forming,68.96,9,3.760000000000005,False,False,False,True,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,59.87,65.8,62.54,10.0,59.87,65.8,72.54,53.44,37.64,6740528744.63,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,7,Stage 2,watchlist,weekly_breakout,71.12,2,1.4200000000000017,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,57.92,66.9,61.96,10.0,57.92,66.9,71.96,65.09,51.07,10742231241.88,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",6,6,Stage 2,watchlist,weekly_breakout,71.84,0,0.11999999999999034,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,weekly_forming,watchlist,58.58,65.79,61.82,10.0,58.58,65.79,71.82,38.47,41.42,5816851934.23,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,4,Stage 2,watchlist,weekly_forming,72.45,-3,-0.6300000000000097,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,59.65,63.65,61.45,10.0,59.65,63.65,71.45,30.67,27.78,413954782.86,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,11,Stage 2,watchlist,weekly_breakout,70.25,3,1.2000000000000028,False,False,False,True,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,57.75,65.0,61.01,10.0,57.75,65.0,71.01,41.0,44.02,853065566.27,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",9,5,Stage 2,watchlist,weekly_forming,72.33,-4,-1.3199999999999932,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,61.08,60.8,60.95,10.0,61.08,60.8,70.95,42.99,30.99,480276379.63,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,8,Stage 2,watchlist,weekly_breakout,70.68,-2,0.269999999999996,False,False,False,False,False
