ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,64.7,65.8,65.2,10.0,64.7,65.8,75.2,117.23,106.05,9791791289.73,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,1,Stage 2,watchlist,weekly_breakout,75.41,0,-0.20999999999999375,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,65.55,63.67,64.7,10.0,65.55,63.67,74.7,29.06,29.67,2269947941.5,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,15,Stage 2,watchlist,weekly_breakout,70.05,13,4.650000000000006,False,False,False,True,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,59.98,70.18,64.57,10.0,59.98,70.18,74.57,21.31,11.45,851954948.14,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",3,14,Stage 2,watchlist,weekly_breakout,70.31,11,4.259999999999991,False,False,False,True,False
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,59.31,69.39,63.85,10.0,59.31,69.39,73.85,14.98,28.89,2053463967.11,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",4,2,Stage 2,watchlist,weekly_near_pivot,73.48,-2,0.36999999999999034,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,62.89,63.49,63.16,10.0,62.89,63.49,73.16,27.48,29.44,2472563280.28,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",5,4,Stage 2,watchlist,weekly_breakout,73.16,-1,0.0,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,60.86,65.27,62.84,10.0,60.86,65.27,72.84,35.8,38.93,5505541554.26,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,3,Stage 2,watchlist,weekly_breakout,73.23,-3,-0.39000000000000057,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,59.68,65.35,62.23,10.0,59.68,65.35,72.23,43.41,32.08,5759062063.89,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",7,6,Stage 2,watchlist,weekly_breakout,72.14,-1,0.09000000000000341,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,59.68,65.0,62.07,10.0,59.68,65.0,72.07,45.21,49.1,995459451.99,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,10,Stage 2,watchlist,weekly_breakout,71.06,2,1.009999999999991,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,57.2,66.9,61.57,10.0,57.2,66.9,71.57,46.07,47.05,11852430103.99,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,9,Stage 2,watchlist,weekly_breakout,71.43,0,0.13999999999998636,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,58.71,63.9,61.05,10.0,58.71,63.9,71.05,34.98,26.0,464666254.64,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,7,Stage 2,watchlist,weekly_breakout,71.94,-3,-0.8900000000000006,False,False,False,False,False
