ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_near_pivot,watchlist,71.98,69.93,71.06,10.0,71.98,69.93,81.06,6.54,23.72,3308624392.75,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,1,Stage 2,watchlist,weekly_near_pivot,88.94,0,-7.8799999999999955,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,forming_vcp,weekly_breakout,watchlist,69.2,68.0,68.66,10.0,69.2,68.0,78.66,29.89,52.49,1159674194.33,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,3,Stage 2,forming_vcp,weekly_breakout,83.3,1,-4.640000000000001,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_near_pivot,watchlist,65.95,67.89,66.82,10.0,65.95,67.89,76.82,4.39,48.46,1733669519.93,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",3,12,Stage 2,watchlist,weekly_near_pivot,76.3,9,0.519999999999996,False,False,False,True,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,75.84,65.66,71.26,5.0,75.84,65.66,76.26,22.67,44.96,1295154468.74,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,11,Stage 2,watchlist,weekly_breakout,77.77,7,-1.509999999999991,False,False,False,True,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_near_pivot,watchlist,62.63,69.42,65.69,10.0,62.63,69.42,75.69,5.13,39.08,641956371.33,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,2,Stage 2,watchlist,weekly_near_pivot,84.74,-3,-9.049999999999997,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,66.5,64.38,65.55,10.0,66.5,64.38,75.55,21.35,44.48,4399642678.18,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,6,Stage 2,watchlist,weekly_breakout,80.2,0,-4.650000000000006,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_near_pivot,watchlist,63.4,66.71,64.89,10.0,63.4,66.71,74.89,12.02,33.74,1150209402.66,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,18,Stage 2,watchlist,weekly_breakout,72.27,11,2.6200000000000045,False,False,False,True,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_near_pivot,watchlist,59.95,70.59,64.74,10.0,59.95,70.59,74.74,27.62,20.31,5611677926.09,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",8,9,Stage 2,watchlist,weekly_near_pivot,78.91,1,-4.170000000000002,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,64.45,63.95,64.23,10.0,64.45,63.95,74.23,25.54,35.97,1830858611.32,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,7,Stage 2,watchlist,weekly_breakout,79.18,-2,-4.950000000000003,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-14,,watchlist,weekly_near_pivot,watchlist,69.87,67.12,68.63,5.0,69.87,67.12,73.63,2.8,18.41,76952075.29,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,79,Stage 2 Failed,watchlist,weekly_forming,62.03,69,11.599999999999994,False,False,True,True,True
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,61.55,65.8,63.46,10.0,61.55,65.8,73.46,35.35,60.19,2331060541.41,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",11,10,Stage 2,watchlist,weekly_breakout,78.31,-1,-4.8500000000000085,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,68.49,63.19,66.11,5.0,68.49,63.19,71.11,16.82,26.07,189467365.02,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,5,Stage 2,watchlist,weekly_breakout,80.94,-7,-9.829999999999998,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,forming_vcp,weekly_breakout,watchlist,61.52,60.12,60.89,10.0,61.52,60.12,70.89,15.19,7.97,4024128493.22,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",13,13,Stage 2,forming_vcp,weekly_breakout,75.26,0,-4.3700000000000045,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,watchlist,weekly_near_pivot,watchlist,66.14,69.94,67.85,2.0,66.14,69.94,69.85,19.73,29.66,1723204169.31,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,27,Stage 2,watchlist,weekly_breakout,70.95,13,-1.1000000000000085,False,False,False,False,True
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,watchlist,weekly_breakout,watchlist,63.45,66.07,64.63,5.0,63.45,66.07,69.63,30.51,41.16,1554516700.76,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",15,8,Stage 2,watchlist,weekly_breakout,79.18,-7,-9.550000000000011,False,False,False,False,False
