ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,66.16,70.7,68.2,10.0,66.16,70.7,78.2,16.96,21.06,1619806590.65,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,1,Stage 2,watchlist,weekly_near_pivot,80.23,0,-2.030000000000001,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,63.17,63.92,63.51,10.0,63.17,63.92,73.51,25.13,36.03,2089690170.01,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,3,Stage 2,watchlist,weekly_breakout,73.26,1,0.25,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,57.67,69.81,63.13,10.0,57.67,69.81,73.13,19.45,28.67,1910118514.36,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",3,4,Stage 2,watchlist,weekly_near_pivot,72.7,1,0.4299999999999926,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,61.13,64.59,62.69,10.0,61.13,64.59,72.69,28.24,28.7,2491538389.95,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",4,11,Stage 2,watchlist,weekly_forming,70.68,7,2.009999999999991,False,False,False,True,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,60.51,65.0,62.53,10.0,60.51,65.0,72.53,39.27,49.08,857691826.43,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",5,7,Stage 2,watchlist,weekly_forming,71.97,2,0.5600000000000023,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,58.56,66.9,62.31,10.0,58.56,66.9,72.31,59.84,55.36,9479134152.45,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",6,5,Stage 2,watchlist,weekly_breakout,72.25,-1,0.060000000000002274,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,weekly_forming,watchlist,58.58,65.8,61.83,10.0,58.58,65.8,71.83,41.66,39.8,5667798510.99,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,8,Stage 2,watchlist,weekly_forming,71.83,1,0.0,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,60.1,63.91,61.81,10.0,60.1,63.91,71.81,33.57,27.53,365354475.74,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,9,Stage 2,watchlist,weekly_breakout,71.77,1,0.04000000000000625,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,56.83,65.42,60.7,10.0,56.83,65.42,70.7,41.47,34.74,6404340371.91,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,10,Stage 2,watchlist,weekly_breakout,70.86,1,-0.1599999999999966,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,55.33,65.8,60.04,10.0,55.33,65.8,70.04,41.8,48.03,3408032494.59,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,12,Stage 2,watchlist,weekly_breakout,70.04,2,0.0,False,False,False,True,False
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,55.83,65.0,59.96,10.0,55.83,65.0,69.96,40.86,53.38,715267138.49,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",11,2,Stage 2,watchlist,weekly_breakout,73.77,-9,-3.8100000000000023,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,56.2,63.8,59.62,10.0,56.2,63.8,69.62,41.34,43.01,2952920403.95,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,14,Stage 2,watchlist,weekly_breakout,69.67,2,-0.04999999999999716,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,60.72,65.8,63.01,5.0,60.72,65.8,68.01,37.05,50.22,678173796.15,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",13,15,Stage 2,watchlist,weekly_breakout,68.52,2,-0.5099999999999909,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,56.08,60.23,57.95,10.0,56.08,60.23,67.95,39.59,28.68,466483982.73,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,13,Stage 2,watchlist,weekly_breakout,70.0,-1,-2.049999999999997,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,59.16,72.89,65.34,2.0,59.16,72.89,67.34,23.6,47.33,520873731.04,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",15,16,Stage 2,watchlist,weekly_near_pivot,66.77,1,0.5700000000000074,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,52.43,62.75,57.07,10.0,52.43,62.75,67.07,17.2,21.35,3461976428.1,"Stage 2, weekly_vcp_ok, weekly_strong",16,25,Stage 2,watchlist,weekly_breakout,61.99,9,5.079999999999991,False,False,False,False,True
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,61.01,66.9,63.66,2.0,61.01,66.9,65.66,55.55,54.97,611240959.46,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,20,Stage 2,watchlist,weekly_breakout,65.56,3,0.09999999999999432,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,47.19,65.8,55.56,10.0,47.19,65.8,65.56,72.65,55.98,1056851558.17,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,28,Stage 2,watchlist,weekly_breakout,60.22,10,5.340000000000003,False,False,False,False,True
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_near_pivot,watchlist,59.1,68.67,63.41,2.0,59.1,68.67,65.41,18.51,30.15,5093233072.27,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,21,Stage 2,watchlist,weekly_near_pivot,64.38,2,1.0300000000000011,False,False,False,False,True
