ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_near_pivot,watchlist,63.2,71.93,67.13,5.0,63.2,71.93,72.13,29.38,31.95,137609446.03,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",1,7,Stage 2,watchlist,weekly_near_pivot,68.71,6,3.4200000000000017,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,59.63,62.2,60.79,10.0,59.63,62.2,70.79,34.96,29.06,3363938078.73,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",2,3,Stage 2,watchlist,weekly_forming,77.06,1,-6.269999999999996,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,57.93,62.73,60.09,10.0,57.93,62.73,70.09,23.45,14.82,6157730278.11,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,6,Stage 2,watchlist,weekly_breakout,69.86,3,0.23000000000000398,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,55.25,60.78,57.74,10.0,55.25,60.78,67.74,21.86,7.91,1001206631.36,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,13,Stage 2,watchlist,weekly_forming,64.6,9,3.1400000000000006,False,False,False,True,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,forming_vcp,weekly_breakout,watchlist,57.63,64.37,60.66,5.0,57.63,64.37,65.66,26.68,38.99,1108498885.08,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",5,2,Stage 2,watchlist,weekly_breakout,77.13,-3,-11.469999999999999,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,42.39,70.58,55.08,10.0,42.39,70.58,65.08,15.6,21.19,678667251.49,"Stage 2, weekly_vcp_ok, weekly_strong",6,4,Stage 2,watchlist,weekly_near_pivot,71.9,-2,-6.820000000000007,False,True,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,38.99,73.8,54.65,10.0,38.99,73.8,64.65,39.85,52.97,638607874.72,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",7,5,Stage 2,watchlist,weekly_near_pivot,71.56,-2,-6.909999999999997,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,38.65,69.8,52.67,10.0,38.65,69.8,62.67,14.44,14.6,1527140594.14,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,14,Stage 2,watchlist,weekly_near_pivot,64.47,6,-1.7999999999999972,False,False,False,True,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_forming,watchlist,39.88,66.9,52.04,10.0,39.88,66.9,62.04,93.82,61.58,1480175140.04,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",9,1,Stage 2,watchlist,weekly_forming,81.04,-8,-19.000000000000007,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,37.32,68.12,51.18,10.0,37.32,68.12,61.18,8.9,3.25,2337814151.96,"Stage 2, weekly_vcp_ok, weekly_strong",10,9,Stage 2,watchlist,weekly_near_pivot,68.37,-1,-7.190000000000005,False,False,False,False,False
