ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,71.86,70.51,71.25,10.0,71.86,70.51,81.25,21.32,33.79,2160097471.11,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",1,1.0,Stage 2,watchlist,weekly_near_pivot,81.63,0.0,-0.37999999999999545,False,True,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,63.58,65.8,64.58,10.0,63.58,65.8,74.58,118.09,100.67,10627146531.62,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,2.0,Stage 2,watchlist,weekly_breakout,73.82,0.0,0.7600000000000051,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,63.17,63.77,63.44,10.0,63.17,63.77,73.44,30.44,29.21,2343868157.1,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",3,4.0,Stage 2,watchlist,weekly_breakout,73.04,1.0,0.3999999999999915,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,62.43,63.72,63.01,10.0,62.43,63.72,73.01,30.8,28.44,433565276.69,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,6.0,Stage 2,watchlist,weekly_breakout,71.95,2.0,1.0600000000000023,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,60.33,65.8,62.79,10.0,60.33,65.8,72.79,51.98,50.22,3236508100.2,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,14.0,Stage 2,watchlist,weekly_breakout,69.94,9.0,2.8500000000000085,False,False,False,True,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,59.86,65.8,62.53,10.0,59.86,65.8,72.53,36.18,44.39,5715754080.58,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,3.0,Stage 2,watchlist,weekly_breakout,73.18,-3.0,-0.6500000000000057,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,60.3,65.0,62.41,10.0,60.3,65.0,72.41,42.77,52.21,883012754.38,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",7,7.0,Stage 2,watchlist,weekly_breakout,71.89,0.0,0.519999999999996,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,57.99,66.9,62.0,10.0,57.99,66.9,72.0,59.03,55.57,11707134359.24,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",8,8.0,Stage 2,watchlist,weekly_breakout,71.81,0.0,0.18999999999999773,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,58.61,65.8,61.85,10.0,58.61,65.8,71.85,53.05,42.57,6157117779.19,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",9,5.0,Stage 2,watchlist,weekly_breakout,72.28,-4.0,-0.4300000000000068,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,60.52,62.47,61.4,10.0,60.52,62.47,71.4,18.02,17.67,4057074389.35,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",10,9.0,Stage 2,watchlist,weekly_forming,71.21,-1.0,0.19000000000001194,False,False,False,False,False
