ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_near_pivot,watchlist,81.68,72.71,77.64,5.0,81.68,72.71,82.64,38.41,30.68,136129434.9,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",1,13,Stage 2,watchlist,weekly_breakout,69.48,12,13.159999999999997,False,False,False,True,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,74.78,65.78,70.73,10.0,74.78,65.78,80.73,45.73,34.07,1327384970.78,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,10,Stage 2,watchlist,weekly_breakout,71.19,8,9.540000000000006,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,74.59,63.35,69.53,10.0,74.59,63.35,79.53,23.68,20.77,1016289188.52,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,2,Stage 2,watchlist,weekly_breakout,76.12,-1,3.4099999999999966,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,66.1,73.69,69.52,10.0,66.1,73.69,79.52,35.08,32.83,5899888752.6,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,8,Stage 2,watchlist,weekly_breakout,73.08,4,6.439999999999998,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,72.53,64.25,68.8,10.0,72.53,64.25,78.8,32.43,32.05,1978941115.58,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,3,Stage 2,watchlist,weekly_breakout,75.6,-2,3.200000000000003,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,66.2,70.54,68.15,10.0,66.2,70.54,78.15,22.18,33.22,469949443.48,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,1,Stage 2,watchlist,weekly_breakout,78.16,-5,-0.009999999999990905,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,68.54,66.9,67.8,10.0,68.54,66.9,77.8,73.55,47.14,13297860125.95,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,6,Stage 2,watchlist,weekly_breakout,74.57,-1,3.230000000000004,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,69.75,65.27,67.73,10.0,69.75,65.27,77.73,42.85,31.87,492351508.3,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,12,Stage 2,watchlist,weekly_breakout,69.67,4,8.060000000000002,False,False,False,True,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,68.99,64.59,67.01,10.0,68.99,64.59,77.01,36.86,31.09,3295827739.42,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,7,Stage 2,watchlist,weekly_breakout,73.67,-2,3.3400000000000034,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,66.49,65.8,66.18,10.0,66.49,65.8,76.18,63.38,54.88,4957961218.4,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,5,Stage 2,watchlist,weekly_breakout,74.58,-5,1.6000000000000085,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,64.15,65.0,64.53,10.0,64.15,65.0,74.53,58.85,54.03,1005153275.42,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,9,Stage 2,watchlist,weekly_breakout,72.18,-2,2.3499999999999943,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,59.48,69.28,63.89,10.0,59.48,69.28,73.89,16.54,7.22,329835887.47,"Stage 2, weekly_vcp_ok, weekly_strong",12,11,Stage 2,watchlist,weekly_near_pivot,70.32,-1,3.5700000000000074,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,78.12,63.7,71.63,2.0,78.12,63.7,73.63,21.67,26.31,1668487243.36,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",13,23,Stage 2,watchlist,weekly_breakout,64.26,10,9.36999999999999,False,False,False,False,True
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,60.56,65.8,62.92,10.0,60.56,65.8,72.92,50.44,33.23,969546529.62,"Stage 2, weekly_vcp_ok, weekly_strong",14,22,Stage 2,watchlist,weekly_breakout,64.45,8,8.469999999999999,False,False,False,False,True
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,62.21,61.76,62.01,10.0,62.21,61.76,72.01,17.44,30.12,2473679776.13,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,4,Stage 2,watchlist,weekly_breakout,74.95,-11,-2.9399999999999977,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,58.37,63.99,60.9,10.0,58.37,63.99,70.9,33.45,28.45,2095993657.91,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,18,Stage 2,watchlist,weekly_breakout,66.18,2,4.719999999999999,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,67.08,66.9,67.0,2.0,67.08,66.9,69.0,54.56,32.75,696913774.58,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,16,Stage 2,watchlist,weekly_breakout,67.91,-1,1.0900000000000034,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,53.1,65.8,58.81,10.0,53.1,65.8,68.81,100.21,73.7,5843828030.56,"Stage 2, weekly_vcp_ok, weekly_strong",18,19,Stage 2,watchlist,weekly_breakout,65.52,1,3.2900000000000063,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,63.15,52.1,58.18,10.0,63.15,52.1,68.18,50.04,65.98,8093981889.95,"Stage 2, trend_template_ok, weekly_vcp_ok",19,27,Stage 2,watchlist,weekly_forming,62.52,8,5.660000000000004,False,False,False,False,True
