ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,67.96,71.48,69.54,10.0,67.96,71.48,79.54,24.19,32.58,2961753447.82,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",1,2,Stage 2,watchlist,weekly_near_pivot,79.42,1,0.12000000000000455,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,65.43,73.8,69.2,10.0,65.43,73.8,79.2,70.49,50.11,5133326944.38,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",2,3,Stage 2,watchlist,weekly_near_pivot,78.99,1,0.21000000000000796,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,64.39,71.66,67.66,10.0,64.39,71.66,77.66,27.79,30.84,502338411.47,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,4,Stage 2,watchlist,weekly_near_pivot,77.97,1,-0.3100000000000023,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,63.22,65.8,64.38,10.0,63.22,65.8,74.38,41.05,63.62,370020324.2,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",4,1,Stage 2,watchlist,weekly_breakout,81.62,-3,-7.240000000000009,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,forming_vcp,weekly_breakout,watchlist,70.34,63.8,67.4,5.0,70.34,63.8,72.4,42.89,43.7,2431858469.74,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",5,5,Stage 2,forming_vcp,weekly_breakout,70.87,0,1.5300000000000011,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,51.2,72.24,60.67,10.0,51.2,72.24,70.67,41.93,22.5,1076298325.53,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",6,61,Stage 1,watchlist,weekly_watchlist,57.41,55,13.260000000000005,False,True,True,True,True
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,57.9,62.93,60.16,10.0,57.9,62.93,70.16,22.03,29.27,632908843.97,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,7,Stage 2,watchlist,weekly_breakout,69.62,0,0.539999999999992,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,58.98,70.21,64.03,5.0,58.98,70.21,69.03,21.93,22.12,1041181751.4,"Stage 2, weekly_vcp_ok, weekly_strong",8,27,Stage 2,watchlist,weekly_near_pivot,62.55,19,6.480000000000004,False,False,False,True,True
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,76.65,36.2,58.45,10.0,76.65,36.2,68.45,60.59,62.56,1393233255.56,"Stage 2, trend_template_ok",9,29,Stage 2,watchlist,weekly_watchlist,62.24,20,6.210000000000001,False,False,False,True,True
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,45.46,73.8,58.21,10.0,45.46,73.8,68.21,44.14,76.05,1531191903.31,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",10,9,Stage 2,watchlist,weekly_near_pivot,67.82,-1,0.39000000000000057,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,61.9,52.1,57.49,10.0,61.9,52.1,67.49,51.05,42.33,4169281443.21,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",11,11,Stage 2,watchlist,weekly_forming,67.45,0,0.03999999999999204,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,63.0,68.37,65.42,2.0,63.0,68.37,67.42,11.92,13.78,9299207341.02,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,10,Stage 2,watchlist,weekly_near_pivot,67.79,-2,-0.37000000000000455,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,55.71,70.31,62.28,5.0,55.71,70.31,67.28,20.0,25.12,451806399.59,"Stage 2, weekly_vcp_ok, weekly_strong",13,107,Stage 2,watchlist,weekly_breakout,50.39,94,16.89,False,False,False,False,True
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,66.34,62.27,64.51,2.0,66.34,62.27,66.51,22.39,30.26,5901747719.94,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,14,Stage 2,watchlist,weekly_breakout,66.4,0,0.10999999999999943,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,45.85,69.44,56.47,10.0,45.85,69.44,66.47,21.35,15.09,748008003.75,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",15,21,Stage 2,watchlist,weekly_near_pivot,64.45,6,2.019999999999996,False,True,False,False,True
PDSL.NS,PDS Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,46.56,68.48,56.42,10.0,46.56,68.48,66.42,24.03,2.75,67845641.2,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",16,211,Stage 3,watchlist,weekly_watchlist,40.08,195,26.340000000000003,False,True,True,False,True
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,65.43,63.13,64.4,2.0,65.43,63.13,66.4,27.54,25.71,849410972.78,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,12,Stage 2,watchlist,weekly_breakout,67.42,-5,-1.019999999999996,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,43.82,71.5,56.28,10.0,43.82,71.5,66.28,25.15,20.89,372952214.6,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",18,15,Stage 2,watchlist,weekly_breakout,66.03,-3,0.25,False,False,False,False,False
