ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,59.85,73.8,66.13,10.0,59.85,73.8,76.13,30.96,79.3,5230323928.75,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,2,Stage 2,watchlist,weekly_near_pivot,76.13,1,0.0,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,63.89,65.8,64.75,10.0,63.89,65.8,74.75,50.22,51.31,776170760.12,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,8,Stage 2,watchlist,weekly_breakout,70.61,6,4.140000000000001,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,56.35,70.08,62.53,10.0,56.35,70.08,72.53,18.05,24.72,408235189.7,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,1,Stage 2,watchlist,weekly_breakout,79.59,-2,-7.060000000000002,False,False,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_near_pivot,watchlist,71.51,69.19,70.47,2.0,71.51,69.19,72.47,17.48,36.46,10207797276.08,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,3,Stage 2,watchlist,weekly_near_pivot,74.08,-1,-1.6099999999999994,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,59.62,65.8,62.4,10.0,59.62,65.8,72.4,60.84,47.55,5992639883.98,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",5,4,Stage 2,watchlist,weekly_breakout,71.93,-1,0.46999999999999886,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,forming_vcp,weekly_breakout,watchlist,58.35,65.8,61.7,10.0,58.35,65.8,71.7,42.09,54.87,3364615582.09,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",6,6,Stage 2,forming_vcp,weekly_breakout,71.49,0,0.21000000000000796,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,59.58,63.97,61.56,10.0,59.58,63.97,71.56,24.37,37.29,3029580101.9,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",7,5,Stage 2,watchlist,weekly_breakout,71.74,-2,-0.1799999999999926,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,57.41,65.0,60.83,10.0,57.41,65.0,70.83,37.43,48.27,518749641.57,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",8,9,Stage 2,watchlist,weekly_forming,70.42,1,0.4099999999999966,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,51.12,71.66,60.36,10.0,51.12,71.66,70.36,24.45,42.13,2452085171.87,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,10,Stage 2,watchlist,weekly_near_pivot,70.06,1,0.29999999999999716,False,True,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,56.25,61.68,58.69,10.0,56.25,61.68,68.69,22.48,24.36,350116353.0,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,41,Stage 2,watchlist,weekly_forming,56.68,31,12.009999999999998,False,False,False,True,True
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,52.02,63.05,56.98,10.0,52.02,63.05,66.98,24.21,28.28,483613662.51,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,11,Stage 2,watchlist,weekly_breakout,69.83,0,-2.8499999999999943,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,forming_vcp,weekly_breakout,watchlist,58.17,63.8,60.7,5.0,58.17,63.8,65.7,36.49,43.47,2791988481.72,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",12,7,Stage 2,watchlist,weekly_breakout,71.03,-5,-5.329999999999998,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,39.88,73.8,55.14,10.0,39.88,73.8,65.14,49.75,51.53,1910659309.65,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",13,16,Stage 2,watchlist,weekly_near_pivot,64.41,3,0.730000000000004,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,56.15,52.1,54.33,10.0,56.15,52.1,64.33,62.87,50.5,5859432866.54,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",14,17,Stage 2,watchlist,weekly_forming,64.33,3,0.0,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,36.04,74.9,53.53,10.0,36.04,74.9,63.53,76.23,69.24,10220453088.62,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",15,18,Stage 2,watchlist,weekly_near_pivot,63.55,3,-0.01999999999999602,False,True,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,41.37,66.9,52.86,10.0,41.37,66.9,62.86,279.15,474.12,1578214264.66,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",16,19,Stage 2,watchlist,weekly_breakout,62.04,3,0.8200000000000003,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,watchlist,weekly_near_pivot,watchlist,38.49,69.71,52.54,10.0,38.49,69.71,62.54,21.46,17.66,375797811.89,"Stage 2, weekly_vcp_ok, weekly_strong",17,12,Stage 2,watchlist,weekly_near_pivot,65.96,-5,-3.4199999999999946,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,weekly_forming,watchlist,40.2,65.8,51.72,10.0,40.2,65.8,61.72,66.9,29.38,100128632.8,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,40,Stage 2,watchlist,weekly_forming,56.72,22,5.0,False,False,False,False,True
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,40.98,64.74,51.67,10.0,40.98,64.74,61.67,25.23,33.22,1784295107.57,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,22,Stage 2,watchlist,weekly_forming,61.27,3,0.3999999999999986,False,False,False,False,True
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,37.65,68.73,51.64,10.0,37.65,68.73,61.64,13.33,15.92,175912881.52,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",20,101,Stage 3,watchlist,weekly_watchlist,42.24,81,19.4,False,False,True,False,True
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,34.97,71.87,51.58,10.0,34.97,71.87,61.58,25.44,24.26,435074005.45,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",21,21,Stage 2,watchlist,weekly_near_pivot,61.58,0,0.0,False,True,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,39.27,65.8,51.21,10.0,39.27,65.8,61.21,44.57,68.23,2387710994.26,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,23,Stage 2,watchlist,weekly_breakout,60.82,1,0.39000000000000057,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,34.77,69.68,50.48,10.0,34.77,69.68,60.48,16.94,21.88,2220614440.16,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",23,24,Stage 2,watchlist,weekly_near_pivot,60.79,1,-0.3100000000000023,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,42.8,59.75,50.43,10.0,42.8,59.75,60.43,30.01,26.22,391026026.1,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",24,25,Stage 2,watchlist,weekly_breakout,59.95,1,0.4799999999999969,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,50.27,72.42,60.24,0.0,50.27,72.42,60.24,23.14,32.03,1595868406.54,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",25,50,Stage 2,watchlist,weekly_near_pivot,54.75,25,5.490000000000002,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,36.0,65.8,49.41,10.0,36.0,65.8,59.41,64.01,78.72,2448290742.29,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",26,28,Stage 2,watchlist,weekly_breakout,59.41,2,0.0,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,35.88,65.8,49.34,10.0,35.88,65.8,59.34,75.89,71.21,1157686304.56,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",27,14,Stage 2,watchlist,weekly_breakout,64.84,-13,-5.5,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,58.2,36.2,48.3,10.0,58.2,36.2,58.3,37.36,53.49,1335612543.91,"Stage 2, trend_template_ok",28,13,Stage 2,watchlist,weekly_watchlist,65.04,-15,-6.740000000000009,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,33.42,65.8,47.99,10.0,33.42,65.8,57.99,38.17,74.18,265315867.63,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",29,27,Stage 2,watchlist,weekly_breakout,59.48,-2,-1.4899999999999949,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,36.0,61.4,47.43,10.0,36.0,61.4,57.43,31.81,51.08,6095185364.04,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",30,34,Stage 2,watchlist,weekly_breakout,57.8,4,-0.36999999999999744,False,False,False,False,False
