ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,73.09,65.8,69.81,10.0,73.09,65.8,79.81,36.36,61.15,365545942.34,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",1,4,Stage 2,watchlist,weekly_breakout,74.38,3,5.430000000000007,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,68.16,71.64,69.73,10.0,68.16,71.64,79.73,22.87,35.56,2940419861.57,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",2,1,Stage 2,watchlist,weekly_near_pivot,79.54,-1,0.18999999999999773,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,65.37,73.8,69.16,10.0,65.37,73.8,79.16,64.71,46.41,5109959996.62,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",3,2,Stage 2,watchlist,weekly_near_pivot,79.2,-1,-0.04000000000000625,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,65.36,71.13,67.96,10.0,65.36,71.13,77.96,23.97,29.3,474871900.54,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,3,Stage 2,watchlist,weekly_near_pivot,77.66,-1,0.29999999999999716,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,61.97,60.1,61.13,10.0,61.97,60.1,71.13,48.98,45.29,4100630576.01,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",5,11,Stage 2,watchlist,weekly_forming,67.49,6,3.6400000000000006,False,False,False,True,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,forming_vcp,weekly_breakout,watchlist,67.28,63.8,65.71,5.0,67.28,63.8,70.71,37.51,42.94,2361998469.18,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",6,5,Stage 2,forming_vcp,weekly_breakout,72.4,-1,-1.690000000000012,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,57.67,62.7,59.93,10.0,57.67,62.7,69.93,18.77,30.22,646209110.71,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,7,Stage 2,watchlist,weekly_breakout,70.16,0,-0.22999999999998977,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,46.0,73.8,58.51,10.0,46.0,73.8,68.51,43.39,72.82,1529289707.75,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",8,10,Stage 2,watchlist,weekly_near_pivot,68.21,2,0.30000000000001137,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,76.16,36.2,58.18,10.0,76.16,36.2,68.18,54.99,58.58,1429694628.03,"Stage 2, trend_template_ok",9,9,Stage 2,watchlist,weekly_watchlist,68.45,0,-0.269999999999996,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,67.85,63.3,65.8,2.0,67.85,63.3,67.8,27.05,27.95,797839667.26,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,17,Stage 2,watchlist,weekly_breakout,66.4,7,1.3999999999999915,False,False,False,True,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,51.63,64.34,57.35,10.0,51.63,64.34,67.35,42.28,23.07,1150037192.47,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",11,6,Stage 2,watchlist,weekly_breakout,70.67,-5,-3.3200000000000074,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,45.57,70.3,56.7,10.0,45.57,70.3,66.7,28.81,16.16,63276745.68,"Stage 2, weekly_vcp_ok, weekly_strong",12,223,Stage 3,watchlist,weekly_watchlist,38.09,211,28.61,False,True,True,False,True
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,66.23,61.61,64.15,2.0,66.23,61.61,66.15,17.94,28.15,5950988244.19,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",13,14,Stage 2,watchlist,weekly_breakout,66.51,1,-0.35999999999999943,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,53.81,70.03,61.11,5.0,53.81,70.03,66.11,20.0,22.33,1075783649.48,"Stage 2, weekly_vcp_ok, weekly_strong",14,8,Stage 2,watchlist,weekly_near_pivot,69.03,-6,-2.9200000000000017,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,46.75,65.8,55.32,10.0,46.75,65.8,65.32,38.42,83.69,708252357.33,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,252,Stage 3,watchlist,weekly_watchlist,35.09,237,30.22999999999999,False,True,True,False,True
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,43.09,70.26,55.32,10.0,43.09,70.26,65.32,19.84,13.73,366888322.48,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",16,18,Stage 2,watchlist,weekly_breakout,66.28,2,-0.960000000000008,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,49.12,73.8,60.23,5.0,49.12,73.8,65.23,104.68,82.13,2269614577.35,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",17,20,Stage 2,watchlist,weekly_near_pivot,65.23,3,0.0,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,43.37,69.63,55.19,10.0,43.37,69.63,65.19,13.35,24.96,2069314010.9,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",18,235,Stage 3,watchlist,weekly_watchlist,36.99,217,28.199999999999996,False,False,True,False,True
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,45.88,65.8,54.84,10.0,45.88,65.8,64.84,67.17,81.68,1124476463.58,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",19,24,Stage 2,watchlist,weekly_breakout,64.28,5,0.5600000000000023,False,False,False,False,True
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,45.78,65.8,54.79,10.0,45.78,65.8,64.79,46.53,83.01,1488724865.24,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",20,29,Stage 2,watchlist,weekly_forming,62.18,9,2.6100000000000065,False,False,False,False,True
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,44.34,66.9,54.49,10.0,44.34,66.9,64.49,245.99,539.23,1734780519.32,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",21,22,Stage 2,watchlist,weekly_breakout,64.48,1,0.009999999999990905,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,57.38,62.02,59.47,5.0,57.38,62.02,64.47,16.9,25.34,467857052.87,"Stage 2, weekly_vcp_ok, weekly_strong",22,13,Stage 2,watchlist,weekly_breakout,67.28,-9,-2.8100000000000023,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_forming,watchlist,44.17,66.9,54.4,10.0,44.17,66.9,64.4,37.61,59.15,8822438863.92,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",23,21,Stage 2,watchlist,weekly_forming,64.88,-2,-0.47999999999998977,False,False,False,False,False
MMTC.NS,MMTC Limited,Services,Stage 2,watchlist,weekly_breakout,watchlist,53.1,66.9,59.31,5.0,53.1,66.9,64.31,38.98,42.58,1200409248.69,"Stage 2, weekly_vcp_ok, weekly_strong",24,30,Stage 2,watchlist,weekly_breakout,61.31,6,3.0,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 2,watchlist,weekly_near_pivot,watchlist,41.09,70.04,54.12,10.0,41.09,70.04,64.12,37.75,4.67,185770846.02,"Stage 2, weekly_vcp_ok, weekly_strong",25,19,Stage 2,watchlist,weekly_near_pivot,65.24,-6,-1.1199999999999903,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,44.38,65.8,54.02,10.0,44.38,65.8,64.02,65.54,83.44,1400784911.65,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",26,27,Stage 2,watchlist,weekly_breakout,63.57,1,0.44999999999999574,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,forming_vcp,weekly_watchlist,watchlist,65.78,38.49,53.5,10.0,65.78,38.49,63.5,30.39,14.5,226284124.32,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",27,26,Stage 2,forming_vcp,weekly_watchlist,63.57,-1,-0.07000000000000028,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Services,Stage 2,watchlist,weekly_breakout,watchlist,52.08,65.8,58.25,5.0,52.08,65.8,63.25,62.78,52.78,1840967788.69,"Stage 2, weekly_vcp_ok, weekly_strong",28,35,Stage 2,watchlist,weekly_breakout,60.25,7,3.0,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 2,watchlist,weekly_near_pivot,watchlist,40.44,68.81,53.21,10.0,40.44,68.81,63.21,23.16,6.97,139088347.14,"Stage 2, weekly_vcp_ok, weekly_strong",29,23,Stage 2,watchlist,weekly_near_pivot,64.29,-6,-1.0800000000000054,False,False,False,False,False
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,watchlist,weekly_breakout,watchlist,52.2,63.87,57.45,5.0,52.2,63.87,62.45,30.38,30.3,114291232.1,"Stage 2, weekly_vcp_ok, weekly_strong",30,40,Stage 2,watchlist,weekly_breakout,58.98,10,3.470000000000006,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,33.89,74.9,52.34,10.0,33.89,74.9,62.34,46.1,35.97,217452724.95,"Stage 2, weekly_vcp_ok, weekly_strong",31,54,Stage 2,watchlist,weekly_forming,56.89,23,5.450000000000003,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,watchlist,weekly_near_pivot,watchlist,44.88,68.58,55.55,5.0,44.88,68.58,60.55,17.03,10.73,2447962886.36,"Stage 2, weekly_vcp_ok, weekly_strong",32,39,Stage 2,watchlist,weekly_near_pivot,59.13,7,1.4199999999999946,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,65.27,32.18,50.38,10.0,65.27,32.18,60.38,12.49,49.27,1912415451.12,"Stage 2, trend_template_ok",33,32,Stage 2,watchlist,weekly_watchlist,60.68,-1,-0.29999999999999716,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,39.85,61.45,49.57,10.0,39.85,61.45,59.57,22.18,14.34,369214289.41,"Stage 2, weekly_vcp_ok, weekly_strong",34,34,Stage 2,watchlist,weekly_breakout,60.29,0,-0.7199999999999989,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,45.94,64.67,54.37,5.0,45.94,64.67,59.37,20.35,48.37,2584592687.4,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",35,46,Stage 2,watchlist,weekly_breakout,58.61,11,0.759999999999998,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_breakout,watchlist,47.08,69.78,57.3,2.0,47.08,69.78,59.3,6.22,33.57,1301427688.76,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",36,36,Stage 2,watchlist,weekly_breakout,60.12,0,-0.8200000000000003,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,40.83,70.67,54.26,5.0,40.83,70.67,59.26,9.13,17.56,576105779.04,"Stage 2, weekly_vcp_ok, weekly_strong",37,25,Stage 2,watchlist,weekly_breakout,63.69,-12,-4.43,False,False,False,False,False
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,41.81,69.19,54.13,5.0,41.81,69.19,59.13,10.86,31.0,573157126.2,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",38,33,Stage 2,watchlist,weekly_breakout,60.35,-5,-1.2199999999999989,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,weekly_watchlist,watchlist,68.2,24.8,48.67,10.0,68.2,24.8,58.67,160.99,194.57,8755140962.01,"Stage 2, trend_template_ok, volume_dryup",39,44,Stage 2,watchlist,weekly_watchlist,58.63,5,0.03999999999999915,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,46.43,62.29,53.57,5.0,46.43,62.29,58.57,8.33,25.57,3863761934.43,"Stage 2, weekly_vcp_ok, weekly_strong",40,47,Stage 2,watchlist,weekly_breakout,58.4,7,0.1700000000000017,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,47.17,61.29,53.52,5.0,47.17,61.29,58.52,24.08,10.8,144882796.48,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",41,42,Stage 2,watchlist,weekly_breakout,58.8,1,-0.27999999999999403,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,34.29,65.8,48.47,10.0,34.29,65.8,58.47,36.32,54.9,725961598.65,"Stage 2, weekly_vcp_ok, weekly_strong",42,84,Stage 2,watchlist,weekly_breakout,52.81,42,5.659999999999997,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,34.03,65.8,48.33,10.0,34.03,65.8,58.33,32.01,50.62,3624764776.82,"Stage 2, weekly_vcp_ok, weekly_strong",43,85,Stage 2,watchlist,weekly_breakout,52.74,42,5.589999999999996,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,watchlist,weekly_watchlist,watchlist,75.4,37.0,58.12,0.0,75.4,37.0,58.12,16.37,13.68,887668702.35,"Stage 2, trend_template_ok",44,67,Stage 2,watchlist,weekly_watchlist,55.16,23,2.960000000000001,False,False,False,False,False
