ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,88.55,72.62,81.38,10.0,88.55,72.62,91.38,29.36,38.79,486889888.93,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",1,3,Stage 2,watchlist,weekly_near_pivot,79.16,2,12.219999999999999,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,77.41,72.47,75.19,10.0,77.41,72.47,85.19,28.34,38.37,2973366597.68,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",2,2,Stage 2,watchlist,weekly_near_pivot,79.83,0,5.359999999999999,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,75.55,73.8,74.76,10.0,75.55,73.8,84.76,73.91,55.0,5189626022.36,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",3,4,Stage 2,watchlist,weekly_near_pivot,78.92,1,5.840000000000003,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,82.01,63.04,73.47,10.0,82.01,63.04,83.47,24.18,28.18,686601820.26,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,9,Stage 2,watchlist,weekly_breakout,69.6,5,13.870000000000005,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,near_pivot,weekly_breakout,watchlist,86.96,63.8,76.54,5.0,86.96,63.8,81.54,47.85,47.84,2387844568.18,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",5,7,Stage 2,forming_vcp,weekly_breakout,70.8,2,10.740000000000009,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,72.54,65.8,69.51,10.0,72.54,65.8,79.51,42.93,71.78,363791338.79,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",6,1,Stage 2,watchlist,weekly_breakout,79.99,-5,-0.47999999999998977,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,watchlist,weekly_near_pivot,watchlist,73.85,69.48,71.88,5.0,73.85,69.48,76.88,21.21,15.61,2553369938.66,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,8,Stage 2,watchlist,weekly_near_pivot,70.71,1,6.170000000000002,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,71.97,60.1,66.63,10.0,71.97,60.1,76.63,62.76,56.94,4536728329.99,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",8,5,Stage 2,watchlist,weekly_near_pivot,71.23,-3,5.3999999999999915,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,66.62,63.11,65.04,10.0,66.62,63.11,75.04,24.69,17.44,1008413384.66,"Stage 2, weekly_vcp_ok, weekly_strong",9,10,Stage 2,watchlist,weekly_breakout,69.38,1,5.660000000000011,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,57.1,74.28,64.83,10.0,57.1,74.28,74.83,28.52,34.26,1293981266.14,"Stage 2, weekly_vcp_ok, weekly_strong",10,165,Stage 3,watchlist,weekly_watchlist,44.38,155,30.449999999999996,False,False,True,True,True
