ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,59.45,72.17,65.17,10.0,59.45,72.17,75.17,30.55,33.2,4872220479.45,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,16.0,Stage 2,watchlist,weekly_watchlist,59.74,15.0,15.43,False,False,False,True,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,65.1,65.16,65.13,10.0,65.1,65.16,75.13,35.71,26.93,8064440719.41,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,1.0,Stage 2,watchlist,weekly_breakout,72.78,-1.0,2.3499999999999943,False,False,False,False,False
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,59.38,69.66,64.01,10.0,59.38,69.66,74.01,33.33,25.24,2791994588.51,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",3,6.0,Stage 2,watchlist,weekly_forming,69.39,3.0,4.6200000000000045,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_near_pivot,watchlist,64.1,73.31,68.24,5.0,64.1,73.31,73.24,36.68,38.46,141774493.14,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",4,2.0,Stage 2,watchlist,weekly_near_pivot,72.49,-2.0,0.75,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,57.68,69.04,62.79,10.0,57.68,69.04,72.79,25.64,6.74,1004535683.63,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",5,3.0,Stage 2,watchlist,weekly_near_pivot,72.14,-2.0,0.6500000000000057,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,60.51,62.99,61.63,10.0,60.51,62.99,71.63,16.1,24.83,809335511.32,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,15.0,Stage 2,watchlist,weekly_breakout,59.99,9.0,11.639999999999993,False,False,False,True,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,56.79,65.66,60.78,10.0,56.79,65.66,70.78,33.4,45.2,953669359.44,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,5.0,Stage 2,watchlist,weekly_breakout,70.31,-2.0,0.46999999999999886,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,52.37,69.57,60.11,10.0,52.37,69.57,70.11,17.04,9.69,2528366379.9,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",8,10.0,Stage 2,watchlist,weekly_near_pivot,63.41,2.0,6.700000000000003,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,63.33,66.72,64.86,5.0,63.33,66.72,69.86,32.19,45.98,1245378467.1,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,12.0,Stage 2,watchlist,weekly_breakout,62.64,3.0,7.219999999999999,False,False,False,True,False
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,53.42,61.99,57.28,10.0,53.42,61.99,67.28,36.45,5.44,7208462675.7,"Stage 2, weekly_vcp_ok, weekly_strong",10,7.0,Stage 2,watchlist,weekly_breakout,68.37,-3.0,-1.0900000000000034,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,44.49,69.19,55.61,10.0,44.49,69.19,65.61,25.81,8.13,375683338.56,"Stage 2, weekly_vcp_ok, weekly_strong",11,57.0,Stage 2,watchlist,weekly_watchlist,42.84,46.0,22.769999999999996,False,True,False,False,True
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,48.0,63.93,55.17,10.0,48.0,63.93,65.17,34.9,26.38,900657722.4,"Stage 2, weekly_vcp_ok, weekly_strong",12,14.0,Stage 2,watchlist,weekly_breakout,61.54,2.0,3.6300000000000026,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,47.08,63.78,54.59,10.0,47.08,63.78,64.59,37.26,22.5,2324026247.81,"Stage 2, weekly_vcp_ok, weekly_strong",13,11.0,Stage 2,watchlist,weekly_breakout,63.3,-2.0,1.2900000000000063,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,46.18,63.98,54.19,10.0,46.18,63.98,64.19,22.25,28.54,1064571295.09,"Stage 2, weekly_vcp_ok, weekly_strong",14,9.0,Stage 2,watchlist,weekly_breakout,63.48,-5.0,0.7100000000000009,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,38.07,73.8,54.15,10.0,38.07,73.8,64.15,41.6,53.18,896738266.03,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,8.0,Stage 2,watchlist,weekly_near_pivot,66.17,-7.0,-2.019999999999996,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,50.03,70.2,59.11,5.0,50.03,70.2,64.11,14.24,18.71,1463030205.88,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,19.0,Stage 2,watchlist,weekly_breakout,57.61,3.0,6.5,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,56.46,57.69,57.01,5.0,56.46,57.69,62.01,12.22,30.66,273196024.35,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",17,28.0,Stage 2,watchlist,weekly_breakout,51.27,11.0,10.739999999999995,False,False,False,False,True
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,37.86,68.82,51.79,10.0,37.86,68.82,61.79,17.16,21.03,2024748835.77,"Stage 2, weekly_vcp_ok, weekly_strong",18,62.0,Stage 2,watchlist,weekly_watchlist,41.76,44.0,20.03,False,True,False,False,True
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,42.19,63.42,51.74,10.0,42.19,63.42,61.74,32.5,23.66,305802730.6,"Stage 2, weekly_vcp_ok, weekly_strong",19,17.0,Stage 2,watchlist,weekly_breakout,59.62,-2.0,2.1200000000000045,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,38.63,66.9,51.35,10.0,38.63,66.9,61.35,160.09,111.05,1626635590.7,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",20,13.0,Stage 2,watchlist,weekly_breakout,61.96,-7.0,-0.6099999999999994,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,41.03,61.75,50.35,10.0,41.03,61.75,60.35,22.87,24.6,145889852.16,"Stage 2, weekly_vcp_ok, weekly_strong",21,45.0,Stage 2,watchlist,weekly_watchlist,45.29,24.0,15.060000000000002,False,False,False,False,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,45.7,69.57,56.44,2.0,45.7,69.57,58.44,15.5,22.15,253816856.7,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,21.0,Stage 2,watchlist,weekly_near_pivot,56.55,-1.0,1.8900000000000006,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,40.96,57.41,48.36,10.0,40.96,57.41,58.36,14.69,25.43,3619482461.17,"Stage 2, weekly_vcp_ok, weekly_strong",23,18.0,Stage 2,watchlist,weekly_breakout,57.69,-5.0,0.6700000000000017,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,40.67,73.8,55.58,2.0,40.67,73.8,57.58,29.1,62.0,578390545.51,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",24,24.0,Stage 2,watchlist,weekly_breakout,53.76,0.0,3.8200000000000003,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,58.95,31.54,46.62,10.0,58.95,31.54,56.62,44.32,35.05,1268111184.9,"Stage 2, trend_template_ok",25,20.0,Stage 2,watchlist,weekly_watchlist,57.09,-5.0,-0.47000000000000597,False,False,False,False,False
