ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_near_pivot,watchlist,64.1,72.76,68.0,10.0,64.1,72.76,78.0,31.59,37.99,133495039.99,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",1,1,Stage 2,watchlist,weekly_near_pivot,83.54,0,-5.540000000000006,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,65.1,66.81,65.87,10.0,65.1,66.81,75.87,45.98,33.07,8952205135.23,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,2,Stage 2,watchlist,weekly_breakout,75.74,0,0.13000000000000966,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,63.23,63.59,63.39,10.0,63.23,63.59,73.39,26.09,20.81,5843629156.0,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,4,Stage 2,watchlist,weekly_breakout,75.1,1,-1.7099999999999937,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,68.15,65.8,67.09,5.0,68.15,65.8,72.09,35.09,47.02,947808040.88,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,7,Stage 2,watchlist,weekly_breakout,71.43,3,0.6599999999999966,False,False,False,False,False
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,59.17,65.61,62.07,10.0,59.17,65.61,72.07,40.37,37.73,3105928024.82,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,36,Stage 2,watchlist,weekly_watchlist,55.49,31,16.57999999999999,False,True,False,True,True
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,59.36,64.88,61.84,10.0,59.36,64.88,71.84,34.97,35.83,4631143797.27,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,3,Stage 2,watchlist,weekly_breakout,75.34,-3,-3.5,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,59.3,62.9,60.92,10.0,59.3,62.9,70.92,26.09,32.92,265291154.46,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,5,Stage 2,watchlist,weekly_breakout,72.92,-2,-2.0,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,58.57,63.37,60.73,10.0,58.57,63.37,70.73,18.48,26.23,948845398.65,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,6,Stage 2,watchlist,weekly_breakout,72.41,-2,-1.6799999999999926,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,57.2,64.33,60.41,10.0,57.2,64.33,70.41,41.76,23.55,1329131866.01,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,8,Stage 2,watchlist,weekly_breakout,70.84,-1,-0.4300000000000068,False,False,False,False,False
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,55.75,60.83,58.04,10.0,55.75,60.83,68.04,14.56,23.74,2290594316.84,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,25,Stage 2,watchlist,weekly_breakout,59.43,15,8.610000000000007,False,False,False,True,True
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,58.33,65.08,61.37,5.0,58.33,65.08,66.37,30.61,31.16,1437588570.09,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,9,Stage 2,watchlist,weekly_breakout,67.72,-2,-1.3499999999999943,False,False,False,False,False
