ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,73.18,71.4,72.38,10.0,73.18,71.4,82.38,25.54,19.43,371870648.39,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,4,Stage 2,watchlist,weekly_near_pivot,75.92,3,6.459999999999994,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,69.54,73.8,71.46,10.0,69.54,73.8,81.46,28.64,77.16,3150513209.48,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,21,Stage 2,watchlist,weekly_forming,68.05,19,13.409999999999997,False,False,False,True,True
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,68.63,71.23,69.8,10.0,68.63,71.23,79.8,20.51,33.81,1933685341.39,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",3,1,Stage 2,watchlist,weekly_near_pivot,79.73,-2,0.06999999999999318,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,73.01,65.8,69.77,10.0,73.01,65.8,79.77,56.57,49.64,5667499229.85,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,2,Stage 2,watchlist,weekly_breakout,79.69,-2,0.0799999999999983,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,64.45,73.0,68.3,10.0,64.45,73.0,78.3,39.06,45.58,666036563.37,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",5,3,Stage 2,watchlist,weekly_near_pivot,78.11,-2,0.18999999999999773,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,68.79,66.72,67.86,10.0,68.79,66.72,77.86,28.17,49.99,2133170700.64,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",6,7,Stage 2,watchlist,weekly_forming,74.35,1,3.510000000000005,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,62.08,69.33,65.34,10.0,62.08,69.33,75.34,40.5,38.84,447026366.96,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,6,Stage 2,watchlist,weekly_near_pivot,75.35,-1,-0.009999999999990905,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,65.44,65.0,65.24,10.0,65.44,65.0,75.24,35.6,47.36,589067592.98,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",8,5,Stage 2,watchlist,weekly_forming,75.61,-3,-0.37000000000000455,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,64.4,65.8,65.03,10.0,64.4,65.8,75.03,55.27,93.93,275301294.79,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,28,Stage 2,watchlist,weekly_breakout,65.07,19,9.960000000000008,False,False,False,True,True
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,61.79,65.8,63.59,10.0,61.79,65.8,73.59,35.66,50.08,3183872057.04,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,10,Stage 2,watchlist,weekly_breakout,73.34,0,0.25,False,False,False,False,False
