ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,76.39,65.8,71.62,10.0,76.39,65.8,81.62,44.56,61.44,381929345.2,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,4,Stage 2,watchlist,weekly_breakout,70.52,3,11.100000000000009,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,67.51,71.75,69.42,10.0,67.51,71.75,79.42,23.8,35.66,2972914372.55,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",2,1,Stage 2,watchlist,weekly_breakout,75.54,-1,3.8799999999999955,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,65.05,73.8,68.99,10.0,65.05,73.8,78.99,72.18,53.64,5636828172.69,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",3,2,Stage 2,watchlist,weekly_breakout,72.08,-1,6.909999999999997,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,64.55,72.14,67.97,10.0,64.55,72.14,77.97,29.72,33.71,499107998.98,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,3,Stage 2,watchlist,weekly_breakout,70.63,-1,7.340000000000003,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,forming_vcp,weekly_breakout,watchlist,67.57,63.8,65.87,5.0,67.57,63.8,70.87,38.63,44.53,2321050717.15,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",5,6,Stage 2,watchlist,weekly_breakout,67.16,1,3.710000000000008,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,near_pivot,weekly_watchlist,watchlist,77.86,38.28,60.05,10.0,77.86,38.28,70.05,29.34,13.46,233552813.86,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",6,30,Stage 2,watchlist,weekly_forming,58.33,24,11.719999999999999,False,False,False,True,True
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,57.36,62.39,59.62,10.0,57.36,62.39,69.62,20.1,25.76,630527348.6,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,8,Stage 2,watchlist,weekly_breakout,66.4,1,3.219999999999999,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,62.1,63.7,62.82,5.0,62.1,63.7,67.82,37.76,21.29,601920849.48,"Stage 2, weekly_vcp_ok, weekly_strong",8,44,Stage 2,watchlist,weekly_breakout,55.48,36,12.339999999999996,False,False,False,True,True
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,44.75,73.8,57.82,10.0,44.75,73.8,67.82,47.24,79.04,1543719990.69,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",9,18,Stage 2,watchlist,weekly_breakout,60.79,9,7.029999999999994,False,False,False,True,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,63.32,68.8,65.79,2.0,63.32,68.8,67.79,14.34,15.63,9342477409.47,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,25,Stage 2,watchlist,weekly_near_pivot,58.91,15,8.88000000000001,False,False,False,True,True
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,61.82,52.1,57.45,10.0,61.82,52.1,67.45,48.16,46.58,4284361537.16,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",11,11,Stage 2,watchlist,weekly_forming,63.93,0,3.520000000000003,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,67.56,62.8,65.42,2.0,67.56,62.8,67.42,23.5,26.51,829722748.64,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,9,Stage 2,watchlist,weekly_breakout,65.68,-3,1.7399999999999949,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,76.3,33.5,57.04,10.0,76.3,33.5,67.04,20.67,54.29,1935892321.53,"Stage 2, trend_template_ok",13,35,Stage 2,watchlist,weekly_watchlist,57.3,22,9.740000000000009,False,False,False,False,True
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,66.34,62.03,64.4,2.0,66.34,62.03,66.4,20.6,29.66,5857730048.39,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",14,13,Stage 2,watchlist,weekly_breakout,63.21,-1,3.190000000000005,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,43.47,71.38,56.03,10.0,43.47,71.38,66.03,21.5,23.34,372032950.83,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",15,15,Stage 2,watchlist,weekly_near_pivot,62.17,0,3.8599999999999994,False,True,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 2,watchlist,weekly_near_pivot,watchlist,43.78,69.36,55.29,10.0,43.78,69.36,65.29,25.87,9.73,127813382.78,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",16,36,Stage 2,watchlist,weekly_forming,57.09,20,8.200000000000003,False,False,False,False,True
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 2,watchlist,weekly_near_pivot,watchlist,59.92,66.44,62.85,2.0,59.92,66.44,64.85,19.61,23.49,314744011.75,"Stage 2, weekly_vcp_ok, weekly_strong",17,34,Stage 2,watchlist,weekly_near_pivot,57.3,17,7.549999999999997,False,False,False,False,True
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 2,watchlist,weekly_near_pivot,watchlist,41.62,71.02,54.85,10.0,41.62,71.02,64.85,43.17,9.05,183991458.64,"Stage 2, weekly_vcp_ok, weekly_strong",18,12,Stage 2,watchlist,weekly_near_pivot,63.91,-6,0.9399999999999977,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,45.41,65.8,54.59,10.0,45.41,65.8,64.59,37.37,79.6,602017067.22,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,237,Stage 3,watchlist,weekly_watchlist,31.51,218,33.08,False,True,True,False,True
MMTC.NS,MMTC Limited,Services,Stage 2,watchlist,weekly_near_pivot,watchlist,53.1,73.89,62.46,2.0,53.1,73.89,64.46,31.77,38.17,691463720.83,"Stage 2, weekly_vcp_ok, weekly_strong",20,5,Stage 2,watchlist,weekly_near_pivot,69.04,-15,-4.5800000000000125,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,42.66,68.86,54.45,10.0,42.66,68.86,64.45,17.47,13.13,742931661.75,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",21,16,Stage 2,watchlist,weekly_near_pivot,62.03,-5,2.4200000000000017,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_forming,watchlist,44.22,66.9,54.43,10.0,44.22,66.9,64.43,50.51,64.98,8906112270.22,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",22,10,Stage 2,watchlist,weekly_near_pivot,65.25,-12,-0.8199999999999932,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,44.66,65.8,54.17,10.0,44.66,65.8,64.17,72.47,81.48,1171201056.76,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",23,20,Stage 2,watchlist,weekly_breakout,60.66,-3,3.510000000000005,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,43.47,66.9,54.01,10.0,43.47,66.9,64.01,225.72,530.42,1702838256.61,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",24,19,Stage 2,watchlist,weekly_breakout,60.73,-5,3.2800000000000082,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,42.78,65.8,53.14,10.0,42.78,65.8,63.14,79.63,85.58,1382477000.96,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",25,21,Stage 2,watchlist,weekly_breakout,59.83,-4,3.3100000000000023,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,42.31,65.8,52.88,10.0,42.31,65.8,62.88,53.37,84.41,1676146542.41,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",26,24,Stage 2,watchlist,weekly_breakout,59.05,-2,3.8300000000000054,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,47.55,69.77,57.55,5.0,47.55,69.77,62.55,19.31,20.41,374319593.6,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",27,22,Stage 2,watchlist,weekly_near_pivot,59.32,-5,3.229999999999997,False,False,False,False,False
