ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,59.13,71.73,64.8,10.0,59.13,71.73,74.8,23.61,35.66,2975525157.43,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,1,Stage 2,watchlist,weekly_breakout,74.91,0,-0.10999999999999943,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,58.65,65.8,61.87,10.0,58.65,65.8,71.87,74.79,56.64,6238727431.7,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,2,Stage 2,watchlist,weekly_breakout,72.14,0,-0.269999999999996,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,55.98,65.8,60.4,10.0,55.98,65.8,70.4,51.53,61.76,485091217.38,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,3,Stage 2,watchlist,weekly_breakout,70.73,0,-0.3299999999999983,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,57.43,63.15,60.0,10.0,57.43,63.15,70.0,22.04,31.47,495721470.89,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,4,Stage 2,watchlist,weekly_breakout,70.33,0,-0.3299999999999983,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,51.11,62.13,56.07,10.0,51.11,62.13,66.07,17.62,25.71,613684156.22,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,5,Stage 2,watchlist,weekly_breakout,69.58,0,-3.510000000000005,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,56.73,63.8,59.91,5.0,56.73,63.8,64.91,37.34,47.33,2425468431.0,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,8,Stage 2,forming_vcp,weekly_breakout,65.34,2,-0.4300000000000068,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,58.03,69.83,63.34,0.0,58.03,69.83,63.34,18.56,29.78,5769089227.93,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,7,Stage 2,watchlist,weekly_breakout,65.44,0,-2.0999999999999943,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,53.03,52.1,52.61,10.0,53.03,52.1,62.61,48.53,44.84,4486748543.5,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",8,11,Stage 2,watchlist,weekly_forming,63.81,3,-1.2000000000000028,False,False,False,True,False
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,35.58,71.09,51.56,10.0,35.58,71.09,61.56,33.67,19.22,362354770.16,"Stage 2, weekly_vcp_ok, weekly_strong",9,93,Stage 3,watchlist,weekly_watchlist,44.73,84,16.830000000000005,False,True,True,True,True
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,35.32,70.69,51.24,10.0,35.32,70.69,61.24,16.54,21.39,377463678.71,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,15,Stage 2,watchlist,weekly_near_pivot,62.14,5,-0.8999999999999986,False,False,False,True,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,44.89,70.02,56.2,5.0,44.89,70.02,61.2,21.73,28.52,333362703.95,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",11,14,Stage 2,watchlist,weekly_near_pivot,62.34,3,-1.1400000000000006,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,58.45,62.15,60.12,0.0,58.45,62.15,60.12,18.54,24.96,716718038.43,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,13,Stage 2,watchlist,weekly_breakout,62.37,1,-2.25,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,34.51,68.81,49.95,10.0,34.51,68.81,59.95,18.12,11.99,732722360.75,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",13,92,Stage 3,watchlist,weekly_watchlist,44.76,79,15.190000000000005,False,False,True,False,True
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,36.66,65.8,49.77,10.0,36.66,65.8,59.77,70.5,83.19,1218642041.86,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,6,Stage 2,watchlist,weekly_breakout,65.7,-8,-5.93,False,False,False,False,False
