ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,60.36,73.8,66.41,10.0,60.36,73.8,76.41,18.39,69.56,5385707519.46,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,1,Stage 2,watchlist,weekly_near_pivot,76.13,0,0.28000000000000114,False,False,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,62.66,65.8,64.07,10.0,62.66,65.8,74.07,54.41,57.44,546517423.5,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,11,Stage 2,watchlist,weekly_breakout,68.47,9,5.599999999999994,False,False,False,True,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,63.08,64.37,63.66,10.0,63.08,64.37,73.66,32.04,33.64,486572311.33,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,2,Stage 2,watchlist,weekly_breakout,72.56,-1,1.0999999999999943,False,False,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,59.83,65.8,62.52,10.0,59.83,65.8,72.52,70.23,49.86,5848264041.3,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",4,3,Stage 2,watchlist,weekly_breakout,72.45,-1,0.06999999999999318,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,59.2,65.07,61.84,10.0,59.2,65.07,71.84,33.23,39.46,3059010247.85,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",5,5,Stage 2,watchlist,weekly_breakout,71.57,0,0.27000000000001023,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,forming_vcp,weekly_breakout,watchlist,58.39,65.8,61.72,10.0,58.39,65.8,71.72,42.85,52.9,3266779999.57,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",6,4,Stage 2,forming_vcp,weekly_breakout,71.65,-2,0.06999999999999318,False,False,False,False,False
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_near_pivot,watchlist,69.81,69.51,69.68,2.0,69.81,69.51,71.68,17.68,39.46,10187482268.48,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,6,Stage 2,watchlist,weekly_near_pivot,71.54,-1,0.14000000000000057,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,58.21,63.43,60.56,10.0,58.21,63.43,70.56,38.26,26.01,348609717.48,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,10,Stage 2,watchlist,weekly_forming,69.13,2,1.4300000000000068,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,56.31,65.0,60.22,10.0,56.31,65.0,70.22,37.28,52.59,505747506.73,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,9,Stage 2,watchlist,weekly_forming,69.94,0,0.28000000000000114,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,67.06,68.86,67.87,2.0,67.06,68.86,69.87,11.76,26.79,5695726531.51,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,31,Stage 2,watchlist,weekly_near_pivot,60.45,21,9.420000000000002,False,False,False,True,True
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,53.58,63.76,58.16,10.0,53.58,63.76,68.16,29.94,29.68,504122403.54,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,12,Stage 2,watchlist,weekly_breakout,67.15,1,1.009999999999991,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,51.73,71.52,60.64,5.0,51.73,71.52,65.64,24.08,41.09,145684210.33,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",12,19,Stage 2,watchlist,weekly_near_pivot,63.03,7,2.6099999999999994,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,forming_vcp,weekly_breakout,watchlist,57.93,63.8,60.57,5.0,57.93,63.8,65.57,45.62,50.71,2672915199.31,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",13,7,Stage 2,forming_vcp,weekly_breakout,70.54,-6,-4.970000000000013,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,57.08,52.1,54.84,10.0,57.08,52.1,64.84,64.0,47.0,5338094088.95,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",14,15,Stage 2,watchlist,weekly_forming,64.33,1,0.5100000000000051,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,watchlist,weekly_near_pivot,watchlist,40.81,70.22,54.04,10.0,40.81,70.22,64.04,27.78,16.47,354896213.0,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",15,44,Stage 2,watchlist,weekly_near_pivot,56.91,29,7.13000000000001,False,False,False,False,True
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,37.85,73.8,54.03,10.0,37.85,73.8,64.03,72.34,64.31,2000449308.17,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",16,14,Stage 2,watchlist,weekly_breakout,64.53,-2,-0.5,False,False,False,False,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,36.21,74.9,53.62,10.0,36.21,74.9,63.62,73.9,67.42,9808297758.75,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,18,Stage 2,watchlist,weekly_near_pivot,63.54,1,0.0799999999999983,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,40.33,69.73,53.56,10.0,40.33,69.73,63.56,17.67,21.6,147413658.84,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",18,20,Stage 2,watchlist,weekly_near_pivot,62.22,2,1.3400000000000034,False,True,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,51.21,66.2,57.96,5.0,51.21,66.2,62.96,16.39,24.29,574023635.94,"Stage 2, weekly_vcp_ok, weekly_strong",19,29,Stage 2,watchlist,weekly_near_pivot,60.56,10,2.3999999999999986,False,False,False,False,True
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,41.62,65.95,52.57,10.0,41.62,65.95,62.57,34.6,35.86,1632057635.3,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,23,Stage 2,watchlist,weekly_forming,61.75,3,0.8200000000000003,False,False,False,False,True
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,36.69,71.94,52.55,10.0,36.69,71.94,62.55,30.45,38.92,2677392534.91,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",21,17,Stage 2,watchlist,weekly_breakout,63.98,-4,-1.4299999999999997,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,40.18,66.9,52.2,10.0,40.18,66.9,62.2,297.34,538.0,1710064981.32,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",22,22,Stage 2,watchlist,weekly_breakout,62.04,0,0.1600000000000037,False,False,False,False,False
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,watchlist,weekly_near_pivot,watchlist,53.15,67.85,59.77,2.0,53.15,67.85,61.77,14.13,6.33,2099331516.91,"Stage 2, weekly_vcp_ok, weekly_strong",23,169,Stage 1,watchlist,weekly_watchlist,35.37,146,26.400000000000006,False,False,True,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,40.55,65.42,51.74,10.0,40.55,65.42,61.74,32.58,32.62,452855930.1,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",24,21,Stage 2,watchlist,weekly_breakout,62.09,-3,-0.3500000000000014,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,44.19,60.46,51.51,10.0,44.19,60.46,61.51,35.71,27.52,379894448.71,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",25,26,Stage 2,watchlist,weekly_breakout,60.86,1,0.6499999999999986,False,False,False,False,False
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,55.21,63.66,59.01,2.0,55.21,63.66,61.01,39.18,19.47,1214059351.82,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",26,8,Stage 2,watchlist,weekly_breakout,70.36,-18,-9.350000000000001,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,38.82,65.8,50.96,10.0,38.82,65.8,60.96,58.23,77.94,2318713185.02,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",27,28,Stage 2,watchlist,weekly_breakout,60.6,1,0.35999999999999943,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,61.07,36.2,49.88,10.0,61.07,36.2,59.88,56.41,69.29,1463494754.98,"Stage 2, trend_template_ok",28,25,Stage 2,watchlist,weekly_watchlist,61.05,-3,-1.1699999999999946,False,False,False,False,False
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,36.2,65.8,49.52,10.0,36.2,65.8,59.52,68.69,77.86,2509139222.92,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",29,35,Stage 2,watchlist,weekly_breakout,59.41,6,0.11000000000000654,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,35.88,65.8,49.34,10.0,35.88,65.8,59.34,83.35,76.57,1243170878.99,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",30,24,Stage 2,watchlist,weekly_breakout,61.53,-6,-2.1899999999999977,False,False,False,False,False
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,forming_vcp,weekly_watchlist,watchlist,61.63,33.13,48.81,10.0,61.63,33.13,58.81,25.49,33.79,270272591.65,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",31,38,Stage 2,forming_vcp,weekly_watchlist,58.0,7,0.8100000000000023,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,33.0,65.8,47.76,10.0,33.0,65.8,57.76,38.92,49.21,688769756.78,"Stage 2, weekly_vcp_ok, weekly_strong",32,50,Stage 2,watchlist,weekly_breakout,54.58,18,3.1799999999999997,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,32.88,65.8,47.69,10.0,32.88,65.8,57.69,43.94,53.16,3422648476.0,"Stage 2, weekly_vcp_ok, weekly_strong",33,75,Stage 2,watchlist,weekly_breakout,49.45,42,8.239999999999995,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,36.06,61.33,47.43,10.0,36.06,61.33,57.43,29.11,50.18,6084462590.33,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",34,41,Stage 2,watchlist,weekly_breakout,57.51,7,-0.0799999999999983,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,69.91,37.6,55.37,2.0,69.91,37.6,57.37,39.76,45.43,1177072273.37,"Stage 2, trend_template_ok",35,77,Stage 2,watchlist,weekly_watchlist,49.28,42,8.089999999999996,False,False,False,False,False
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,60.1,31.6,47.28,10.0,60.1,31.6,57.28,43.79,64.69,1433541739.6,"Stage 2, trend_template_ok",36,16,Stage 2,watchlist,weekly_watchlist,64.16,-20,-6.8799999999999955,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,59.39,31.82,46.98,10.0,59.39,31.82,56.98,12.19,46.04,2175900431.66,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",37,43,Stage 2,watchlist,weekly_watchlist,57.13,6,-0.15000000000000568,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,39.12,65.8,51.13,5.0,39.12,65.8,56.13,79.49,42.94,2562499932.86,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",38,32,Stage 2,watchlist,weekly_breakout,60.31,-6,-4.18,False,False,False,False,False
