ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,58.68,73.8,65.48,10.0,58.68,73.8,75.48,40.58,42.72,5620852028.26,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,7,Stage 2,watchlist,weekly_forming,71.83,6,3.6500000000000057,False,False,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,62.59,64.03,63.24,10.0,62.59,64.03,73.24,33.58,28.7,348400919.15,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",2,8,Stage 2,watchlist,weekly_breakout,71.81,6,1.4299999999999926,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,62.81,63.41,63.08,10.0,62.81,63.41,73.08,21.07,35.01,2021762379.11,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",3,2,Stage 2,watchlist,weekly_breakout,73.51,-1,-0.4300000000000068,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,59.55,64.82,61.92,10.0,59.55,64.82,71.92,31.98,46.24,849240786.13,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",4,5,Stage 2,watchlist,weekly_forming,72.53,1,-0.6099999999999994,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,54.43,70.76,61.78,10.0,54.43,70.76,71.78,15.78,22.78,1643219529.64,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,1,Stage 2,watchlist,weekly_near_pivot,78.2,-4,-6.420000000000002,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,54.88,70.08,61.72,10.0,54.88,70.08,71.72,19.21,12.56,448710253.75,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,20,Stage 2,watchlist,weekly_near_pivot,62.96,14,8.759999999999998,False,False,False,True,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,56.84,65.8,60.87,10.0,56.84,65.8,70.87,44.01,36.15,5718056109.92,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,9,Stage 2,watchlist,weekly_breakout,70.7,2,0.1700000000000017,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,57.06,65.0,60.63,10.0,57.06,65.0,70.63,39.15,50.22,690723041.1,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",8,11,Stage 2,watchlist,weekly_breakout,69.96,3,0.6700000000000017,False,False,False,True,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,57.05,64.5,60.4,10.0,57.05,64.5,70.4,20.78,35.23,2419458919.33,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,4,Stage 2,watchlist,weekly_forming,72.69,-5,-2.289999999999992,False,False,False,False,False
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,55.33,65.8,60.04,10.0,55.33,65.8,70.04,37.98,47.56,3373763887.81,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,10,Stage 2,watchlist,weekly_breakout,70.04,0,0.0,False,False,False,False,False
