ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,watchlist,weekly_forming,watchlist,68.87,62.39,65.95,10.0,68.87,62.39,75.95,25.75,28.2,360985194.31,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,11,Stage 2,watchlist,weekly_forming,73.34,5,2.6099999999999994,False,False,False,True,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,50.12,71.29,59.65,10.0,50.12,71.29,69.65,23.97,30.95,1911544135.36,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,60,Stage 2,watchlist,weekly_near_pivot,57.22,42,12.430000000000007,False,False,False,False,True
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,53.34,65.8,58.95,10.0,53.34,65.8,68.95,81.81,70.45,1082265549.64,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,41,Stage 2,watchlist,weekly_breakout,62.64,22,6.310000000000002,False,False,False,False,True
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,54.0,71.33,61.8,10.0,54.0,71.33,71.8,23.45,39.8,1652081856.06,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",13,30,Stage 2,watchlist,weekly_near_pivot,65.13,17,6.670000000000002,False,False,False,False,True
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,46.68,73.8,58.88,10.0,46.68,73.8,68.88,39.92,41.31,371812113.14,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",20,31,Stage 2,watchlist,weekly_forming,64.51,11,4.36999999999999,False,False,False,False,True
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,67.66,64.24,66.12,5.0,67.66,64.24,71.12,21.93,31.44,1491351675.31,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",15,21,Stage 2,watchlist,weekly_breakout,67.61,6,3.510000000000005,False,False,False,False,True
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,24.38,64.93,42.63,10.0,24.38,64.93,52.63,34.81,36.54,1763104086.51,"Stage 2, weekly_vcp_ok, weekly_strong",74,174,Stage 3,watchlist,weekly_watchlist,37.22,100,15.410000000000004,False,True,True,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,weekly_breakout,watchlist,44.46,71.18,56.48,0.0,44.46,71.18,56.48,21.12,32.66,5479131591.2,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",56,76,Stage 2,watchlist,weekly_near_pivot,52.83,20,3.6499999999999986,False,True,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,28.07,69.5,46.71,10.0,28.07,69.5,56.71,11.7,25.27,194081046.48,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",55,71,Stage 2,watchlist,weekly_near_pivot,54.57,16,2.1400000000000006,False,True,False,False,False
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,73.42,65.75,69.97,10.0,73.42,65.75,79.97,29.91,49.57,2365690399.64,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,3,Stage 2,watchlist,weekly_near_pivot,79.8,1,0.1700000000000017,False,True,False,False,False
