ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,56.94,68.38,62.09,10.0,56.94,68.38,72.09,26.74,43.06,5007306798.71,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",6,19,Stage 2,watchlist,weekly_near_pivot,64.73,13,7.359999999999999,False,True,False,True,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,51.66,61.68,56.17,10.0,51.66,61.68,66.17,31.45,15.32,426644939.55,"Stage 2, weekly_vcp_ok, weekly_strong",19,35,Stage 2,watchlist,weekly_breakout,59.86,16,6.310000000000002,False,False,False,False,True
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,56.22,73.0,63.77,10.0,56.22,73.0,73.77,38.52,49.93,719133342.13,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",2,1,Stage 2,watchlist,weekly_near_pivot,73.57,-1,0.20000000000000284,False,True,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,20.12,21.08,20.55,2.0,20.12,21.08,22.55,3.55,15.3,2095796582.24,"Stage 2, volume_dryup, weekly_volume_dryup",288,602,Stage 3,watchlist,weekly_watchlist,4.91,314,17.64,False,False,True,False,False
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,19.48,28.53,23.55,2.0,19.48,28.53,25.55,7.43,29.85,2307320142.07,Stage 2,251,536,Stage 3,watchlist,weekly_watchlist,7.4,285,18.15,False,False,True,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,23.62,36.62,29.47,2.0,23.62,36.62,31.47,12.35,21.86,1347516743.41,Stage 2,189,419,Stage 3,watchlist,weekly_watchlist,13.35,230,18.119999999999997,False,False,True,False,False
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,4.91,13.95,8.98,0.0,4.91,13.95,8.98,20.81,14.68,86414820.02,"Stage 3, distribution_risk",513,742,Stage 4,watchlist,weekly_watchlist,0.0,229,8.98,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,21.76,15.36,18.88,2.0,21.76,15.36,20.88,9.95,15.69,658918978.23,"Stage 3, distribution_risk",305,475,Stage 3,watchlist,weekly_watchlist,10.6,170,10.28,False,False,False,False,False
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_watchlist,watchlist,34.07,26.84,30.82,2.0,34.07,26.84,32.82,17.53,26.92,3282969907.88,"Stage 2, trend_template_ok",175,281,Stage 2,watchlist,weekly_watchlist,23.14,106,9.68,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,10.89,50.38,28.66,10.0,10.89,50.38,38.66,10.21,4.63,245242176.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",121,225,Stage 4,watchlist,weekly_watchlist,28.37,104,10.289999999999996,False,False,False,False,False
