ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,56.71,70.41,62.88,10.0,56.71,70.41,72.88,20.33,14.82,684392810.1,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",4,13,Stage 2,watchlist,weekly_breakout,69.19,9,3.6899999999999977,False,False,False,True,False
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,61.43,65.57,63.29,5.0,61.43,65.57,68.29,34.49,43.2,480522062.0,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,23,Stage 2,watchlist,weekly_breakout,64.2,8,4.090000000000003,False,False,False,False,True
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_near_pivot,watchlist,57.88,68.62,62.71,2.0,57.88,68.62,64.71,19.48,28.72,5145030500.88,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",18,22,Stage 2,watchlist,weekly_near_pivot,64.46,4,0.25,False,False,False,False,True
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,11.97,71.62,38.81,10.0,11.97,71.62,48.81,24.98,22.26,1330273660.17,"Stage 2, weekly_vcp_ok, weekly_strong",68,163,Stage 3,watchlist,weekly_watchlist,34.01,95,14.800000000000004,False,True,True,False,False
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,watchlist,weekly_breakout,watchlist,47.62,64.7,55.31,0.0,47.62,64.7,55.31,15.14,31.89,90628662.92,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",48,137,Stage 3,watchlist,weekly_watchlist,36.59,89,18.72,False,True,True,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,36.79,70.11,51.78,10.0,36.79,70.11,61.78,16.65,15.49,2986770478.12,"Stage 2, weekly_vcp_ok, weekly_strong",29,87,Stage 3,watchlist,weekly_watchlist,44.64,58,17.14,False,True,True,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,46.2,61.21,52.95,10.0,46.2,61.21,62.95,39.35,31.42,274450338.2,"Stage 2, weekly_vcp_ok, weekly_strong",24,81,Stage 3,watchlist,weekly_watchlist,46.31,57,16.64,False,True,True,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,watchlist,weekly_watchlist,watchlist,16.03,10.66,13.61,5.0,16.03,10.66,18.61,8.0,6.59,1576365006.2,"Stage 3, distribution_risk",335,580,Stage 3,watchlist,weekly_watchlist,6.29,245,12.32,False,False,False,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,38.77,26.31,33.16,2.0,38.77,26.31,35.16,7.36,7.69,158892831.68,"Stage 2, weekly_volume_dryup",152,378,Stage 3,watchlist,weekly_watchlist,16.62,226,18.539999999999996,False,False,True,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,watchlist,weekly_watchlist,watchlist,23.39,49.62,35.19,5.0,23.39,49.62,40.19,9.41,8.77,305537690.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",110,316,Stage 3,watchlist,weekly_watchlist,20.5,206,19.689999999999998,False,False,False,False,False
