ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,78.68,64.13,72.13,5.0,78.68,64.13,77.13,23.11,40.23,1197464776.6,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,,,,,,,,False,True,True,True,True
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,watchlist,weekly_forming,watchlist,74.43,66.9,71.04,10.0,74.43,66.9,81.04,95.85,73.05,1607402846.66,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",1,,,,,,,,False,False,True,True,True
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,51.55,73.8,61.56,10.0,51.55,73.8,71.56,42.56,55.72,642820481.42,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",5,,,,,,,,False,False,True,True,True
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_near_pivot,watchlist,57.14,71.74,63.71,5.0,57.14,71.74,68.71,29.52,29.9,141850313.9,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",7,,,,,,,,False,False,True,True,True
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,51.77,73.8,61.68,2.0,51.77,73.8,63.68,34.56,53.17,578813816.71,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,,,,,,,,False,True,True,False,True
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,32.47,72.76,50.6,10.0,32.47,72.76,60.6,27.53,31.05,289968768.18,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",17,,,,,,,,False,False,True,False,True
HFCL.NS,HFCL Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,26.19,42.26,33.42,10.0,26.19,42.26,43.42,17.84,6.77,1650693588.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",65,99.0,Stage 3,watchlist,weekly_watchlist,35.42,34.0,8.0,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,watchlist,weekly_watchlist,watchlist,22.31,38.91,29.78,10.0,22.31,38.91,39.78,10.36,0.79,198297088.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",93,127.0,Stage 3,watchlist,weekly_watchlist,31.78,34.0,8.0,False,False,False,False,False
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,watchlist,weekly_watchlist,watchlist,5.33,35.8,19.04,10.0,5.33,35.8,29.04,-15.68,-21.06,361262088.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",209,228.0,Stage 4,watchlist,weekly_watchlist,21.04,19.0,8.0,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,27.45,8.0,18.7,10.0,27.45,8.0,28.7,6.05,-20.68,5500691847.19,"Stage 3, volume_dryup, distribution_risk",215,233.0,Stage 3,watchlist,weekly_watchlist,20.7,18.0,8.0,False,False,False,False,False
