ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,57.83,65.0,61.06,10.0,57.83,65.0,71.06,59.41,53.19,996697584.87,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,11,Stage 2,watchlist,weekly_breakout,74.53,2,-3.469999999999999,False,False,False,True,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,69.37,63.86,66.89,2.0,69.37,63.86,68.89,28.82,20.79,1213918357.63,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",13,24,Stage 2,watchlist,weekly_breakout,66.33,11,2.5600000000000023,False,False,False,False,True
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,43.51,68.55,54.78,10.0,43.51,68.55,64.78,17.26,10.25,1699722942.42,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",18,21,Stage 2,watchlist,weekly_breakout,66.78,3,-2.0,False,False,False,False,True
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,forming_vcp,weekly_breakout,watchlist,58.9,65.8,62.01,2.0,58.9,65.8,64.01,53.54,57.49,868607856.85,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,23,Stage 2,forming_vcp,weekly_breakout,66.58,3,-2.569999999999993,False,False,False,False,True
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,23.12,65.55,42.21,10.0,23.12,65.55,52.21,38.0,39.47,901840313.46,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",50,161,Stage 3,watchlist,weekly_watchlist,36.21,111,16.0,False,True,True,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,watchlist,weekly_breakout,watchlist,38.41,62.55,49.27,0.0,38.41,62.55,49.27,38.31,9.15,6172599904.78,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",64,42,Stage 2,watchlist,weekly_near_pivot,59.25,-22,-9.979999999999997,False,True,False,False,False
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,13.05,29.17,20.3,2.0,13.05,29.17,22.3,13.08,18.63,53411786.3,Stage 2,269,540,Stage 3,watchlist,weekly_watchlist,7.46,271,14.84,False,False,True,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,23.49,36.94,29.54,2.0,23.49,36.94,31.54,11.65,17.76,1770304707.87,"Stage 2, volume_dryup, weekly_volume_dryup",178,414,Stage 3,watchlist,weekly_watchlist,15.41,236,16.13,False,False,True,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,22.99,37.07,29.33,2.0,22.99,37.07,31.33,11.25,27.42,220105540.38,"Stage 2, volume_dryup, weekly_volume_dryup",180,409,Stage 3,watchlist,weekly_watchlist,15.63,229,15.699999999999998,False,False,True,False,False
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,14.53,8.0,11.59,2.0,14.53,8.0,13.59,-0.99,-0.98,9347023365.58,"Stage 3, weekly_volume_dryup, distribution_risk",404,591,Stage 3,watchlist,weekly_watchlist,5.6,187,7.99,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,19.85,34.93,26.64,2.0,19.85,34.93,28.64,38.94,28.36,3312458152.79,Stage 2,208,382,Stage 3,watchlist,weekly_watchlist,16.5,174,12.14,False,False,True,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,36.09,33.96,35.13,2.0,36.09,33.96,37.13,14.42,17.18,518998915.22,"Stage 2, volume_dryup, weekly_volume_dryup",135,307,Stage 3,watchlist,weekly_watchlist,21.51,172,15.620000000000001,False,False,True,False,False
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,17.97,4.35,11.84,0.0,17.97,4.35,11.84,15.18,16.31,729507307.5,"Stage 3, distribution_risk",432,604,Stage 3,watchlist,weekly_watchlist,5.17,172,6.67,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,watchlist,weekly_watchlist,watchlist,0.0,11.43,5.14,0.0,0.0,11.43,5.14,10.66,-0.33,32834614.91,"Stage 3, distribution_risk",588,728,Stage 3,watchlist,weekly_watchlist,1.25,140,3.8899999999999997,False,False,False,False,False
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.61,18.6,9.26,2.0,1.61,18.6,11.26,12.71,13.29,133717868.96,"Stage 3, distribution_risk",442,580,Stage 3,watchlist,weekly_watchlist,5.8,138,5.46,False,False,False,False,False
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,14.06,6.33,2.0,0.0,14.06,8.33,1.11,-0.53,2026366284.82,"Stage 3, volume_dryup, distribution_risk",494,626,Stage 3,watchlist,weekly_watchlist,4.7,132,3.63,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,watchlist,weekly_forming,watchlist,36.01,60.25,46.92,0.0,36.01,60.25,46.92,11.8,12.74,993648855.86,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",72,201,Stage 3,watchlist,weekly_watchlist,31.56,129,15.360000000000003,False,False,True,False,False
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,5.0,0.0,4.0,6.8,-6.66,-15.56,131447101.0,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",524,651,Stage 4,watchlist,weekly_watchlist,3.8,127,3.0,False,False,False,False,False
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,5.2,2.34,5.0,0.0,5.2,7.34,-3.6,-19.6,188504807.67,"Stage 4, downtrend",510,634,Stage 4,watchlist,weekly_watchlist,4.34,124,3.0,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,23.35,20.15,21.91,2.0,23.35,20.15,23.91,25.62,15.89,1583954007.88,"Stage 3, distribution_risk",254,375,Stage 1,watchlist,weekly_watchlist,16.78,121,7.129999999999999,False,False,False,False,False
