ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2026-04-24,Stage 2,forming_vcp,weekly_near_pivot,building_setup,64.47,68.86,66.45,2.0,64.47,68.86,68.45,11.75,18.82,8896144450.47,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",8,69,Stage 2,watchlist,weekly_near_pivot,62.65,61,5.800000000000004,False,False,False,True,True
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2025-11-26,Stage 2,watchlist,weekly_breakout,watchlist,52.2,65.8,58.32,10.0,52.2,65.8,68.32,46.21,37.82,1368512917.01,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",10,33,Stage 2,watchlist,weekly_breakout,69.87,23,-1.5500000000000114,False,False,False,True,True
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2026-05-29,Stage 2,watchlist,weekly_near_pivot,watchlist,64.82,68.55,66.5,2.0,64.82,68.55,68.5,14.74,12.74,1599790763.1,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",7,15,Stage 2,watchlist,weekly_near_pivot,73.23,8,-4.730000000000004,False,False,False,True,False
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,watchlist,weekly_near_pivot,watchlist,47.88,73.8,59.54,10.0,47.88,73.8,69.54,45.22,72.77,1380245517.09,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",5,12,Stage 2,watchlist,weekly_near_pivot,73.46,7,-3.9199999999999875,False,False,False,True,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,,watchlist,weekly_near_pivot,watchlist,45.88,73.8,58.44,10.0,45.88,73.8,68.44,72.69,83.39,900086536.85,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,13,Stage 2,watchlist,weekly_near_pivot,73.39,4,-4.950000000000003,False,False,False,True,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,watchlist,weekly_breakout,watchlist,63.04,64.31,63.61,2.0,63.04,64.31,65.61,21.28,32.87,837066799.0,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,40,Stage 2,watchlist,weekly_breakout,66.99,20,-1.3799999999999955,False,False,False,False,True
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.,,2026-01-07,Stage 2,watchlist,weekly_breakout,watchlist,66.14,62.69,64.59,2.0,66.14,62.69,66.59,30.91,18.01,376198967.1,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 2.",13,25,Stage 2,watchlist,weekly_breakout,71.44,12,-4.849999999999994,False,False,False,False,True
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,watchlist,weekly_breakout,watchlist,67.84,61.64,65.05,2.0,67.84,61.64,67.05,19.31,27.13,5794951723.14,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,22,Stage 2,watchlist,weekly_breakout,72.08,11,-5.030000000000001,False,False,False,False,True
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,,watchlist,weekly_watchlist,watchlist,65.05,44.2,55.67,10.0,65.05,44.2,65.67,73.74,63.5,1586446164.2,"Stage 2, Extended Stage 2, trend_template_ok",19,29,Stage 2,watchlist,weekly_watchlist,70.67,10,-5.0,False,False,False,False,True
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,,watchlist,weekly_breakout,watchlist,64.76,62.46,63.73,2.0,64.76,62.46,65.73,26.15,20.44,873023883.73,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",18,23,Stage 2,watchlist,weekly_breakout,71.74,5,-6.009999999999991,False,False,False,False,True
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-05-06,Stage 2,watchlist,weekly_breakout,watchlist,23.1,69.52,43.99,2.0,23.1,69.52,45.99,19.6,17.63,2581328333.03,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",164,460,Stage 1,watchlist,weekly_watchlist,30.69,296,15.3,False,True,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-02-06,Stage 2,watchlist,weekly_breakout,watchlist,41.01,58.61,48.93,2.0,41.01,58.61,50.93,9.59,-1.45,1205959214.05,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",116,334,Stage 3,watchlist,weekly_watchlist,38.71,218,12.219999999999999,False,True,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-10-30,Stage 2,watchlist,weekly_breakout,watchlist,40.03,67.26,52.28,5.0,40.03,67.26,57.28,31.82,19.5,326576468.42,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",65,233,Stage 3,watchlist,weekly_watchlist,45.37,168,11.910000000000004,False,True,False,False,False
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,42.27,69.52,54.53,10.0,42.27,69.52,64.53,21.49,4.7,1055674428.5,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",27,158,Stage 1,watchlist,weekly_watchlist,52.5,131,12.030000000000001,False,True,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,29.25,68.15,46.76,0.0,29.25,68.15,46.76,9.41,14.14,35415805.69,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",156,272,Stage 1,watchlist,weekly_watchlist,42.41,116,4.350000000000001,False,True,False,False,False
