ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,68.55,62.27,65.72,10.0,68.55,62.27,75.72,22.71,30.0,2387468993.0,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",3,11.0,Stage 2,watchlist,weekly_breakout,69.86,8.0,5.859999999999999,False,False,False,True,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,72.47,66.07,69.59,2.0,72.47,66.07,71.59,37.11,34.61,1501396206.27,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,14.0,Stage 2,watchlist,weekly_breakout,66.99,4.0,4.6000000000000085,False,False,False,True,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,63.88,66.65,65.13,2.0,63.88,66.65,67.13,51.79,25.74,584702648.41,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,30.0,Stage 2,watchlist,weekly_breakout,57.71,12.0,9.419999999999995,False,False,False,False,True
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,59.64,61.37,60.42,5.0,59.64,61.37,65.42,37.41,42.31,321420573.22,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,28.0,Stage 2,watchlist,weekly_breakout,60.48,9.0,4.940000000000005,False,False,False,False,True
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,53.15,65.8,58.84,10.0,53.15,65.8,68.84,46.11,37.46,973671714.35,"Stage 2, weekly_vcp_ok, weekly_strong",16,21.0,Stage 2,watchlist,weekly_breakout,63.12,5.0,5.720000000000006,False,False,False,False,True
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,37.88,61.78,48.64,10.0,37.88,61.78,58.64,24.32,15.43,2489488641.7,"Stage 2, weekly_vcp_ok, weekly_strong",32,88.0,Stage 3,watchlist,weekly_watchlist,40.93,56.0,17.71,False,True,True,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,18.36,73.61,43.22,5.0,18.36,73.61,48.22,24.0,32.09,1463216381.02,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",54,44.0,Stage 2,watchlist,weekly_near_pivot,51.59,-10.0,-3.3700000000000045,False,True,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,26.5,27.2,26.82,5.0,26.5,27.2,31.82,10.94,25.09,1774947198.46,"Stage 2, weekly_volume_dryup",170,625.0,Stage 3,watchlist,weekly_watchlist,2.39,455.0,29.43,False,False,True,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,40.71,18.32,5.0,0.0,40.71,23.32,3.45,5.65,1317603595.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",258,565.0,Stage 3,watchlist,weekly_watchlist,4.33,307.0,18.990000000000002,False,False,False,False,False
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,7.78,47.8,25.79,5.0,7.78,47.8,30.79,0.11,-12.35,41236066.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",178,466.0,Stage 4,watchlist,weekly_watchlist,8.06,288.0,22.729999999999997,False,False,False,False,False
