ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,72.11,71.01,71.62,5.0,72.11,71.01,76.62,23.52,28.55,304942879.0,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,59,Stage 2,watchlist,weekly_near_pivot,63.26,51,13.360000000000007,False,True,False,True,True
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,weekly_forming,watchlist,68.65,64.69,66.87,10.0,68.65,64.69,76.87,21.63,47.24,2814792324.98,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,199,Stage 3,watchlist,weekly_watchlist,47.93,192,28.940000000000005,False,False,True,True,True
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,watchlist,weekly_near_pivot,watchlist,82.98,68.78,76.59,0.0,82.98,68.78,76.59,17.39,12.45,924144442.93,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,68,Stage 2,watchlist,weekly_watchlist,62.5,59,14.090000000000003,False,False,False,True,True
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,61.08,65.8,63.2,10.0,61.08,65.8,73.2,56.44,38.09,208903641.55,"Stage 2, weekly_vcp_ok, weekly_strong",16,165,Stage 3,watchlist,weekly_watchlist,50.61,149,22.590000000000003,False,True,True,False,True
EPL.NS,EPL Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,56.26,69.85,62.38,10.0,56.26,69.85,72.38,21.73,18.75,119043890.86,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",20,140,Stage 2,watchlist,weekly_watchlist,53.42,120,18.959999999999994,False,False,False,False,True
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,73.39,68.58,71.23,2.0,73.39,68.58,73.23,14.56,13.21,1699541491.77,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,114,Stage 2,watchlist,weekly_watchlist,55.68,99,17.550000000000004,False,False,False,False,True
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,55.04,73.8,63.48,10.0,55.04,73.8,73.48,55.43,106.82,777664788.66,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,39,Stage 2,watchlist,weekly_breakout,67.62,28,5.859999999999999,False,False,False,False,True
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,54.88,73.8,63.39,10.0,54.88,73.8,73.39,73.34,86.55,957632011.07,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",13,29,Stage 2,watchlist,weekly_breakout,69.79,16,3.5999999999999943,False,False,False,False,True
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,70.6,63.61,67.45,5.0,70.6,63.61,72.45,23.6,34.5,545431271.5,"Stage 2, weekly_vcp_ok, weekly_strong",19,28,Stage 2,watchlist,weekly_breakout,69.86,9,2.5900000000000034,False,False,False,False,True
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,31.56,64.35,46.32,10.0,31.56,64.35,56.32,42.22,23.25,641855096.87,"Stage 2, weekly_vcp_ok, weekly_strong",119,538,Stage 3,watchlist,weekly_watchlist,23.18,419,33.14,False,True,True,False,False
PDSL.NS,PDS Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,48.48,61.72,54.44,10.0,48.48,61.72,64.44,33.1,6.14,76975910.41,"Stage 2, weekly_vcp_ok, weekly_strong",59,210,Stage 1,watchlist,weekly_watchlist,47.04,151,17.4,False,True,True,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,50.21,70.67,59.42,2.0,50.21,70.67,61.42,22.43,26.3,174497473.58,"Stage 2, weekly_vcp_ok, weekly_strong",78,219,Stage 3,watchlist,weekly_watchlist,45.69,141,15.730000000000004,False,True,True,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,59.67,70.82,64.69,5.0,59.67,70.82,69.69,20.9,29.32,68547532.23,"Stage 2, weekly_vcp_ok, weekly_strong",34,155,Stage 2,watchlist,weekly_watchlist,52.3,121,17.39,False,True,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,49.06,68.63,57.87,2.0,49.06,68.63,59.87,18.02,10.28,40980998.87,"Stage 2, weekly_vcp_ok, weekly_strong",88,111,Stage 2,watchlist,weekly_near_pivot,56.22,23,3.6499999999999986,False,True,False,False,False
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,watchlist,weekly_breakout,watchlist,52.13,70.12,60.23,2.0,52.13,70.12,62.23,23.18,20.04,294468156.31,"Stage 2, weekly_vcp_ok, weekly_strong",73,87,Stage 2,watchlist,weekly_near_pivot,60.13,14,2.0999999999999943,False,True,False,False,False
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_breakout,watchlist,49.06,70.53,58.72,0.0,49.06,70.53,58.72,39.14,8.2,185401267.51,"Stage 2, weekly_vcp_ok, weekly_strong",96,101,Stage 2,watchlist,weekly_near_pivot,57.6,5,1.1199999999999974,False,True,False,False,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,75.73,73.8,74.86,10.0,75.73,73.8,84.86,78.21,60.7,5122761932.14,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",3,3,Stage 2,watchlist,weekly_near_pivot,84.76,0,0.09999999999999432,False,True,False,False,False
PATELENG.NS,Patel Engineering Limited,Construction,Stage 2,watchlist,weekly_breakout,watchlist,53.99,70.69,61.51,2.0,53.99,70.69,63.51,27.97,9.91,210675884.81,"Stage 2, weekly_vcp_ok, weekly_strong",64,63,Stage 2,watchlist,weekly_near_pivot,62.98,-1,0.5300000000000011,False,True,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,52.98,60.66,56.44,2.0,52.98,60.66,58.44,22.62,5.96,90050788.05,"Stage 2, weekly_vcp_ok, weekly_strong",101,82,Stage 2,watchlist,weekly_near_pivot,61.02,-19,-2.5800000000000054,False,True,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Stage 2,watchlist,weekly_near_pivot,watchlist,43.38,71.97,56.25,5.0,43.38,71.97,61.25,31.18,30.5,303142891.97,"Stage 2, weekly_vcp_ok, weekly_strong",79,410,Stage 3,watchlist,weekly_watchlist,32.62,331,28.630000000000003,False,False,True,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,56.48,22.25,41.08,2.0,56.48,22.25,43.08,26.81,3.69,2255771069.92,Stage 2,264,574,Stage 1,watchlist,weekly_watchlist,21.49,310,21.59,False,False,True,False,False
RECLTD.NS,REC Limited,Financial Services,Stage 1,watchlist,weekly_watchlist,watchlist,38.86,52.81,45.14,2.0,38.86,52.81,47.14,10.54,19.56,1896223256.53,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",219,503,Stage 3,watchlist,weekly_watchlist,24.87,284,22.27,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,11.9,51.17,29.57,5.0,11.9,51.17,34.57,33.33,0.41,349366793.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",407,687,Stage 3,watchlist,weekly_watchlist,12.94,280,21.630000000000003,False,False,False,False,False
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 2,watchlist,weekly_watchlist,watchlist,50.05,31.08,41.51,0.0,50.05,31.08,41.51,17.48,11.35,80972150.13,Stage 2,287,566,Stage 1,watchlist,weekly_watchlist,22.21,279,19.299999999999997,False,False,True,False,False
COFORGE.NS,Coforge Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,58.25,29.44,45.29,0.0,58.25,29.44,45.29,34.86,-12.41,5131001289.15,Stage 2,235,512,Stage 3,watchlist,weekly_watchlist,24.34,277,20.95,False,False,True,False,False
