ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,49.71,68.95,58.37,10.0,49.71,68.95,68.37,30.89,0.58,6867548419.64,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",7,43,Stage 1,watchlist,weekly_watchlist,44.77,36,23.6,False,True,True,True,True
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,watchlist,weekly_near_pivot,watchlist,41.17,68.38,53.41,10.0,41.17,68.38,63.41,7.47,7.37,2440115060.2,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",10,12,Stage 2,watchlist,weekly_near_pivot,62.87,2,0.5399999999999991,False,False,False,True,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,34.65,63.63,47.69,10.0,34.65,63.63,57.69,1.92,20.37,3093326607.7,"Stage 2, weekly_vcp_ok, weekly_strong",18,38,Stage 1,watchlist,weekly_watchlist,45.88,20,11.809999999999995,False,True,True,False,True
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,40.07,61.3,49.62,10.0,40.07,61.3,59.62,22.64,12.36,211355656.93,"Stage 2, weekly_vcp_ok, weekly_strong",17,34,Stage 1,watchlist,weekly_watchlist,47.53,17,12.089999999999996,False,True,True,False,True
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,37.58,56.88,46.27,5.0,37.58,56.88,51.27,10.46,24.31,274618205.46,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",28,114,Stage 3,watchlist,weekly_watchlist,33.22,86,18.050000000000004,False,True,True,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,44.84,73.29,57.64,5.0,44.84,73.29,62.64,25.49,38.39,1185265214.59,"Stage 2, weekly_vcp_ok, weekly_strong",12,14,Stage 2,watchlist,weekly_near_pivot,59.06,2,3.5799999999999983,False,True,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,22.7,73.11,45.38,10.0,22.7,73.11,55.38,28.91,33.19,291085360.18,"Stage 2, weekly_vcp_ok, weekly_strong",23,21,Stage 2,watchlist,weekly_near_pivot,53.79,-2,1.5900000000000034,False,True,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,watchlist,weekly_breakout,watchlist,33.6,69.91,49.94,0.0,33.6,69.91,49.94,23.73,17.4,102698496.8,"Stage 2, weekly_vcp_ok, weekly_strong",31,28,Stage 2,watchlist,weekly_near_pivot,48.62,-3,1.3200000000000003,False,True,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,45.78,62.48,53.3,10.0,45.78,62.48,63.3,29.36,17.44,2129463747.03,"Stage 2, weekly_vcp_ok, weekly_strong",11,8,Stage 2,watchlist,weekly_near_pivot,63.93,-3,-0.6300000000000026,False,True,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,36.77,23.19,30.66,5.0,36.77,23.19,35.66,17.63,46.22,2634180267.15,"Stage 2, trend_template_ok",95,572,Stage 3,watchlist,weekly_watchlist,6.97,477,28.689999999999998,False,False,True,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,34.9,19.45,27.95,5.0,34.9,19.45,32.95,12.56,25.95,795227762.07,"Stage 2, trend_template_ok",121,590,Stage 3,watchlist,weekly_watchlist,5.68,469,27.270000000000003,False,False,True,False,False
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,35.96,17.97,27.86,10.0,35.96,17.97,37.86,16.61,19.04,1377806382.67,"Stage 2, trend_template_ok",81,489,Stage 1,watchlist,weekly_watchlist,10.73,408,27.13,False,False,True,False,False
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,38.99,18.86,29.93,5.0,38.99,18.86,34.93,10.8,21.79,2768885604.95,Stage 2,102,405,Stage 3,watchlist,weekly_watchlist,14.36,303,20.57,False,False,True,False,False
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,watchlist,weekly_forming,watchlist,38.06,61.04,48.4,0.0,38.06,61.04,48.4,15.99,16.36,830824657.55,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",36,304,Stage 3,watchlist,weekly_watchlist,19.35,268,29.049999999999997,False,False,True,False,False
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,watchlist,weekly_watchlist,watchlist,12.45,12.0,12.25,2.0,12.45,12.0,14.25,-10.3,-11.61,554169077.51,"Stage 4, downtrend",425,557,Stage 4,watchlist,weekly_watchlist,7.9,132,6.35,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,watchlist,weekly_watchlist,watchlist,1.7,48.88,22.93,0.0,1.7,48.88,22.93,11.85,-1.08,1385144181.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",256,376,Stage 4,watchlist,weekly_watchlist,16.11,120,6.82,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,4.48,12.96,8.3,10.0,4.48,12.96,18.3,0.81,22.82,370299440.05,"Stage 1, stage1_base_ready, stage1_not_actionable",323,433,Stage 3,watchlist,weekly_watchlist,13.22,110,5.08,False,False,False,False,False
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,19.1,6.18,13.29,0.0,19.1,6.18,13.29,7.19,-1.4,250049291.94,"Stage 3, distribution_risk",440,550,Stage 3,watchlist,weekly_watchlist,8.32,110,4.969999999999999,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,20.84,40.55,29.71,2.0,20.84,40.55,31.71,3.66,10.83,1672227213.39,"Stage 1, stage1_base_ready, weekly_vcp_ok, stage1_not_actionable",133,239,Stage 1,watchlist,weekly_watchlist,24.15,106,7.560000000000002,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,25.03,11.26,0.0,0.0,25.03,11.26,8.81,9.51,4284545043.61,"Stage 1, stage1_base_ready, stage1_not_actionable",486,585,Stage 1,watchlist,weekly_watchlist,6.19,99,5.069999999999999,False,False,False,False,False
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,2.07,18.86,9.63,10.0,2.07,18.86,19.63,14.21,14.39,787587737.93,"Stage 3, distribution_risk",309,404,Stage 3,watchlist,weekly_watchlist,14.56,95,5.0699999999999985,False,False,False,False,False
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,watchlist,weekly_watchlist,watchlist,18.1,47.8,31.46,0.0,18.1,47.8,31.46,5.16,-12.91,290108062.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",136,226,Stage 3,watchlist,weekly_watchlist,25.12,90,6.34,False,False,False,False,False
