ticker,Company Name_x,Industry_x,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,Company Name_y,Industry_y,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 2,11.73,15.55,1583645788.02,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,75.69,36.73,58.16,10.0,68.16,H.E.G. Ltd.,Capital Goods,12,190,Stage 1,watchlist,weekly_watchlist,37.95,178,30.209999999999994,False,False,True
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,35.22,94.57,6606401356.97,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,52.77,31.6,43.24,10.0,53.24,National Aluminium Co. Ltd.,Metals & Mining,38,291,Stage 3,watchlist,weekly_watchlist,31.87,253,21.37,False,False,True
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,36.19,33.72,7519869898.6,"Stage 2, trend_template_ok, daily_breakout_volume",watchlist,weekly_watchlist,watchlist,77.97,48.32,64.63,10.0,74.63,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,4,41,Stage 2,watchlist,weekly_watchlist,54.63,37,19.999999999999993,False,False,False
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-10.67,-13.15,202638467.24,Stage 4,watchlist,weekly_watchlist,watchlist,34.79,8.4,22.91,0.0,22.91,Berger Paints India Ltd.,Consumer Durables,414,485,Stage 4,watchlist,weekly_watchlist,8.59,71,14.32,False,False,False
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,1.94,-12.92,1246786841.25,"Stage 4, weekly_vcp_ok, daily_breakout_volume",watchlist,weekly_watchlist,watchlist,48.0,31.0,40.35,0.0,40.35,Oracle Financial Services Software Ltd.,Information Technology,144,356,Stage 4,watchlist,weekly_watchlist,27.96,212,12.39,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,6.56,8.01,886336447.28,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,39.46,40.46,39.91,10.0,49.91,Lloyds Metals And Energy Ltd.,Metals & Mining,52,137,Stage 3,watchlist,weekly_watchlist,41.82,85,8.089999999999996,False,False,False
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,10.35,-11.75,316864787.54,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,38.0,39.0,38.45,0.0,38.45,Kajaria Ceramics Ltd.,Consumer Durables,170,299,Stage 3,watchlist,weekly_watchlist,31.58,129,6.8700000000000045,False,False,False
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 2,20.25,11.32,586005055.52,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,weekly_breakout,watchlist,81.83,63.82,73.73,10.0,83.73,Godawari Power & Ispat Ltd.,Capital Goods,1,1,Stage 2,forming_vcp,weekly_breakout,77.56,0,6.170000000000002,False,False,False
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,24.66,11.52,114749536.93,"Stage 3, daily_vcp_ok, weekly_vcp_ok, daily_breakout_volume, weekly_strong",watchlist,weekly_watchlist,watchlist,59.62,51.62,56.02,10.0,66.02,INOX India Ltd.,Capital Goods,15,27,Stage 3,watchlist,weekly_watchlist,60.0,12,6.019999999999996,False,False,False
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,33.1,27.88,1323832191.55,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,69.82,47.43,59.74,10.0,69.74,Apar Industries Ltd.,Capital Goods,9,18,Stage 2,watchlist,weekly_watchlist,64.15,9,5.589999999999989,False,False,False
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-1.17,-7.21,536608340.38,Stage 3,watchlist,weekly_watchlist,watchlist,32.0,29.33,30.8,5.0,35.8,Authum Investment & Infrastructure Ltd.,Financial Services,220,323,Stage 3,watchlist,weekly_watchlist,30.3,103,5.4999999999999964,False,False,False
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-26.93,-41.37,250109514.88,Stage 4,watchlist,weekly_watchlist,watchlist,25.05,10.8,18.64,0.0,18.64,Vedant Fashions Ltd.,Consumer Services,456,482,Stage 4,watchlist,weekly_watchlist,13.6,26,5.040000000000001,False,False,False
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,10.42,-2.57,431747080.52,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,38.6,43.78,40.93,10.0,50.93,Sarda Energy and Minerals Ltd.,Metals & Mining,48,82,Stage 1,watchlist,weekly_watchlist,45.92,34,5.009999999999998,False,False,False
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,14.99,-4.83,2097988981.49,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,39.02,22.35,31.52,10.0,41.52,Premier Energies Ltd.,Capital Goods,126,219,Stage 3,watchlist,weekly_watchlist,36.53,93,4.990000000000002,False,False,False
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,3.14,-5.71,1587672634.36,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.0,48.0,40.3,10.0,50.3,Fortis Healthcare Ltd.,Healthcare,50,86,Stage 3,watchlist,weekly_watchlist,45.44,36,4.859999999999999,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,12.84,23.79,566202406.42,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,39.19,42.66,40.75,2.0,42.75,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,105,183,Stage 3,watchlist,weekly_watchlist,38.64,78,4.109999999999999,False,False,False
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,34.39,30.83,3418311671.15,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.67,45.52,46.15,10.0,56.15,Oil India Ltd.,Oil Gas & Consumable Fuels,27,53,Stage 3,watchlist,weekly_watchlist,52.04,26,4.109999999999999,False,False,False
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 1,-5.12,6.23,821222636.83,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.5,44.78,35.83,5.0,40.83,360 ONE WAM Ltd.,Financial Services,135,208,Stage 3,watchlist,weekly_watchlist,37.13,73,3.6999999999999957,False,False,False
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,48.16,40.17,3169990860.8,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",near_pivot,weekly_watchlist,watchlist,85.53,42.0,65.94,10.0,75.94,Hitachi Energy India Ltd.,Capital Goods,3,7,Stage 2,near_pivot,weekly_watchlist,72.6,4,3.3400000000000034,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 4,4.58,-40.0,1204023825.58,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,25.23,31.0,27.83,10.0,37.83,Transformers And Rectifiers (India) Ltd.,Capital Goods,179,250,Stage 3,watchlist,weekly_watchlist,34.55,71,3.280000000000001,False,False,False
