ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-24,,watchlist,weekly_breakout,watchlist,50.6,73.8,61.04,10.0,50.6,73.8,71.04,67.29,85.78,1048541699.63,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,11,Stage 2,watchlist,weekly_near_pivot,73.39,2,-2.3499999999999943,False,True,False,True,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_breakout,watchlist,74.07,61.75,68.53,5.0,74.07,61.75,73.53,21.81,17.7,411179453.0,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",6,18,Stage 2,watchlist,weekly_breakout,71.56,12,1.9699999999999989,False,False,False,True,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_forming,watchlist,71.0,59.28,65.73,2.0,71.0,59.28,67.73,1.45,13.37,175685995.84,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,36,Stage 2,watchlist,weekly_forming,67.05,25,0.6800000000000068,False,False,False,False,True
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-24,,watchlist,weekly_breakout,watchlist,46.95,70.54,57.57,10.0,46.95,70.54,67.57,34.45,12.96,1007250110.22,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",13,23,Stage 2,watchlist,weekly_breakout,70.63,10,-3.0600000000000023,False,False,False,False,True
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-24,,watchlist,weekly_breakout,watchlist,41.62,72.79,55.65,10.0,41.62,72.79,65.65,36.11,33.79,534751899.13,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,21,Stage 2,watchlist,weekly_breakout,70.93,1,-5.280000000000001,False,False,False,False,True
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-05-19,Stage 2,watchlist,weekly_watchlist,watchlist,27.18,23.01,25.3,2.0,27.18,23.01,27.3,23.12,26.93,112527289.17,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",401,691,Stage 1,watchlist,weekly_watchlist,11.43,290,15.870000000000001,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_watchlist,watchlist,21.83,35.01,27.76,5.0,21.83,35.01,32.76,23.65,18.43,394079992.12,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",323,566,Stage 1,watchlist,weekly_watchlist,19.81,243,12.95,False,False,False,False,False
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-11-21,Stage 2,watchlist,weekly_near_pivot,watchlist,45.99,52.3,48.83,0.0,45.99,52.3,48.83,-1.27,3.3,1202882734.38,"Stage 2, Early Stage 2, weekly_vcp_ok | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",132,370,Stage 1,watchlist,weekly_watchlist,35.56,238,13.269999999999996,False,False,False,False,False
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-01-01,Stage 2,watchlist,weekly_watchlist,watchlist,45.66,20.87,34.5,2.0,45.66,20.87,36.5,3.36,1.37,5815895250.56,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",271,478,Stage 1,watchlist,weekly_watchlist,27.33,207,9.170000000000002,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-09,,watchlist,weekly_watchlist,watchlist,19.2,11.2,15.6,5.0,19.2,11.2,20.6,1.78,-2.4,853132739.06,"Stage 4, Stage 4 - Weak/Declining, downtrend",495,628,Stage 4,watchlist,weekly_watchlist,16.2,133,4.400000000000002,False,False,False,False,False
