ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,59.88,71.14,64.95,10.0,59.88,71.14,74.95,25.24,28.16,1546175852.92,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",1,38,Stage 2,watchlist,weekly_watchlist,53.79,37,21.160000000000004,False,False,False,True,True
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,69.42,68.13,68.84,5.0,69.42,68.13,73.84,11.73,11.54,556360401.03,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",2,21,Stage 2,forming_vcp,weekly_near_pivot,63.22,19,10.620000000000005,False,False,False,True,True
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,54.9,54.58,54.76,10.0,54.9,54.58,64.76,20.96,15.86,4350265759.86,"Stage 1, weekly_vcp_ok, weekly_strong",10,25,Stage 3,watchlist,weekly_watchlist,59.3,15,5.460000000000008,False,False,False,True,True
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,53.57,60.46,56.67,10.0,53.57,60.46,66.67,18.34,8.23,3522736278.68,"Stage 1, weekly_vcp_ok, weekly_strong",7,22,Stage 3,watchlist,weekly_watchlist,61.9,15,4.770000000000003,False,False,False,True,True
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,55.53,62.78,58.79,10.0,55.53,62.78,68.79,23.24,26.61,2300923621.82,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",5,16,Stage 2,watchlist,weekly_near_pivot,64.75,11,4.040000000000006,False,False,False,True,False
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,53.29,70.67,61.11,10.0,53.29,70.67,71.11,20.66,17.0,1355289121.5,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,14,Stage 2,watchlist,weekly_near_pivot,66.91,10,4.200000000000003,False,False,False,True,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,watchlist,weekly_watchlist,watchlist,41.47,57.17,48.54,10.0,41.47,57.17,58.54,29.38,4.3,635312839.96,"Stage 3, weekly_vcp_ok, weekly_strong",18,123,Stage 3,watchlist,weekly_watchlist,42.22,105,16.32,False,False,False,False,True
NHPC.NS,NHPC Ltd.,Power,Stage 1,watchlist,weekly_watchlist,watchlist,44.66,50.99,47.51,10.0,44.66,50.99,57.51,12.22,-0.3,1408692302.67,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",20,95,Stage 3,watchlist,weekly_watchlist,44.34,75,13.169999999999995,False,False,False,False,True
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,48.48,60.18,53.75,10.0,48.48,60.18,63.75,19.25,4.52,548481371.08,"Stage 1, weekly_vcp_ok, weekly_strong",12,48,Stage 3,watchlist,weekly_watchlist,51.88,36,11.869999999999997,False,False,False,False,True
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 1,watchlist,weekly_watchlist,watchlist,49.21,51.56,50.27,10.0,49.21,51.56,60.27,14.91,2.65,147922352.03,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",16,46,Stage 3,watchlist,weekly_watchlist,52.29,30,7.980000000000004,False,False,False,False,True
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 1,watchlist,weekly_watchlist,watchlist,42.36,59.81,50.21,10.0,42.36,59.81,60.21,18.99,9.15,75184495.36,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",17,40,Stage 3,watchlist,weekly_watchlist,53.33,23,6.880000000000003,False,False,False,False,True
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 1,watchlist,weekly_watchlist,watchlist,46.08,64.09,54.18,10.0,46.08,64.09,64.18,33.21,29.66,3459255561.9,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",11,29,Stage 3,watchlist,weekly_watchlist,56.51,18,7.670000000000009,False,False,False,False,True
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,forming_vcp,weekly_watchlist,watchlist,70.96,28.13,51.69,10.0,70.96,28.13,61.69,28.57,36.74,3680027599.62,"Stage 2, trend_template_ok, daily_vcp_ok",14,23,Stage 2,watchlist,weekly_watchlist,59.71,9,1.9799999999999969,False,False,False,False,True
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,watchlist,weekly_watchlist,watchlist,44.09,37.91,41.31,2.0,44.09,37.91,43.31,6.98,11.12,1498663486.56,"Stage 1, daily_vcp_ok, weekly_vcp_ok",89,459,Stage 1,watchlist,weekly_watchlist,19.36,370,23.950000000000003,False,False,False,False,False
