ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-06,,near_pivot,weekly_near_pivot,high_conviction_near_pivot,84.47,67.33,76.76,5.0,84.47,67.33,81.76,4.99,10.32,82871277.79,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",3,377.0,Stage 2 Failed,watchlist,weekly_watchlist,35.47,374.0,46.290000000000006,False,False,False,True,True
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,watchlist,weekly_breakout,watchlist,77.27,62.62,70.68,10.0,77.27,62.62,80.68,15.99,32.22,1489239407.27,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,37.0,Stage 2,watchlist,weekly_breakout,69.02,32.0,11.66000000000001,False,False,False,True,True
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,watchlist,weekly_breakout,watchlist,64.63,69.33,66.75,10.0,64.63,69.33,76.75,14.95,20.34,107685540.68,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",9,16.0,Stage 2,watchlist,weekly_near_pivot,73.89,7.0,2.8599999999999994,False,True,False,True,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,watchlist,weekly_forming,watchlist,75.02,65.8,70.87,5.0,75.02,65.8,75.87,6.47,83.37,372419509.12,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,130.0,Stage 2,watchlist,weekly_forming,57.57,119.0,18.300000000000004,False,False,False,False,True
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,watchlist,weekly_breakout,watchlist,68.46,57.37,63.47,10.0,68.46,57.37,73.47,4.79,27.58,411059140.0,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",17,50.0,Stage 2,watchlist,weekly_breakout,66.63,33.0,6.840000000000003,False,False,False,False,True
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,watchlist,weekly_breakout,watchlist,59.21,68.0,63.17,10.0,59.21,68.0,73.17,33.09,54.89,1346864362.01,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,21.0,Stage 2,watchlist,weekly_breakout,72.82,3.0,0.3500000000000085,False,False,False,False,True
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,54.81,68.41,60.93,10.0,54.81,68.41,70.93,13.94,12.14,1176972263.42,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",23,220.0,Stage 1,watchlist,weekly_watchlist,49.05,197.0,21.88000000000001,False,True,False,False,False
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-02-24,Stage 2,watchlist,weekly_breakout,watchlist,52.14,54.44,53.18,10.0,52.14,54.44,63.18,12.2,-1.82,1318519017.15,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",72,186.0,Not Sure,watchlist,weekly_watchlist,52.25,114.0,10.93,False,True,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,watchlist,weekly_breakout,watchlist,45.58,68.55,55.92,10.0,45.58,68.55,65.92,13.63,13.87,37529565.64,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",54,69.0,Stage 2,watchlist,weekly_near_pivot,63.95,15.0,1.9699999999999989,False,True,False,False,False
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,watchlist,weekly_breakout,watchlist,51.0,74.9,61.76,10.0,51.0,74.9,71.76,58.2,114.23,7824824063.8,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",21,22.0,Stage 2,watchlist,weekly_near_pivot,71.76,1.0,0.0,False,True,False,False,False
