ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,watchlist,weekly_watchlist,watchlist,26.12,40.67,32.67,2.0,26.12,40.67,34.67,-6.5,-27.19,851818940.02,"Stage 4, weekly_vcp_ok, weekly_strong",247,249,Stage 4,watchlist,weekly_watchlist,34.66,2,0.010000000000005116,False,False,False,False,False
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,watchlist,weekly_watchlist,watchlist,43.02,32.4,38.24,2.0,43.02,32.4,40.24,27.82,2.85,1568998550.72,"Stage 3, daily_vcp_ok",151,152,Stage 3,watchlist,weekly_watchlist,40.07,1,0.1700000000000017,False,False,False,False,False
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,watchlist,weekly_watchlist,watchlist,27.13,21.33,24.52,10.0,27.13,21.33,34.52,-4.39,-16.26,157791482.87,Stage 3,250,251,Stage 3,watchlist,weekly_watchlist,34.51,1,0.010000000000005116,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,31.85,40.67,35.82,0.0,31.85,40.67,35.82,-2.72,-9.79,286987524.39,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",232,233,Stage 4,watchlist,weekly_watchlist,35.81,1,0.00999999999999801,False,False,False,False,False
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,16.08,40.67,27.15,0.0,16.08,40.67,27.15,-3.3,-1.01,2411879916.03,"Stage 3, weekly_vcp_ok, weekly_strong",371,372,Stage 3,watchlist,weekly_watchlist,27.14,1,0.00999999999999801,False,False,False,False,False
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,29.6,49.0,38.33,0.0,29.6,49.0,38.33,7.07,-3.72,139395270.89,"Stage 3, weekly_vcp_ok, weekly_strong",183,184,Stage 3,watchlist,weekly_watchlist,38.33,1,0.0,False,False,False,False,False
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,watchlist,weekly_watchlist,watchlist,26.0,31.0,28.25,10.0,26.0,31.0,38.25,-15.01,-13.91,2381831936.43,"Stage 4, weekly_vcp_ok, volume_dryup",184,185,Stage 4,watchlist,weekly_watchlist,38.25,1,0.0,False,False,False,False,False
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,watchlist,weekly_watchlist,watchlist,30.12,48.0,38.17,0.0,30.12,48.0,38.17,-13.48,-10.31,3329303601.74,"Stage 4, weekly_vcp_ok, weekly_strong",185,186,Stage 4,watchlist,weekly_watchlist,38.17,1,0.0,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,36.11,40.67,38.16,0.0,36.11,40.67,38.16,1.4,-10.99,373049122.82,"Stage 4, weekly_vcp_ok, weekly_strong",186,187,Stage 4,watchlist,weekly_watchlist,38.16,1,0.0,False,False,False,False,False
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,27.0,29.33,28.05,10.0,27.0,29.33,38.05,5.57,-11.37,6096628510.82,Stage 3,187,188,Stage 3,watchlist,weekly_watchlist,38.05,1,0.0,False,False,False,False,False
