ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,73.54,65.8,70.06,10.0,73.54,65.8,80.06,44.81,35.93,973724407.36,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",7,19,Stage 2,watchlist,weekly_breakout,73.49,12,6.570000000000007,False,False,False,True,False
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,71.33,66.9,69.34,10.0,71.33,66.9,79.34,63.31,52.86,12374431179.56,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",10,11,Stage 2,watchlist,weekly_breakout,79.44,1,-0.09999999999999432,False,False,False,True,False
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,watchlist,weekly_breakout,watchlist,71.83,65.7,69.07,10.0,71.83,65.7,79.07,49.48,29.5,6016610170.66,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,91,Stage 3,watchlist,weekly_watchlist,51.22,79,27.849999999999994,False,True,True,False,True
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,watchlist,weekly_forming,watchlist,72.15,52.1,63.13,10.0,72.15,52.1,73.13,54.75,59.4,9188576894.11,"Stage 2, trend_template_ok, weekly_vcp_ok",20,26,Stage 2,watchlist,weekly_forming,71.01,6,2.1199999999999903,False,False,False,False,True
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,watchlist,weekly_breakout,watchlist,50.02,64.31,56.45,5.0,50.02,64.31,61.45,39.18,25.92,194265131.48,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",53,228,Stage 3,watchlist,weekly_watchlist,36.12,175,25.330000000000005,False,True,True,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,47.26,70.98,57.93,10.0,47.26,70.98,67.93,32.73,19.05,238376381.43,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",36,53,Stage 2,watchlist,weekly_near_pivot,61.3,17,6.63000000000001,False,True,False,False,False
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,80.1,65.16,73.38,2.0,80.1,65.16,75.38,27.64,45.92,384287372.53,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,10,Stage 2,watchlist,weekly_near_pivot,79.48,-8,-4.1000000000000085,False,True,False,False,False
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,53.68,69.45,60.78,10.0,53.68,69.45,70.78,19.67,5.82,354993001.1,"Stage 2, weekly_vcp_ok, weekly_strong",27,16,Stage 2,watchlist,weekly_near_pivot,76.95,-11,-6.170000000000002,False,True,False,False,False
BBOX.NS,Black Box Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,55.44,28.23,43.2,0.0,55.44,28.23,43.2,39.23,39.08,646238029.43,"Stage 2, trend_template_ok",154,499,Stage 3,watchlist,weekly_watchlist,15.73,345,27.470000000000002,False,False,True,False,False
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,watchlist,weekly_watchlist,watchlist,33.96,25.41,30.11,0.0,33.96,25.41,30.11,27.88,22.21,3692716845.07,Stage 2,273,576,Stage 3,watchlist,weekly_watchlist,12.01,303,18.1,False,False,True,False,False
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,25.69,11.02,19.09,0.0,25.69,11.02,19.09,2.84,3.34,35830444.88,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",443,744,Stage 3,watchlist,weekly_watchlist,2.18,301,16.91,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,watchlist,weekly_watchlist,watchlist,34.78,40.46,37.34,2.0,34.78,40.46,39.34,44.76,19.84,146453275.06,"Stage 2, volume_dryup, weekly_volume_dryup",183,477,Stage 3,watchlist,weekly_watchlist,17.28,294,22.060000000000002,False,False,True,False,False
TCIEXP.NS,TCI Express Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,24.17,10.0,17.79,0.0,24.17,10.0,17.79,16.31,-8.36,16777117.27,"Stage 3, distribution_risk",471,708,Stage 3,watchlist,weekly_watchlist,5.79,237,12.0,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,24.82,2.4,14.73,0.0,24.82,2.4,14.73,-7.35,-19.24,35806579.71,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",527,738,Stage 4,watchlist,weekly_watchlist,2.88,211,11.850000000000001,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,28.07,8.0,19.04,2.0,28.07,8.0,21.04,-3.32,1.18,3371052793.82,"Stage 3, distribution_risk",414,609,Stage 3,watchlist,weekly_watchlist,10.75,195,10.29,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,11.95,10.74,11.41,5.0,11.95,10.74,16.41,4.93,-1.52,167474903.2,"Stage 3, distribution_risk",493,686,Stage 4,watchlist,weekly_watchlist,7.15,193,9.26,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,watchlist,weekly_watchlist,watchlist,24.18,2.8,14.56,2.0,24.18,2.8,16.56,-5.77,-7.48,1490286048.76,"Stage 4, downtrend",490,665,Stage 4,watchlist,weekly_watchlist,8.09,175,8.469999999999999,False,False,False,False,False
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,23.89,8.0,16.74,2.0,23.89,8.0,18.74,-0.79,-6.38,50770721.02,"Stage 3, weekly_volume_dryup, distribution_risk",452,614,Stage 4,watchlist,weekly_watchlist,10.52,162,8.219999999999999,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,20.09,5.17,13.38,5.0,20.09,5.17,18.38,24.95,14.72,397472388.06,"Stage 3, distribution_risk",459,618,Stage 3,watchlist,weekly_watchlist,10.38,159,7.999999999999998,False,False,False,False,False
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 4,watchlist,weekly_watchlist,watchlist,19.88,0.0,10.93,0.0,19.88,0.0,10.93,-6.67,-4.57,112039734.33,"Stage 4, downtrend",600,750,Stage 4,watchlist,weekly_watchlist,0.0,150,10.93,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,watchlist,weekly_watchlist,watchlist,15.31,38.26,25.64,2.0,15.31,38.26,27.64,1.12,3.44,50251567.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",303,446,Stage 3,watchlist,weekly_watchlist,19.35,143,8.29,False,False,False,False,False
