ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_near_pivot,watchlist,67.93,70.1,68.91,10.0,67.93,70.1,78.91,25.08,17.89,6124353381.33,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",9,11,Stage 2,watchlist,weekly_near_pivot,78.03,2,0.8799999999999955,False,False,False,True,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,70.37,65.8,68.31,10.0,70.37,65.8,78.31,31.92,56.5,2341231782.77,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",10,12,Stage 2,watchlist,weekly_breakout,77.95,2,0.35999999999999943,False,False,False,True,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_watchlist,watchlist,88.15,31.55,62.68,10.0,88.15,31.55,72.68,5.3,26.22,332660586.0,"Stage 2, Clean Stage 2, trend_template_ok",16,167,Stage 2,watchlist,weekly_watchlist,53.69,151,18.99000000000001,False,False,False,False,True
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_near_pivot,watchlist,55.5,70.17,62.1,10.0,55.5,70.17,72.1,20.6,23.14,272446986.75,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,123,Stage 2,watchlist,weekly_forming,57.96,104,14.139999999999993,False,False,False,False,True
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_near_pivot,watchlist,61.64,66.34,63.76,10.0,61.64,66.34,73.76,8.02,-2.61,1349194921.25,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",15,37,Stage 2,watchlist,weekly_near_pivot,68.69,22,5.070000000000007,False,False,False,False,True
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,53.12,73.8,62.43,10.0,53.12,73.8,72.43,39.72,140.21,1230679350.04,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",17,21,Stage 2,watchlist,weekly_breakout,72.51,4,-0.0799999999999983,False,False,False,False,True
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,51.0,74.9,61.76,10.0,51.0,74.9,71.76,63.24,119.46,6620834007.92,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",20,22,Stage 2,watchlist,weekly_breakout,71.76,2,0.0,False,False,False,False,True
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-20,Stage 2,watchlist,weekly_breakout,watchlist,35.33,68.88,50.43,10.0,35.33,68.88,60.43,21.64,9.17,196247415.95,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",90,503,Stage 1,watchlist,weekly_watchlist,29.17,413,31.259999999999998,False,True,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,42.9,66.75,53.63,10.0,42.9,66.75,63.63,2.87,6.67,13284991289.4,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",69,75,Stage 2,watchlist,weekly_near_pivot,63.48,6,0.15000000000000568,False,True,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,watchlist,weekly_breakout,watchlist,49.34,61.39,54.76,2.0,49.34,61.39,56.76,10.54,25.32,1576556187.0,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",133,100,Stage 2,watchlist,weekly_near_pivot,60.1,-33,-3.3400000000000034,False,True,False,False,False
