ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 2,watchlist,weekly_near_pivot,watchlist,56.24,66.84,61.01,5.0,56.24,66.84,66.01,17.73,29.38,292775952.76,"Stage 2, weekly_vcp_ok, weekly_strong",9,131,Stage 3,watchlist,weekly_watchlist,40.6,122,25.410000000000004,False,False,True,True,True
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,53.23,71.27,61.35,5.0,53.23,71.27,66.35,21.73,40.99,139117341.06,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",8,27,Stage 2,watchlist,weekly_near_pivot,59.42,19,6.929999999999993,False,False,False,True,True
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,63.42,62.86,63.17,2.0,63.42,62.86,65.17,24.65,25.9,697849140.92,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,140,Stage 2,watchlist,weekly_watchlist,39.84,128,25.33,False,True,False,False,True
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,42.44,71.14,55.36,10.0,42.44,71.14,65.36,35.4,17.96,982372693.01,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",11,221,Stage 3,watchlist,weekly_watchlist,30.67,210,34.69,False,False,True,False,True
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,watchlist,weekly_near_pivot,watchlist,49.1,68.54,57.85,5.0,49.1,68.54,62.85,17.6,9.85,2263797103.01,"Stage 2, weekly_vcp_ok, weekly_strong",16,152,Stage 3,watchlist,weekly_watchlist,38.63,136,24.22,False,False,True,False,True
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,watchlist,weekly_breakout,watchlist,51.7,63.42,56.97,5.0,51.7,63.42,61.97,15.73,29.44,3980925250.6,"Stage 2, weekly_vcp_ok, weekly_strong",20,47,Stage 2,watchlist,weekly_breakout,54.27,27,7.699999999999996,False,False,False,False,True
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,watchlist,weekly_near_pivot,watchlist,46.1,71.52,57.54,5.0,46.1,71.52,62.54,32.37,32.88,349094544.4,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",17,36,Stage 2,watchlist,weekly_forming,56.34,19,6.199999999999996,False,False,False,False,True
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,35.41,72.31,52.02,10.0,35.41,72.31,62.02,28.6,25.54,414808406.26,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,29,Stage 2,watchlist,weekly_breakout,58.95,10,3.0700000000000003,False,False,False,False,True
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,watchlist,weekly_breakout,watchlist,37.82,63.97,49.59,0.0,37.82,63.97,49.59,40.59,21.1,4700674163.16,"Stage 2, weekly_vcp_ok, weekly_strong",75,406,Stage 3,watchlist,weekly_watchlist,18.19,331,31.400000000000002,False,True,True,False,False
MSTCLTD.NS,Mstc Limited,Services,Stage 2,watchlist,weekly_breakout,watchlist,46.08,64.35,54.3,5.0,46.08,64.35,59.3,36.43,29.09,753014708.88,"Stage 2, weekly_vcp_ok, weekly_strong",29,342,Stage 3,watchlist,weekly_watchlist,22.28,313,37.019999999999996,False,True,True,False,False
