ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,42.98,65.8,53.25,10.0,42.98,65.8,63.25,63.56,38.21,3090584364.08,"Stage 2, weekly_vcp_ok, weekly_strong",20,57,Stage 3,watchlist,weekly_watchlist,44.79,37,18.46,False,True,True,False,True
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,46.32,68.47,56.29,10.0,46.32,68.47,66.29,10.87,4.87,145878470.82,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",16,55,Stage 1,watchlist,weekly_watchlist,45.5,39,20.790000000000006,False,False,True,False,True
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,weekly_breakout,watchlist,56.73,62.19,59.19,10.0,56.73,62.19,69.19,23.28,20.6,1532870392.51,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,30,Stage 2,watchlist,weekly_breakout,56.95,18,12.239999999999995,False,False,False,False,True
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,watchlist,weekly_watchlist,watchlist,37.29,22.68,30.72,0.0,37.29,22.68,30.72,13.72,9.11,1288236007.71,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",167,617,Stage 3,watchlist,weekly_watchlist,2.85,450,27.869999999999997,False,False,True,False,False
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,watchlist,weekly_watchlist,watchlist,16.72,18.93,17.71,0.0,16.72,18.93,17.71,10.64,10.7,14957665267.2,Stage 2,319,718,Stage 3,watchlist,weekly_watchlist,0.42,399,17.29,False,False,True,False,False
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,18.64,32.53,24.89,2.0,18.64,32.53,26.89,10.89,18.46,9843138611.96,"Stage 2, volume_dryup",204,459,Stage 3,watchlist,weekly_watchlist,8.75,255,18.14,False,False,True,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,22.82,24.02,23.36,2.0,22.82,24.02,25.36,10.42,37.76,279599272.05,"Stage 2, volume_dryup, weekly_volume_dryup",218,472,Stage 3,watchlist,weekly_watchlist,7.69,254,17.669999999999998,False,False,True,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,17.66,29.66,23.06,2.0,17.66,29.66,25.06,14.49,22.13,327840977.95,Stage 2,223,448,Stage 3,watchlist,weekly_watchlist,9.44,225,15.62,False,False,True,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,watchlist,weekly_watchlist,watchlist,21.68,31.39,26.05,2.0,21.68,31.39,28.05,11.72,30.22,2551633703.7,"Stage 2, volume_dryup, weekly_volume_dryup",193,378,Stage 3,watchlist,weekly_watchlist,12.12,185,15.930000000000001,False,False,True,False,False
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,35.29,27.64,31.85,2.0,35.29,27.64,33.85,10.7,29.74,272242617.48,"Stage 2, weekly_volume_dryup",136,313,Stage 3,watchlist,weekly_watchlist,17.71,177,16.14,False,False,True,False,False
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.42,4.69,0.0,0.0,10.42,4.69,15.84,8.38,2022153321.27,"Stage 3, distribution_risk",555,715,Stage 3,watchlist,weekly_watchlist,0.71,160,3.9800000000000004,False,False,False,False,False
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,watchlist,weekly_watchlist,watchlist,9.07,2.8,6.25,5.0,9.07,2.8,11.25,-2.14,-13.99,1017943547.57,"Stage 4, downtrend",403,517,Stage 4,watchlist,weekly_watchlist,6.26,114,4.99,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,watchlist,weekly_watchlist,watchlist,35.09,33.14,34.21,2.0,35.09,33.14,36.21,13.94,33.47,1080194511.38,"Stage 2, volume_dryup, weekly_volume_dryup",120,226,Stage 2,watchlist,weekly_watchlist,24.38,106,11.830000000000002,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,0.0,35.8,16.11,-9.54,-22.83,87717358.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",338,440,Stage 4,watchlist,weekly_watchlist,9.95,102,6.16,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,5.82,4.0,5.0,2.0,5.82,4.0,7.0,-11.53,-17.29,172705608.3,"Stage 4, downtrend",487,588,Stage 4,watchlist,weekly_watchlist,3.8,101,3.2,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,watchlist,weekly_watchlist,watchlist,20.09,17.04,18.72,2.0,20.09,17.04,20.72,9.34,1.02,1160517466.77,"Stage 3, distribution_risk",266,364,Stage 3,watchlist,weekly_watchlist,13.21,98,7.509999999999998,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,16.3,7.34,0.0,0.0,16.3,7.34,9.17,-6.12,176440139.62,"Stage 3, distribution_risk",478,576,Stage 3,watchlist,weekly_watchlist,3.89,98,3.4499999999999997,False,False,False,False,False
