ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,watchlist,weekly_breakout,watchlist,66.95,62.5,64.95,10.0,66.95,62.5,74.95,22.79,32.18,2491952443.16,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,12,Stage 2,watchlist,weekly_breakout,73.44,8,1.5100000000000051,False,False,False,True,False
NHPC.NS,NHPC Limited,Power,Stage 2,watchlist,weekly_near_pivot,watchlist,47.63,68.2,56.89,10.0,47.63,68.2,66.89,17.41,6.6,1477084380.73,"Stage 2, weekly_vcp_ok, weekly_strong",17,66,Stage 3,watchlist,weekly_watchlist,48.24,49,18.65,False,False,True,False,True
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,watchlist,weekly_breakout,watchlist,49.62,64.2,56.18,10.0,49.62,64.2,66.18,36.27,27.78,1981826005.91,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,29,Stage 2,watchlist,weekly_breakout,63.81,11,2.3700000000000045,False,False,False,False,True
HEG.NS,HEG Limited,Capital Goods,Stage 2,watchlist,weekly_near_pivot,watchlist,43.14,69.27,54.9,10.0,43.14,69.27,64.9,14.02,20.68,1748721383.56,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",20,23,Stage 2,watchlist,weekly_breakout,65.76,3,-0.8599999999999994,False,False,False,False,True
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,watchlist,weekly_breakout,watchlist,47.1,65.8,55.52,10.0,47.1,65.8,65.52,95.05,57.95,4777730364.6,"Stage 2, weekly_vcp_ok, weekly_strong",19,21,Stage 2,watchlist,weekly_breakout,66.12,2,-0.6000000000000085,False,False,False,False,True
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,36.3,65.69,49.53,2.0,36.3,65.69,51.53,63.15,15.7,918946619.58,"Stage 2, weekly_vcp_ok, weekly_strong",52,130,Stage 3,watchlist,weekly_watchlist,39.82,78,11.71,False,True,True,False,False
ARVIND.NS,Arvind Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,63.34,72.53,67.48,2.0,63.34,72.53,69.48,38.13,29.17,126985096.78,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",13,7,Stage 2,watchlist,weekly_near_pivot,75.47,-6,-5.989999999999995,False,True,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,33.56,36.68,34.96,2.0,33.56,36.68,36.96,9.97,16.85,3949078857.18,Stage 2,124,424,Stage 3,watchlist,weekly_watchlist,13.64,300,23.32,False,False,True,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_watchlist,watchlist,24.35,30.31,27.03,2.0,24.35,30.31,29.03,9.93,33.13,65885753.04,"Stage 2, weekly_volume_dryup",193,419,Stage 3,watchlist,weekly_watchlist,13.9,226,15.13,False,False,True,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,36.41,30.59,33.79,5.0,36.41,30.59,38.79,21.93,1.94,589114323.3,"Stage 2, volume_dryup",113,292,Stage 3,watchlist,weekly_watchlist,22.85,179,15.939999999999998,False,False,True,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,watchlist,weekly_watchlist,watchlist,38.24,27.35,33.34,10.0,38.24,27.35,43.34,38.95,18.55,284896880.29,Stage 2,83,252,Stage 3,watchlist,weekly_watchlist,26.4,169,16.940000000000005,False,False,True,False,False
QUESS.NS,Quess Corp Limited,Services,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,10.4,4.68,0.0,0.0,10.4,4.68,8.82,-9.87,40795673.26,"Stage 3, volume_dryup, distribution_risk",565,721,Stage 3,watchlist,weekly_watchlist,1.3,156,3.38,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,15.2,6.84,5.0,0.0,15.2,11.84,1.46,-3.78,127273992.48,"Stage 3, weekly_volume_dryup, distribution_risk",414,554,Stage 4,watchlist,weekly_watchlist,6.44,140,5.3999999999999995,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,watchlist,weekly_watchlist,watchlist,6.4,0.0,3.52,2.0,6.4,0.0,5.52,-2.88,-35.96,77107941.33,"Stage 4, weekly_volume_dryup, downtrend",543,677,Stage 4,watchlist,weekly_watchlist,2.0,134,3.5199999999999996,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,1.2,0.54,5.0,0.0,1.2,5.54,3.41,-5.43,523772648.54,"Stage 3, distribution_risk",542,661,Stage 3,watchlist,weekly_watchlist,2.54,119,3.0,False,False,False,False,False
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,watchlist,weekly_watchlist,watchlist,0.0,8.58,3.86,2.0,0.0,8.58,5.86,1.96,3.82,2289105745.65,"Stage 3, distribution_risk",522,641,Stage 3,watchlist,weekly_watchlist,3.26,119,2.6000000000000005,False,False,False,False,False
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,watchlist,weekly_near_pivot,watchlist,35.7,68.7,50.55,0.0,35.7,68.7,50.55,19.68,17.3,184185805.74,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",55,169,Stage 1,watchlist,weekly_watchlist,34.42,114,16.129999999999995,False,False,True,False,False
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,watchlist,weekly_watchlist,watchlist,14.95,16.0,15.42,0.0,14.95,16.0,15.42,0.17,-6.58,458184159.17,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",356,466,Stage 4,watchlist,weekly_watchlist,10.84,110,4.58,False,False,False,False,False
