ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PAGEIND.NS,Page Industries Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,56.07,63.43,59.38,10.0,56.07,63.43,69.38,28.95,16.31,1117629431.33,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",10,154,Stage 3,watchlist,weekly_watchlist,44.61,144,24.769999999999996,False,True,True,True,True
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,watchlist,weekly_forming,watchlist,58.74,64.16,61.18,10.0,58.74,64.16,71.18,20.4,43.24,2692762457.47,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",6,194,Stage 3,watchlist,weekly_watchlist,40.88,188,30.300000000000004,False,False,True,True,True
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,watchlist,weekly_near_pivot,watchlist,63.14,68.84,65.71,5.0,63.14,68.84,70.71,16.89,13.47,2470512204.73,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",8,32,Stage 2,watchlist,weekly_near_pivot,60.55,24,10.159999999999997,False,False,False,True,True
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,65.4,62.44,64.07,2.0,65.4,62.44,66.07,29.77,16.68,614179262.03,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,66,Stage 2,watchlist,weekly_breakout,55.32,49,10.749999999999993,False,False,False,False,True
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,watchlist,weekly_near_pivot,watchlist,62.45,68.15,65.02,2.0,62.45,68.15,67.02,5.29,18.2,9426900026.79,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,59,Stage 2,watchlist,weekly_near_pivot,56.53,44,10.489999999999995,False,False,False,False,True
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,52.2,64.55,57.76,10.0,52.2,64.55,67.76,38.24,29.23,692238614.01,"Stage 2, weekly_vcp_ok, weekly_strong",13,34,Stage 2,watchlist,weekly_breakout,59.57,21,8.190000000000005,False,False,False,False,True
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,24.25,70.21,44.93,2.0,24.25,70.21,46.93,27.4,16.67,1699174011.0,"Stage 2, weekly_vcp_ok, weekly_strong",143,401,Stage 1,watchlist,weekly_watchlist,26.97,258,19.96,False,True,True,False,False
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 2,watchlist,weekly_breakout,watchlist,46.57,67.15,55.83,2.0,46.57,67.15,57.83,6.19,7.33,2582691426.99,"Stage 2, weekly_vcp_ok, weekly_strong",56,249,Stage 3,watchlist,weekly_watchlist,36.09,193,21.739999999999995,False,True,True,False,False
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 2,watchlist,weekly_breakout,watchlist,26.45,65.02,43.81,2.0,26.45,65.02,45.81,33.75,27.49,1402220924.25,"Stage 2, weekly_vcp_ok, weekly_strong",151,342,Stage 3,watchlist,weekly_watchlist,30.59,191,15.220000000000002,False,True,True,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 2,watchlist,weekly_breakout,watchlist,39.7,59.27,48.51,0.0,39.7,59.27,48.51,15.03,-0.38,6584393623.2,"Stage 2, weekly_vcp_ok, weekly_strong",131,288,Stage 3,watchlist,weekly_watchlist,33.88,157,14.629999999999995,False,True,True,False,False
PDSL.NS,PDS Limited,Textiles,Stage 2,watchlist,weekly_breakout,watchlist,41.23,59.99,49.67,10.0,41.23,59.99,59.67,21.37,0.5,75227294.04,"Stage 2, weekly_vcp_ok, weekly_strong",46,168,Stage 1,watchlist,weekly_watchlist,43.29,122,16.380000000000003,False,True,True,False,False
