ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_near_pivot,watchlist,69.29,70.89,70.01,2.0,69.29,70.89,72.01,9.5,41.4,89048923.37,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",4,30,Stage 2,watchlist,weekly_forming,66.45,26,5.560000000000002,False,False,False,True,True
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_breakout,watchlist,62.29,67.99,64.86,5.0,62.29,67.99,69.86,9.96,11.93,163308487.43,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",9,16,Stage 2,watchlist,weekly_breakout,69.36,7,0.5,False,False,False,True,False
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-27,,watchlist,weekly_near_pivot,watchlist,48.0,73.8,59.61,10.0,48.0,73.8,69.61,48.87,130.19,450223708.28,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",10,15,Stage 2,watchlist,weekly_near_pivot,69.61,5,0.0,False,False,False,True,False
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_near_pivot,watchlist,61.34,70.12,65.29,5.0,61.34,70.12,70.29,8.05,35.19,205252411.75,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",8,12,Stage 2,watchlist,weekly_near_pivot,70.41,4,-0.11999999999999034,False,False,False,True,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-27,,watchlist,weekly_breakout,watchlist,65.2,65.8,65.47,5.0,65.2,65.8,70.47,38.69,57.23,593596448.06,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",7,11,Stage 2,watchlist,weekly_breakout,70.65,4,-0.18000000000000682,False,False,False,True,False
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-27,,watchlist,weekly_near_pivot,watchlist,65.82,68.78,67.15,0.0,65.82,68.78,67.15,15.39,14.37,686843452.22,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",20,28,Stage 2,watchlist,weekly_near_pivot,66.57,8,0.5800000000000125,False,False,False,False,True
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,forming_vcp,weekly_breakout,watchlist,69.2,64.66,67.16,0.0,69.2,64.66,67.16,24.53,44.03,1969795096.06,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,27,Stage 2,forming_vcp,weekly_breakout,67.15,8,0.009999999999990905,False,False,False,False,True
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_near_pivot,watchlist,46.2,73.0,58.26,10.0,46.2,73.0,68.26,21.6,61.27,231860664.03,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",17,24,Stage 2,watchlist,weekly_near_pivot,67.85,7,0.4100000000000108,False,False,False,False,True
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_breakout,watchlist,58.28,58.59,58.42,10.0,58.28,58.59,68.42,16.9,27.62,477004034.54,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",16,21,Stage 2,watchlist,weekly_breakout,68.31,5,0.10999999999999943,False,False,False,False,True
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_breakout,watchlist,60.7,64.75,62.52,5.0,60.7,64.75,67.52,17.8,51.73,2037418412.74,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",18,22,Stage 2,watchlist,weekly_breakout,68.23,4,-0.710000000000008,False,False,False,False,True
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-21,,watchlist,weekly_breakout,watchlist,56.81,60.92,58.66,2.0,56.81,60.92,60.66,17.09,14.14,524348444.01,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong | Failed Stage 2 hold period active.",64,268,Stage 2 Failed,watchlist,weekly_watchlist,38.0,204,22.659999999999997,False,True,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_breakout,watchlist,41.46,68.94,53.83,5.0,41.46,68.94,58.83,14.38,16.98,4205645388.24,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",77,153,Stage 2,watchlist,weekly_near_pivot,49.38,76,9.449999999999996,False,True,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-27,,watchlist,weekly_breakout,watchlist,57.25,69.51,62.77,0.0,57.25,69.51,62.77,14.01,23.09,1559820480.97,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",48,95,Stage 2,watchlist,weekly_near_pivot,56.67,47,6.100000000000001,False,True,False,False,False
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_breakout,watchlist,39.37,70.36,53.32,0.0,39.37,70.36,53.32,16.75,28.8,1354779663.6,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",121,122,Stage 2,watchlist,weekly_near_pivot,53.1,1,0.21999999999999886,False,True,False,False,False
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-27,,watchlist,weekly_breakout,watchlist,53.1,65.8,58.81,2.0,53.1,65.8,60.81,44.98,48.11,4787300311.65,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",62,14,Stage 2,watchlist,weekly_near_pivot,69.62,-48,-8.810000000000002,False,True,False,False,False
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,37.58,26.04,32.39,2.0,37.58,26.04,34.39,7.24,11.14,855078447.07,"Not Sure, Not Sure",309,571,Stage 4,watchlist,weekly_watchlist,21.03,262,13.36,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,42.85,31.49,37.74,5.0,42.85,31.49,42.74,16.55,50.3,518944443.18,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",204,410,Stage 2,watchlist,weekly_watchlist,28.34,206,14.400000000000002,False,False,False,False,False
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-13,,watchlist,weekly_watchlist,watchlist,19.6,52.85,34.56,2.0,19.6,52.85,36.56,18.25,12.26,256710687.26,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",279,479,Stage 1,watchlist,weekly_watchlist,25.69,200,10.870000000000001,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-22,,watchlist,weekly_watchlist,watchlist,18.26,16.72,17.57,5.0,18.26,16.72,22.57,-19.98,43.18,258656866.07,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",532,716,Stage 2 Failed,watchlist,weekly_watchlist,5.22,184,17.35,False,False,False,False,False
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,7.48,50.58,26.88,5.0,7.48,50.58,31.88,4.75,3.01,27196395.54,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",346,509,Stage 4,watchlist,weekly_watchlist,24.39,163,7.489999999999998,False,False,False,False,False
CESC.NS,CESC Limited,Power,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-05,,watchlist,weekly_watchlist,watchlist,27.23,12.48,20.59,2.0,27.23,12.48,22.59,-12.57,21.35,182161879.35,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",531,676,Stage 4,watchlist,weekly_watchlist,10.22,145,12.37,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-01-19,Stage 1,watchlist,weekly_watchlist,watchlist,22.88,43.09,31.97,0.0,22.88,43.09,31.97,8.89,-7.03,1643724344.53,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",343,485,Stage 4,watchlist,weekly_watchlist,25.23,142,6.739999999999998,False,False,False,False,False
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-06-26,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-6.23,-13.57,3338405613.09,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",599,736,Not Sure,watchlist,weekly_watchlist,2.0,137,16.11,False,False,False,False,False
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2025-10-27,Stage 1,watchlist,weekly_watchlist,watchlist,18.46,30.66,23.95,0.0,18.46,30.66,23.95,14.82,10.75,786988453.56,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",511,631,Stage 4,watchlist,weekly_watchlist,15.69,120,8.26,False,False,False,False,False
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,24.98,6.0,16.44,2.0,24.98,6.0,18.44,10.23,1.8,1523568199.69,"Not Sure, Not Sure",596,695,Stage 4,watchlist,weekly_watchlist,8.9,99,9.540000000000001,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,36.88,26.94,32.41,10.0,36.88,26.94,42.41,16.57,28.87,895914962.05,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",211,305,Stage 2,watchlist,weekly_watchlist,35.43,94,6.979999999999997,False,False,False,False,False
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.47,35.8,21.87,5.0,10.47,35.8,26.87,-7.34,-2.05,28173503.5,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",443,536,Stage 4,watchlist,weekly_watchlist,22.77,93,4.100000000000001,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-07-27,,watchlist,weekly_watchlist,watchlist,58.01,34.28,47.33,5.0,58.01,34.28,52.33,12.95,9.89,2248845483.78,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",126,213,Stage 2 Failed,watchlist,weekly_watchlist,42.86,87,9.469999999999999,False,False,True,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-27,,watchlist,weekly_watchlist,watchlist,33.91,30.33,32.3,5.0,33.91,30.33,37.3,20.67,34.68,68939335.08,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",274,361,Stage 2,watchlist,weekly_watchlist,31.26,87,6.039999999999996,False,False,False,False,False
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-06,,watchlist,weekly_watchlist,watchlist,16.63,38.02,26.26,0.0,16.63,38.02,26.26,11.45,7.79,84410837.48,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",457,541,Stage 1,watchlist,weekly_watchlist,22.6,84,3.66,False,False,False,False,False
