ticker,Company Name,Industry,stage,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,watchlist,weekly_watchlist,watchlist,51.37,31.51,42.43,10.0,51.37,31.51,52.43,25.35,29.72,2175299523.84,"Stage 2, trend_template_ok",17,49.0,Stage 2,watchlist,weekly_watchlist,42.58,32.0,9.850000000000001,False,False,False,False,True
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,1.44,0.0,0.79,10.0,1.44,0.0,10.79,0.94,0.94,1901679236.93,"Stage 3, distribution_risk",355,423.0,Stage 3,watchlist,weekly_watchlist,5.85,68.0,4.9399999999999995,False,False,False,False,False
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,3.04,0.0,1.67,10.0,3.04,0.0,11.67,-4.77,2.73,27529463741.12,"Stage 3, distribution_risk",339,405.0,Stage 3,watchlist,weekly_watchlist,6.38,66.0,5.29,False,False,False,False,False
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,watchlist,weekly_watchlist,watchlist,20.2,0.0,11.11,10.0,20.2,0.0,21.11,-8.63,-20.16,585036338.0,"Stage 4, downtrend",227,291.0,Stage 4,watchlist,weekly_watchlist,16.11,64.0,5.0,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,1.75,0.0,0.96,10.0,1.75,0.0,10.96,-13.23,-7.68,4783165474.63,"Stage 3, distribution_risk",353,416.0,Stage 3,watchlist,weekly_watchlist,5.96,63.0,5.000000000000001,False,False,False,False,False
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,1.88,0.0,1.03,10.0,1.88,0.0,11.03,-22.4,-18.86,4399292788.97,"Stage 3, distribution_risk",352,415.0,Stage 3,watchlist,weekly_watchlist,6.03,63.0,4.999999999999999,False,False,False,False,False
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,10.49,11.43,10.91,10.0,10.49,11.43,20.91,32.45,45.8,5196561525.46,"Stage 3, distribution_risk",231,292.0,Stage 3,watchlist,weekly_watchlist,15.86,61.0,5.050000000000001,False,False,False,False,False
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,21.45,0.0,11.8,10.0,21.45,0.0,21.8,-6.73,-0.64,3721469291.04,"Stage 3, distribution_risk",214,275.0,Stage 3,watchlist,weekly_watchlist,16.8,61.0,5.0,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,3.89,39.8,20.05,10.0,3.89,39.8,30.05,-2.99,-10.7,584106168.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",131,184.0,Stage 3,watchlist,weekly_watchlist,24.52,53.0,5.530000000000001,False,False,False,False,False
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,watchlist,weekly_watchlist,watchlist,20.7,8.0,14.98,10.0,20.7,8.0,24.98,-0.77,-17.21,567586700.06,"Stage 3, distribution_risk",179,232.0,Stage 3,watchlist,weekly_watchlist,19.98,53.0,5.0,False,False,False,False,False
